IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:8443#MX,104.129.166.131,8443,MX,DFW,30.49,32.15,21.01
104.129.166.131:2087#MX,104.129.166.131,2087,MX,DFW,32.5,33.28,18.29
104.129.164.53:2087#MX,104.129.164.53,2087,MX,DFW,31.95,33.32,29.85
104.129.164.53:443#MX,104.129.164.53,443,MX,DFW,33.31,33.49,34.92
104.129.167.255:2087#MX,104.129.167.255,2087,MX,DFW,30.87,33.57,17.45
104.129.164.53:2053#MX,104.129.164.53,2053,MX,DFW,31.22,33.64,42.34
104.129.167.255:8443#MX,104.129.167.255,8443,MX,DFW,31.57,34.03,17.33
104.129.166.131:2053#MX,104.129.166.131,2053,MX,DFW,30.45,34.41,23.76
104.129.164.70:2053#MX,104.129.164.70,2053,MX,DFW,31.82,34.64,75.71
104.129.167.255:2096#MX,104.129.167.255,2096,MX,DFW,30.84,34.65,95.77
104.129.164.70:2087#MX,104.129.164.70,2087,MX,DFW,31.2,34.74,31.84
104.129.167.255:2053#MX,104.129.167.255,2053,MX,DFW,31.0,34.78,22.68
104.129.164.70:2083#MX,104.129.164.70,2083,MX,DFW,31.28,35.2,61.02
104.129.164.70:2096#MX,104.129.164.70,2096,MX,DFW,39.43,35.25,46.57
104.129.164.53:2083#MX,104.129.164.53,2083,MX,DFW,32.48,35.38,35.29
104.129.164.53:2096#MX,104.129.164.53,2096,MX,DFW,30.89,35.59,29.04
104.129.164.53:8443#MX,104.129.164.53,8443,MX,DFW,32.47,36.01,38.05
104.129.166.131:2096#MX,104.129.166.131,2096,MX,DFW,33.61,36.04,13.12
155.94.173.121:443#US,155.94.173.121,443,US,DFW,28.43,37.18,37.24
104.129.166.131:443#MX,104.129.166.131,443,MX,DFW,31.16,37.55,12.86
104.129.167.255:443#MX,104.129.167.255,443,MX,DFW,31.57,38.28,20.57
104.129.166.131:2083#MX,104.129.166.131,2083,MX,DFW,30.57,38.49,17.04
104.129.164.70:443#MX,104.129.164.70,443,MX,DFW,34.38,39.35,60.01
185.186.245.90:443#US,185.186.245.90,443,US,DFW,31.33,40.35,45.72
104.129.167.255:2083#MX,104.129.167.255,2083,MX,DFW,30.7,40.88,22.08
104.129.164.70:8443#MX,104.129.164.70,8443,MX,DFW,39.84,41.4,87.56
156.154.245.83:443#US,156.154.245.83,443,US,DFW,31.73,41.86,124.33
149.248.0.87:443#US,149.248.0.87,443,US,LAX,43.01,47.69,23.97
63.142.251.8:443#US,63.142.251.8,443,US,DFW,32.21,47.94,62.42
45.63.62.4:443#US,45.63.62.4,443,US,LAX,42.95,49.03,57.98
157.254.18.193:443#US,157.254.18.193,443,US,LAX,48.88,49.61,41.02
149.28.92.56:443#US,149.28.92.56,443,US,LAX,43.35,51.07,42.71
64.83.15.129:443#US,64.83.15.129,443,US,LAX,57.57,51.11,27.91
45.203.217.23:443#US,45.203.217.23,443,US,LAX,54.79,51.72,13.02
207.246.66.85:443#US,207.246.66.85,443,US,MIA,46.82,52.0,26.94
64.83.31.71:443#US,64.83.31.71,443,US,LAX,43.37,52.58,25.83
154.64.236.242:443#US,154.64.236.242,443,US,LAX,48.09,53.23,22.9
147.45.60.98:443#US,147.45.60.98,443,US,ATL,46.34,53.73,73.42
154.64.235.247:443#US,154.64.235.247,443,US,LAX,53.36,53.77,34.05
155.117.19.106:443#US,155.117.19.106,443,US,LAX,43.03,53.86,90.43
155.117.18.19:443#US,155.117.18.19,443,US,LAX,43.33,54.38,20.38
154.64.236.185:443#US,154.64.236.185,443,US,LAX,49.7,54.45,43.87
