IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.53:8443#US,104.129.164.53,8443,US,IAD,2.13,5.69,10.03
104.129.164.53:443#US,104.129.164.53,443,US,IAD,4.2,6.5,13.56
104.129.166.131:443#US,104.129.166.131,443,US,IAD,4.64,7.07,13.25
104.129.164.53:2096#US,104.129.164.53,2096,US,IAD,1.74,7.64,10.51
72.13.122.137:443#US,72.13.122.137,443,US,IAD,1.76,7.72,536.72
104.129.166.131:2096#US,104.129.166.131,2096,US,IAD,3.29,8.65,15.34
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,2.63,10.15,11.75
185.65.151.81:443#US,185.65.151.81,443,US,IAD,2.45,10.95,666.99
43.170.25.96:443#US,43.170.25.96,443,US,IAD,1.63,11.05,481.93
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,2.33,11.22,13.89
104.129.164.70:8443#US,104.129.164.70,8443,US,IAD,2.97,11.45,26.74
208.167.245.42:443#US,208.167.245.42,443,US,EWR,10.89,13.27,12.33
104.129.164.70:443#US,104.129.164.70,443,US,IAD,3.61,15.04,15.46
159.89.91.17:443#US,159.89.91.17,443,US,EWR,10.92,15.28,382.31
104.129.167.255:443#US,104.129.167.255,443,US,IAD,9.26,15.41,16.33
143.47.96.200:443#US,143.47.96.200,443,US,IAD,3.33,17.09,16.22
140.99.254.179:443#US,140.99.254.179,443,US,IAD,5.75,17.4,15.72
104.129.164.70:2087#US,104.129.164.70,2087,US,IAD,5.57,18.42,25.52
45.138.100.200:443#US,45.138.100.200,443,US,EWR,21.32,19.22,353.44
104.129.164.70:2096#US,104.129.164.70,2096,US,IAD,3.54,19.22,17.21
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,15.42,20.8,12.26
82.38.69.104:443#US,82.38.69.104,443,US,EWR,10.97,20.85,15.12
104.129.167.255:2087#US,104.129.167.255,2087,US,IAD,3.35,21.78,10.1
159.60.146.82:443#US,159.60.146.82,443,US,IAD,2.12,22.9,20.47
147.45.60.98:443#US,147.45.60.98,443,US,ATL,15.52,24.09,27.74
3.132.174.45:443#US,3.132.174.45,443,US,CMH,13.79,24.9,25.58
166.1.160.221:443#US,166.1.160.221,443,US,EWR,8.73,25.11,288.97
