IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
159.60.146.81:443#US,159.60.146.81,443,US,IAD,4.8,6.7,11.94
104.129.164.53:443#US,104.129.164.53,443,US,IAD,5.8,7.3,37.8
104.129.164.53:8443#US,104.129.164.53,8443,US,IAD,2.5,8.81,35.64
104.129.164.53:2083#US,104.129.164.53,2083,US,IAD,1.84,9.55,37.1
104.129.164.53:2053#US,104.129.164.53,2053,US,IAD,3.03,9.68,33.18
104.129.167.255:2083#US,104.129.167.255,2083,US,IAD,1.93,10.18,40.13
104.129.166.131:2087#US,104.129.166.131,2087,US,IAD,6.18,10.3,69.45
140.99.254.179:443#US,140.99.254.179,443,US,IAD,2.73,10.48,12.67
104.129.164.53:2087#US,104.129.164.53,2087,US,IAD,4.82,11.6,32.0
159.89.91.17:443#US,159.89.91.17,443,US,EWR,11.42,12.62,77.32
104.129.164.70:443#US,104.129.164.70,443,US,IAD,5.63,13.28,392.37
104.129.164.53:2096#US,104.129.164.53,2096,US,IAD,4.89,13.38,38.78
104.129.166.131:2083#US,104.129.166.131,2083,US,IAD,2.21,13.51,38.58
104.129.166.131:8443#US,104.129.166.131,8443,US,IAD,3.83,14.3,73.28
104.129.167.255:443#US,104.129.167.255,443,US,IAD,1.97,14.7,24.76
45.138.100.200:443#US,45.138.100.200,443,US,EWR,8.24,14.9,11.43
166.1.89.213:2096#US,166.1.89.213,2096,US,EWR,11.43,14.94,19.45
166.1.60.67:443#US,166.1.60.67,443,US,EWR,7.7,14.98,16.25
104.129.166.131:2053#US,104.129.166.131,2053,US,IAD,2.69,15.51,58.8
104.129.166.131:443#US,104.129.166.131,443,US,IAD,4.94,15.95,81.11
179.255.185.126:443#US,179.255.185.126,443,US,EWR,7.85,15.97,12.74
104.238.129.180:443#US,104.238.129.180,443,US,EWR,9.27,16.42,16.46
150.136.139.228:443#US,150.136.139.228,443,US,IAD,4.82,16.58,10.9
45.148.125.245:443#US,45.148.125.245,443,US,EWR,7.2,17.06,12.39
104.129.167.255:8443#US,104.129.167.255,8443,US,IAD,4.07,17.35,26.67
179.255.185.132:443#US,179.255.185.132,443,US,EWR,7.76,17.85,11.51
104.129.166.131:2096#US,104.129.166.131,2096,US,IAD,3.38,18.51,158.34
104.129.164.70:8443#US,104.129.164.70,8443,US,IAD,6.71,18.54,295.71
45.148.125.245:8443#US,45.148.125.245,8443,US,EWR,7.5,18.65,16.69
143.47.96.200:443#US,143.47.96.200,443,US,IAD,2.63,19.86,14.1
166.1.89.213:2053#US,166.1.89.213,2053,US,EWR,10.39,20.05,19.18
185.234.145.124:443#US,185.234.145.124,443,US,ATL,19.6,20.79,46.01
166.1.160.140:443#US,166.1.160.140,443,US,EWR,11.84,21.19,25.46
166.1.89.213:8443#US,166.1.89.213,8443,US,EWR,14.89,21.4,21.95
166.1.89.213:443#US,166.1.89.213,443,US,EWR,7.47,21.7,14.52
64.42.178.19:443#US,64.42.178.19,443,US,EWR,6.65,21.7,11.61
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,8.02,22.35,10.57
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,1.95,22.45,285.65
104.129.164.70:2096#US,104.129.164.70,2096,US,IAD,4.62,22.87,327.39
143.198.31.221:443#US,143.198.31.221,443,US,EWR,18.0,22.88,17.27
82.38.69.104:443#US,82.38.69.104,443,US,EWR,14.09,23.85,37.4
78.111.88.107:443#US,78.111.88.107,443,US,EWR,9.17,24.3,21.47
142.4.37.136:443#US,142.4.37.136,443,US,EWR,7.96,24.74,14.75
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,22.47,24.76,74.5
172.174.11.248:443#US,172.174.11.248,443,US,IAD,14.38,24.93,768.99
104.129.167.255:2087#US,104.129.167.255,2087,US,IAD,2.87,25.71,28.81
3.132.174.45:443#US,3.132.174.45,443,US,CMH,14.54,25.79,74.72
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,20.12,25.87,15.63
166.1.89.213:2087#US,166.1.89.213,2087,US,EWR,9.46,26.09,14.34
162.217.248.105:443#US,162.217.248.105,443,US,EWR,10.05,26.27,225.48
198.23.187.242:443#US,198.23.187.242,443,US,BUF,18.22,26.59,18.62
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,19.84,26.88,11.33
107.172.190.151:443#US,107.172.190.151,443,US,BUF,23.87,26.89,26.94
104.129.167.255:2053#US,104.129.167.255,2053,US,IAD,4.19,27.13,26.12
104.129.164.70:2087#US,104.129.164.70,2087,US,IAD,2.22,27.15,287.58
46.17.107.199:443#US,46.17.107.199,443,US,EWR,19.95,27.37,17.48
64.181.218.67:443#US,64.181.218.67,443,US,ORD,19.65,28.36,16.49
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,5.76,28.71,295.52
162.251.204.43:443#US,162.251.204.43,443,US,EWR,7.98,28.74,270.66
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,15.4,29.02,258.39
38.132.122.241:443#US,38.132.122.241,443,US,EWR,8.59,29.97,28.17
38.180.204.104:443#US,38.180.204.104,443,US,ORD,19.55,30.15,68.41
149.28.56.202:443#US,149.28.56.202,443,US,EWR,18.47,32.3,522.18
159.60.146.82:443#US,159.60.146.82,443,US,IAD,9.0,32.33,18.08
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,20.83,33.1,11.41
179.255.185.130:443#US,179.255.185.130,443,US,EWR,33.91,34.98,81.51
107.175.209.186:443#US,107.175.209.186,443,US,BUF,19.7,36.63,24.67
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,29.0,37.56,14.76
77.110.125.182:443#US,77.110.125.182,443,US,ATL,16.04,37.72,10.65
140.82.30.237:443#US,140.82.30.237,443,US,MIA,28.35,38.48,12.54
82.26.93.52:443#US,82.26.93.52,443,US,EWR,25.7,41.52,277.69
107.173.167.108:443#US,107.173.167.108,443,US,IAD,33.28,43.09,14.66
66.154.116.176:443#US,66.154.116.176,443,US,ORD,25.0,43.8,14.18
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,33.52,44.19,14.55
45.91.248.92:443#US,45.91.248.92,443,US,EWR,8.46,45.18,24.06
95.182.94.210:443#US,95.182.94.210,443,US,MCI,38.43,45.36,13.52
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,23.0,46.24,13.84
156.154.245.83:443#US,156.154.245.83,443,US,IAD,33.54,46.8,25.96
23.95.113.61:443#US,23.95.113.61,443,US,IAD,39.94,48.8,137.9
63.142.251.8:443#US,63.142.251.8,443,US,DFW,47.36,49.42,10.38
104.168.125.179:443#US,104.168.125.179,443,US,ORD,35.6,50.46,18.81
185.186.245.90:443#US,185.186.245.90,443,US,DFW,35.3,54.23,19.18
207.246.66.85:443#US,207.246.66.85,443,US,MIA,43.73,54.54,13.75
107.172.139.14:443#US,107.172.139.14,443,US,YYZ,36.1,56.32,19.65
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,30.94,57.06,24.97
134.122.9.53:443#US,134.122.9.53,443,US,EWR,16.83,57.69,18.08
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,33.4,57.73,51.94
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,17.21,57.74,31.11
155.94.173.121:443#US,155.94.173.121,443,US,DFW,37.89,58.83,10.45
150.136.105.229:443#US,150.136.105.229,443,US,IAD,4.78,61.72,61.5
155.117.18.19:443#US,155.117.18.19,443,US,LAX,56.58,63.34,11.66
66.154.117.245:443#US,66.154.117.245,443,US,ORD,34.21,63.44,13.3
107.175.132.4:443#US,107.175.132.4,443,US,YYZ,17.5,63.53,46.16
45.38.19.167:443#US,45.38.19.167,443,US,MCI,48.16,64.74,11.27
45.63.62.4:443#US,45.63.62.4,443,US,LAX,60.82,65.26,15.15
38.65.9.104:443#US,38.65.9.104,443,US,LAX,58.81,65.46,17.09
149.248.18.11:443#US,149.248.18.11,443,US,LAX,56.59,66.15,10.8
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,15.06,68.18,30.59
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,61.16,68.92,12.31
205.186.76.187:443#US,205.186.76.187,443,US,LAX,64.82,69.08,10.58
192.220.23.93:443#US,192.220.23.93,443,US,LAX,55.49,69.19,17.78
198.46.146.10:443#US,198.46.146.10,443,US,LAX,64.03,70.46,12.75
154.64.235.247:443#US,154.64.235.247,443,US,LAX,59.47,70.72,14.58
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,54.13,71.77,20.34
43.170.78.62:443#US,43.170.78.62,443,US,LAX,57.35,72.96,11.57
45.203.217.22:443#US,45.203.217.22,443,US,LAX,60.0,73.59,11.55
64.83.31.71:443#US,64.83.31.71,443,US,LAX,58.69,73.64,13.19
192.3.212.40:443#US,192.3.212.40,443,US,LAX,64.87,74.17,12.66
23.95.220.231:443#US,23.95.220.231,443,US,YYZ,19.66,74.53,41.25
49.51.50.56:443#US,49.51.50.56,443,US,SJC,68.2,74.59,10.36
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,68.97,75.55,12.65
38.77.187.51:443#US,38.77.187.51,443,US,PHX,62.37,75.67,11.85
154.64.236.242:443#US,154.64.236.242,443,US,LAX,75.87,76.07,13.31
163.192.22.57:443#US,163.192.22.57,443,US,SJC,64.37,78.33,19.7
205.186.76.237:443#US,205.186.76.237,443,US,LAX,72.8,79.78,20.24
45.12.53.76:443#US,45.12.53.76,443,US,LAX,65.95,80.24,19.13
47.254.57.63:443#US,47.254.57.63,443,US,SJC,70.03,80.54,14.7
64.181.255.215:443#US,64.181.255.215,443,US,SJC,64.73,81.1,11.76
104.168.38.167:443#US,104.168.38.167,443,US,BUF,24.78,84.88,17.18
154.7.183.116:443#US,154.7.183.116,443,US,LAX,59.32,84.95,14.58
45.12.88.57:443#US,45.12.88.57,443,US,LAX,73.96,85.35,10.74
23.95.215.195:443#US,23.95.215.195,443,US,SJC,81.64,87.61,38.71
107.174.83.113:443#US,107.174.83.113,443,US,LAX,77.85,87.73,26.65
57.128.178.232:8443#GB,57.128.178.232,8443,GB,LHR,76.92,88.18,16.11
5.253.38.82:443#US,5.253.38.82,443,US,LAX,59.65,88.84,18.83
43.169.19.179:443#NL,43.169.19.179,443,NL,AMS,86.51,91.43,10.2
154.40.55.52:443#US,154.40.55.52,443,US,LAX,61.11,93.27,14.89
107.150.96.171:443#US,107.150.96.171,443,US,LAX,76.02,93.51,15.65
72.56.79.203:443#NL,72.56.79.203,443,NL,AMS,87.86,96.01,11.82
23.94.79.83:443#US,23.94.79.83,443,US,YYZ,21.84,96.68,17.79
150.241.82.140:443#US,150.241.82.140,443,US,DEN,62.68,96.84,10.41
38.180.165.83:443#DE,38.180.165.83,443,DE,FRA,90.37,96.87,10.13
107.175.206.50:443#US,107.175.206.50,443,US,YYZ,20.11,98.58,25.61
194.76.147.168:443#FR,194.76.147.168,443,FR,CDG,82.91,99.42,12.86
