IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.167.255:2087#US,104.129.167.255,2087,US,SJC,1.69,4.97,30.72
104.129.164.70:443#US,104.129.164.70,443,US,SJC,1.59,5.54,32.56
163.192.22.57:443#US,163.192.22.57,443,US,SJC,1.43,5.6,11.32
167.172.223.14:443#US,167.172.223.14,443,US,SJC,9.81,7.2,42.82
104.129.167.255:443#US,104.129.167.255,443,US,SJC,2.01,7.21,31.84
156.154.245.83:443#US,156.154.245.83,443,US,SJC,1.79,7.4,520.75
192.18.136.255:443#US,192.18.136.255,443,US,SJC,2.04,8.18,50.39
104.129.164.70:2053#US,104.129.164.70,2053,US,SJC,2.34,8.51,38.76
138.2.236.17:443#US,138.2.236.17,443,US,SJC,1.84,8.8,18.85
64.181.255.215:443#US,64.181.255.215,443,US,SJC,6.92,9.69,34.7
43.162.119.244:443#US,43.162.119.244,443,US,SJC,1.73,10.24,22.94
104.129.167.255:2053#US,104.129.167.255,2053,US,SJC,3.11,10.46,25.52
64.181.227.82:443#US,64.181.227.82,443,US,SJC,9.72,10.55,67.04
64.181.247.243:443#US,64.181.247.243,443,US,SJC,1.14,10.63,20.43
104.129.166.131:2083#US,104.129.166.131,2083,US,SJC,3.21,11.16,160.69
104.129.166.131:2096#US,104.129.166.131,2096,US,SJC,2.13,11.23,70.04
104.129.164.53:2083#US,104.129.164.53,2083,US,SJC,3.81,11.35,30.18
104.129.164.70:2087#US,104.129.164.70,2087,US,SJC,1.57,11.54,29.4
146.235.232.79:443#US,146.235.232.79,443,US,SJC,5.9,11.75,19.35
104.129.167.255:2083#US,104.129.167.255,2083,US,SJC,1.91,11.94,30.4
104.129.167.255:8443#US,104.129.167.255,8443,US,SJC,2.03,11.98,33.24
137.184.46.183:443#US,137.184.46.183,443,US,SJC,3.07,12.55,29.16
147.182.242.22:443#US,147.182.242.22,443,US,SJC,4.15,12.78,54.44
104.129.164.70:2096#US,104.129.164.70,2096,US,SJC,1.53,12.91,27.78
104.129.164.53:2053#US,104.129.164.53,2053,US,SJC,5.79,12.91,25.97
45.203.217.25:443#US,45.203.217.25,443,US,LAX,8.35,13.53,10.68
104.129.164.70:2083#US,104.129.164.70,2083,US,SJC,2.23,13.63,24.83
104.129.164.53:443#US,104.129.164.53,443,US,SJC,2.16,13.65,21.43
49.51.192.131:443#US,49.51.192.131,443,US,SJC,2.07,14.12,48.78
43.162.107.184:443#US,43.162.107.184,443,US,SJC,3.17,14.27,16.36
192.220.23.93:443#US,192.220.23.93,443,US,LAX,9.42,14.65,87.95
104.129.164.53:8443#US,104.129.164.53,8443,US,SJC,9.03,15.17,30.78
47.77.210.148:443#US,47.77.210.148,443,US,SJC,3.4,15.33,80.87
104.129.166.131:443#US,104.129.166.131,443,US,SJC,5.75,15.33,68.92
