IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:2096#US,104.129.166.131,2096,US,MSP,5.99,9.82,16.5
104.129.167.255:443#US,104.129.167.255,443,US,MSP,8.86,10.56,17.13
104.129.164.53:2087#US,104.129.164.53,2087,US,MSP,6.41,10.76,43.64
104.129.166.131:2053#US,104.129.166.131,2053,US,MSP,11.48,10.81,32.76
104.129.167.255:2083#US,104.129.167.255,2083,US,MSP,6.46,12.32,32.34
104.129.166.131:2087#US,104.129.166.131,2087,US,ORD,21.86,14.59,27.98
40.116.88.35:443#US,40.116.88.35,443,US,ORD,55.96,15.99,31.07
104.129.166.131:8443#US,104.129.166.131,8443,US,ORD,25.98,17.23,18.09
104.129.164.70:2096#US,104.129.164.70,2096,US,MSP,9.7,17.34,22.45
104.129.166.131:2083#US,104.129.166.131,2083,US,ORD,28.6,17.36,36.08
104.129.166.131:443#US,104.129.166.131,443,US,MSP,12.55,18.22,30.3
104.129.167.255:8443#US,104.129.167.255,8443,US,ORD,12.79,18.62,27.37
104.129.164.70:2053#US,104.129.164.70,2053,US,MSP,11.92,19.36,351.65
104.129.164.53:2053#US,104.129.164.53,2053,US,MSP,6.0,19.94,80.99
104.129.164.53:2096#US,104.129.164.53,2096,US,MSP,5.91,20.45,65.43
104.129.167.255:2096#US,104.129.167.255,2096,US,MSP,6.74,20.57,12.09
104.129.167.255:2053#US,104.129.167.255,2053,US,MSP,10.05,21.11,21.86
104.129.164.70:8443#US,104.129.164.70,8443,US,ORD,20.94,22.92,151.14
104.129.164.70:443#US,104.129.164.70,443,US,ORD,16.85,23.26,41.46
63.142.251.8:443#US,63.142.251.8,443,US,DFW,15.01,23.34,185.06
104.129.167.255:2087#US,104.129.167.255,2087,US,ORD,16.98,23.59,34.41
104.129.164.53:2083#US,104.129.164.53,2083,US,ORD,18.7,24.49,56.7
104.129.164.53:8443#US,104.129.164.53,8443,US,ORD,12.76,25.44,54.86
64.177.112.4:443#US,64.177.112.4,443,US,ORD,16.99,25.69,44.43
64.181.218.67:443#US,64.181.218.67,443,US,ORD,14.39,25.7,80.82
159.60.146.82:443#US,159.60.146.82,443,US,ORD,18.92,27.24,24.86
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,22.12,27.46,172.51
143.47.96.200:443#US,143.47.96.200,443,US,IAD,24.59,28.33,59.14
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,25.22,28.38,51.26
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,23.56,28.6,57.49
104.129.164.53:443#US,104.129.164.53,443,US,ORD,13.54,28.62,58.76
43.170.25.96:443#US,43.170.25.96,443,US,IAD,24.52,29.89,206.59
