IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:2087#US,104.129.166.131,2087,US,LAX,9.1,10.91,26.44
72.13.122.137:443#US,72.13.122.137,443,US,LAX,8.51,11.57,128.55
104.129.166.131:443#US,104.129.166.131,443,US,LAX,9.19,11.62,32.47
104.129.164.70:2096#US,104.129.164.70,2096,US,LAX,25.17,11.8,133.38
104.129.164.70:8443#US,104.129.164.70,8443,US,LAX,25.44,11.91,116.33
104.129.166.131:2096#US,104.129.166.131,2096,US,LAX,8.78,11.98,33.97
104.129.164.53:2053#US,104.129.164.53,2053,US,LAX,10.65,12.1,41.04
104.129.164.70:2087#US,104.129.164.70,2087,US,LAX,26.23,12.18,137.57
104.129.164.70:2053#US,104.129.164.70,2053,US,LAX,10.71,12.27,162.63
104.129.164.53:443#US,104.129.164.53,443,US,LAX,9.55,12.58,50.02
104.129.166.131:8443#US,104.129.166.131,8443,US,LAX,9.43,12.85,15.41
104.129.164.53:8443#US,104.129.164.53,8443,US,LAX,10.65,13.25,37.66
155.117.18.19:443#US,155.117.18.19,443,US,LAX,12.61,13.69,87.93
104.129.166.131:2053#US,104.129.166.131,2053,US,LAX,8.85,13.84,16.66
104.129.164.70:2083#US,104.129.164.70,2083,US,LAX,9.29,13.91,135.06
149.248.18.11:443#US,149.248.18.11,443,US,LAX,8.97,14.1,109.5
157.254.18.193:443#US,157.254.18.193,443,US,LAX,8.73,14.2,338.99
38.65.9.110:443#US,38.65.9.110,443,US,LAX,8.47,14.31,51.51
104.129.166.131:2083#US,104.129.166.131,2083,US,LAX,8.63,14.35,37.58
38.65.9.66:443#US,38.65.9.66,443,US,LAX,8.89,14.39,53.95
104.129.167.255:2096#US,104.129.167.255,2096,US,LAX,11.25,14.86,178.05
104.129.164.53:2096#US,104.129.164.53,2096,US,LAX,8.9,14.87,55.76
45.12.53.76:443#US,45.12.53.76,443,US,LAX,9.76,15.22,51.34
38.65.9.104:443#US,38.65.9.104,443,US,LAX,22.99,15.56,27.42
107.174.154.23:443#US,107.174.154.23,443,US,LAX,10.72,15.67,279.68
198.46.146.10:443#US,198.46.146.10,443,US,LAX,8.55,16.61,24.49
192.129.240.161:443#US,192.129.240.161,443,US,LAX,22.91,16.63,58.37
216.36.110.48:443#US,216.36.110.48,443,US,LAX,9.14,16.97,38.19
104.129.164.53:2087#US,104.129.164.53,2087,US,LAX,10.68,17.22,50.46
154.29.145.99:443#US,154.29.145.99,443,US,LAX,11.2,17.43,54.72
129.146.46.164:443#US,129.146.46.164,443,US,LAX,16.01,17.47,130.99
45.158.127.48:443#US,45.158.127.48,443,US,LAX,9.22,17.52,23.78
104.129.167.255:2083#US,104.129.167.255,2083,US,LAX,11.49,17.57,163.82
192.3.212.40:443#US,192.3.212.40,443,US,LAX,9.11,17.74,359.47
66.112.210.246:443#US,66.112.210.246,443,US,LAX,15.39,17.87,31.27
104.129.164.70:443#US,104.129.164.70,443,US,LAX,9.9,17.89,132.94
104.129.164.53:2083#US,104.129.164.53,2083,US,LAX,9.61,18.04,40.8
192.129.220.4:443#US,192.129.220.4,443,US,LAX,8.4,18.3,32.42
107.174.40.115:443#US,107.174.40.115,443,US,LAX,10.57,18.57,45.04
43.170.78.62:443#US,43.170.78.62,443,US,LAX,14.59,18.72,82.1
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,24.58,18.78,14.76
