IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.167.255:2053#US,104.129.167.255,2053,US,DFW,18.49,20.37,37.87
104.129.166.131:2083#US,104.129.166.131,2083,US,DFW,19.04,21.33,60.84
104.129.166.131:8443#US,104.129.166.131,8443,US,DFW,19.15,21.35,50.14
104.129.166.131:2096#US,104.129.166.131,2096,US,DFW,18.88,22.59,63.67
104.129.164.70:443#US,104.129.164.70,443,US,DFW,19.68,22.9,45.49
104.129.164.53:8443#US,104.129.164.53,8443,US,DFW,19.43,22.93,72.89
104.129.164.70:2083#US,104.129.164.70,2083,US,DFW,19.9,23.08,63.6
72.13.122.137:443#US,72.13.122.137,443,US,DFW,18.01,23.63,45.49
104.129.166.131:2087#US,104.129.166.131,2087,US,DFW,18.72,23.75,51.96
104.129.164.53:2096#US,104.129.164.53,2096,US,DFW,20.6,23.93,61.86
104.129.167.255:2096#US,104.129.167.255,2096,US,DFW,18.34,23.97,23.78
104.129.164.70:2053#US,104.129.164.70,2053,US,DFW,19.78,24.39,112.31
104.129.167.255:443#US,104.129.167.255,443,US,DFW,21.16,24.47,46.94
104.129.167.255:2083#US,104.129.167.255,2083,US,DFW,20.95,24.74,33.74
104.129.167.255:2087#US,104.129.167.255,2087,US,DFW,21.19,24.81,27.95
104.129.167.255:8443#US,104.129.167.255,8443,US,DFW,18.16,25.67,29.67
31.172.69.16:443#US,31.172.69.16,443,US,DFW,21.45,25.89,26.53
104.129.164.53:443#US,104.129.164.53,443,US,DFW,23.65,26.26,70.65
104.129.164.53:2087#US,104.129.164.53,2087,US,DFW,21.2,27.0,51.01
104.129.164.70:2087#US,104.129.164.70,2087,US,DFW,26.72,27.39,63.37
163.192.47.170:443#US,163.192.47.170,443,US,SJC,27.4,28.11,50.49
64.181.255.215:443#US,64.181.255.215,443,US,SJC,24.33,28.19,45.07
104.129.164.70:8443#US,104.129.164.70,8443,US,DFW,30.68,28.21,66.85
63.142.251.8:443#US,63.142.251.8,443,US,DFW,18.22,28.85,13.3
104.129.164.53:2083#US,104.129.164.53,2083,US,DFW,19.44,28.95,64.24
192.9.149.198:443#US,192.9.149.198,443,US,SJC,26.41,28.99,14.7
45.63.62.4:443#US,45.63.62.4,443,US,LAX,24.54,29.06,14.36
64.181.227.82:443#US,64.181.227.82,443,US,SJC,25.78,29.09,12.68
104.129.164.53:2053#US,104.129.164.53,2053,US,DFW,18.74,29.4,58.14
138.2.236.17:443#US,138.2.236.17,443,US,SJC,24.17,29.51,33.71
43.170.78.62:443#US,43.170.78.62,443,US,LAX,25.08,29.93,28.45
104.129.164.70:2096#US,104.129.164.70,2096,US,DFW,26.5,29.97,49.92
192.18.136.255:443#US,192.18.136.255,443,US,SJC,26.79,30.13,73.21
104.129.166.131:2053#US,104.129.166.131,2053,US,DFW,21.79,30.22,50.43
155.94.173.121:443#US,155.94.173.121,443,US,DFW,19.91,30.22,24.15
149.248.18.11:443#US,149.248.18.11,443,US,LAX,24.15,30.49,33.09
129.159.37.136:443#US,129.159.37.136,443,US,SJC,23.52,30.62,53.98
66.42.108.104:443#US,66.42.108.104,443,US,LAX,25.07,30.85,55.33
137.184.46.183:443#US,137.184.46.183,443,US,SJC,27.51,31.0,43.12
104.129.166.131:443#US,104.129.166.131,443,US,DFW,21.43,31.13,44.45
185.65.151.81:443#US,185.65.151.81,443,US,SJC,26.16,31.28,15.94
185.106.95.125:443#US,185.106.95.125,443,US,DFW,20.32,31.86,78.28
149.248.0.87:443#US,149.248.0.87,443,US,LAX,24.04,31.93,17.96
43.162.107.184:443#US,43.162.107.184,443,US,SJC,25.72,32.04,55.02
147.182.242.22:443#US,147.182.242.22,443,US,SJC,28.97,32.44,10.98
64.23.161.169:443#US,64.23.161.169,443,US,SJC,27.13,32.67,11.53
40.116.88.35:443#US,40.116.88.35,443,US,ORD,30.23,33.17,21.56
49.51.50.56:443#US,49.51.50.56,443,US,SJC,26.2,33.32,173.59
149.28.92.56:443#US,149.28.92.56,443,US,LAX,31.63,33.74,117.05
43.162.119.244:443#US,43.162.119.244,443,US,SJC,27.21,34.3,121.77
155.117.18.19:443#US,155.117.18.19,443,US,LAX,28.53,34.41,30.08
167.172.223.14:443#US,167.172.223.14,443,US,SJC,41.11,34.54,56.86
47.77.210.148:443#US,47.77.210.148,443,US,SJC,25.42,35.14,14.69
45.45.217.48:443#US,45.45.217.48,443,US,LAX,32.93,35.79,49.91
64.177.112.4:443#US,64.177.112.4,443,US,ORD,29.01,35.93,54.82
149.248.36.183:443#US,149.248.36.183,443,US,SEA,42.61,36.11,18.22
31.56.229.229:443#US,31.56.229.229,443,US,MCI,35.97,36.61,12.86
45.38.19.167:443#US,45.38.19.167,443,US,MCI,35.84,38.5,104.46
107.174.242.250:443#US,107.174.242.250,443,US,PDX,29.24,38.53,170.41
95.169.10.248:443#US,95.169.10.248,443,US,LAX,36.14,39.08,40.08
64.181.247.243:443#US,64.181.247.243,443,US,SJC,25.78,39.28,32.01
64.181.218.67:443#US,64.181.218.67,443,US,ORD,25.5,39.83,22.02
107.174.83.113:443#US,107.174.83.113,443,US,LAX,37.46,39.89,28.07
154.9.241.186:443#US,154.9.241.186,443,US,LAX,39.77,40.19,28.54
38.65.9.251:443#US,38.65.9.251,443,US,LAX,33.6,40.79,11.05
43.170.25.96:443#US,43.170.25.96,443,US,IAD,36.34,41.19,10.7
129.159.119.161:443#US,129.159.119.161,443,US,IAD,36.4,41.74,11.09
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,34.91,41.75,15.87
38.150.32.128:443#US,38.150.32.128,443,US,LAX,33.53,41.84,33.39
