IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:2053#US,104.129.166.131,2053,US,MSP,6.19,7.31,27.45
104.129.166.131:2087#US,104.129.166.131,2087,US,MSP,7.26,8.55,28.6
104.129.164.70:2087#US,104.129.164.70,2087,US,MSP,6.02,11.57,19.7
104.129.164.70:2053#US,104.129.164.70,2053,US,ORD,9.92,11.77,21.27
104.129.164.70:2083#US,104.129.164.70,2083,US,ORD,9.41,12.46,21.68
104.129.167.255:8443#US,104.129.167.255,8443,US,MSP,6.3,13.32,152.54
104.129.166.131:2083#US,104.129.166.131,2083,US,ORD,12.16,13.46,13.86
104.129.166.131:443#US,104.129.166.131,443,US,ORD,12.56,14.21,12.07
104.129.164.70:8443#US,104.129.164.70,8443,US,MSP,6.38,14.57,19.66
104.129.164.70:2096#US,104.129.164.70,2096,US,ORD,13.84,14.94,18.27
104.129.164.70:443#US,104.129.164.70,443,US,ORD,13.42,15.03,19.91
104.129.167.255:443#US,104.129.167.255,443,US,MSP,6.59,15.41,80.89
104.129.167.255:2053#US,104.129.167.255,2053,US,ORD,13.81,15.65,68.97
104.129.164.53:2087#US,104.129.164.53,2087,US,MSP,35.44,16.18,131.07
104.129.166.131:8443#US,104.129.166.131,8443,US,ORD,16.26,17.52,11.65
104.129.167.255:2087#US,104.129.167.255,2087,US,ORD,17.41,18.51,66.54
104.129.164.53:2096#US,104.129.164.53,2096,US,MSP,16.96,18.78,141.94
104.129.167.255:2096#US,104.129.167.255,2096,US,ORD,16.87,18.85,76.68
104.129.166.131:2096#US,104.129.166.131,2096,US,ORD,15.86,18.87,23.5
104.129.167.255:2083#US,104.129.167.255,2083,US,ORD,18.62,19.16,52.84
156.154.245.83:443#US,156.154.245.83,443,US,DFW,14.38,21.12,32.71
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,23.98,28.1,33.82
104.129.164.53:2053#US,104.129.164.53,2053,US,MSP,27.08,30.75,136.95
185.106.95.125:443#US,185.106.95.125,443,US,DFW,31.36,30.9,34.8
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,24.13,32.11,24.32
150.136.105.229:443#US,150.136.105.229,443,US,IAD,23.67,32.5,47.6
72.11.145.117:443#CA,72.11.145.117,443,CA,YYZ,30.72,32.9,191.28
159.60.146.81:443#US,159.60.146.81,443,US,ORD,22.18,34.22,17.04
159.60.146.82:443#US,159.60.146.82,443,US,ORD,15.71,34.67,17.79
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,32.37,34.76,28.68
143.47.96.200:443#US,143.47.96.200,443,US,IAD,47.57,35.19,63.59
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,29.81,36.45,25.27
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,24.39,36.65,31.54
31.172.69.16:443#US,31.172.69.16,443,US,DFW,23.42,36.95,14.02
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,24.64,37.38,18.6
185.234.145.124:443#US,185.234.145.124,443,US,ATL,32.28,37.78,34.27
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,25.33,38.01,160.94
64.177.112.4:443#US,64.177.112.4,443,US,ORD,48.77,38.42,48.07
129.159.119.161:443#US,129.159.119.161,443,US,IAD,30.8,38.67,33.43
104.129.164.53:2083#US,104.129.164.53,2083,US,MSP,27.04,38.83,141.26
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,28.48,40.34,29.5
43.162.107.184:443#US,43.162.107.184,443,US,SJC,39.01,41.12,23.44
166.1.89.213:8443#US,166.1.89.213,8443,US,EWR,32.69,41.13,19.85
64.181.247.243:443#US,64.181.247.243,443,US,SJC,37.47,41.37,23.94
