IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:2096#US,104.129.164.70,2096,US,SEA,5.15,7.08,15.8
104.129.164.70:443#US,104.129.164.70,443,US,SEA,5.44,8.07,13.28
104.129.164.70:2087#US,104.129.164.70,2087,US,SEA,5.56,8.72,23.04
104.129.164.70:2053#US,104.129.164.70,2053,US,SEA,5.06,8.79,24.87
104.129.166.131:2083#US,104.129.166.131,2083,US,SEA,5.45,9.57,15.09
104.129.166.131:8443#US,104.129.166.131,8443,US,SEA,6.62,10.56,17.85
104.129.166.131:2087#US,104.129.166.131,2087,US,SEA,5.4,10.59,17.02
104.129.166.131:2053#US,104.129.166.131,2053,US,SEA,5.59,11.21,17.89
104.129.164.70:8443#US,104.129.164.70,8443,US,SEA,5.24,12.04,18.71
104.129.164.53:8443#US,104.129.164.53,8443,US,SEA,6.55,13.31,30.71
104.129.164.70:2083#US,104.129.164.70,2083,US,SEA,5.49,14.14,24.82
104.129.166.131:443#US,104.129.166.131,443,US,SEA,6.48,14.31,14.45
104.129.167.255:8443#US,104.129.167.255,8443,US,SEA,7.13,14.35,198.48
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,9.21,15.23,20.85
104.129.164.53:443#US,104.129.164.53,443,US,SEA,7.58,15.25,50.65
104.129.164.53:2087#US,104.129.164.53,2087,US,SEA,6.47,16.9,47.53
104.129.164.53:2083#US,104.129.164.53,2083,US,SEA,5.57,17.13,38.2
104.129.164.53:2053#US,104.129.164.53,2053,US,SEA,6.7,17.25,45.99
104.129.167.255:443#US,104.129.167.255,443,US,SEA,6.15,17.59,190.44
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,8.6,18.31,35.16
104.129.167.255:2053#US,104.129.167.255,2053,US,SEA,6.17,18.56,323.33
159.60.146.82:443#US,159.60.146.82,443,US,SEA,5.34,18.65,64.04
104.129.167.255:2087#US,104.129.167.255,2087,US,SEA,5.41,19.55,205.84
104.129.167.255:2083#US,104.129.167.255,2083,US,SEA,7.47,22.44,209.29
