IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:2083#US,104.129.164.70,2083,US,SEA,5.93,8.48,10.41
104.129.164.53:2087#US,104.129.164.53,2087,US,SEA,5.61,8.89,14.87
104.129.164.53:8443#US,104.129.164.53,8443,US,SEA,5.89,9.61,10.05
104.129.164.53:2083#US,104.129.164.53,2083,US,SEA,5.83,10.8,10.19
104.129.164.70:2087#US,104.129.164.70,2087,US,SEA,6.14,11.0,11.36
104.129.166.131:2087#US,104.129.166.131,2087,US,SEA,14.28,12.13,46.06
104.129.164.53:2053#US,104.129.164.53,2053,US,SEA,5.41,12.23,12.43
149.248.36.183:443#US,149.248.36.183,443,US,SEA,6.42,12.29,31.18
104.129.164.53:2096#US,104.129.164.53,2096,US,SEA,5.58,12.82,16.01
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,8.44,13.99,16.18
159.60.146.81:443#US,159.60.146.81,443,US,SEA,5.26,18.12,27.25
159.60.146.82:443#US,159.60.146.82,443,US,SEA,6.43,21.56,28.18
104.129.164.70:443#US,104.129.164.70,443,US,SEA,5.75,21.56,11.52
104.129.167.255:443#US,104.129.167.255,443,US,SEA,25.53,23.09,44.42
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,12.1,24.48,271.91
104.129.166.131:8443#US,104.129.166.131,8443,US,SEA,6.89,24.63,43.31
104.129.166.131:2096#US,104.129.166.131,2096,US,SEA,8.26,24.87,54.63
107.174.242.250:443#US,107.174.242.250,443,US,SEA,7.11,25.31,36.07
64.181.255.215:443#US,64.181.255.215,443,US,SJC,26.86,25.45,14.47
129.159.37.136:443#US,129.159.37.136,443,US,SJC,23.82,26.96,57.72
104.129.166.131:443#US,104.129.166.131,443,US,SEA,6.62,28.18,44.85
64.181.247.243:443#US,64.181.247.243,443,US,SJC,23.13,29.22,10.83
43.130.6.39:443#US,43.130.6.39,443,US,SJC,23.88,30.56,13.54
96.8.121.29:443#US,96.8.121.29,443,US,SEA,8.54,30.86,22.81
167.172.223.14:443#US,167.172.223.14,443,US,SJC,24.46,30.92,14.8
107.150.0.204:443#US,107.150.0.204,443,US,SEA,6.75,31.95,12.65
49.51.192.131:443#US,49.51.192.131,443,US,SJC,25.41,32.28,37.92
137.184.46.183:443#US,137.184.46.183,443,US,SJC,25.38,32.38,46.92
147.182.229.237:443#US,147.182.229.237,443,US,SJC,27.83,33.72,28.07
172.245.148.211:443#US,172.245.148.211,443,US,SEA,5.44,33.9,20.44
104.129.166.131:2053#US,104.129.166.131,2053,US,SEA,6.1,33.98,57.45
149.248.18.11:443#US,149.248.18.11,443,US,LAX,30.06,34.29,31.47
38.65.9.251:443#US,38.65.9.251,443,US,LAX,31.56,34.29,10.42
147.182.242.22:443#US,147.182.242.22,443,US,SJC,26.87,34.56,17.35
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,10.0,34.83,152.16
45.63.62.4:443#US,45.63.62.4,443,US,LAX,29.82,35.03,38.68
154.9.243.154:443#US,154.9.243.154,443,US,LAX,33.69,35.57,11.73
216.40.85.231:443#US,216.40.85.231,443,US,LAX,29.67,35.99,41.73
38.65.9.104:443#US,38.65.9.104,443,US,LAX,30.05,36.0,13.4
35.230.125.197:443#US,35.230.125.197,443,US,SEA,11.56,36.09,312.97
107.150.96.171:443#US,107.150.96.171,443,US,LAX,30.45,36.7,35.94
205.186.76.242:443#US,205.186.76.242,443,US,LAX,158.66,36.76,13.57
104.129.167.255:8443#US,104.129.167.255,8443,US,SEA,39.78,36.96,68.87
35.212.217.90:443#US,35.212.217.90,443,US,SEA,11.06,37.02,26.0
38.65.9.111:443#US,38.65.9.111,443,US,LAX,30.12,37.61,33.07
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,42.74,37.79,16.71
107.172.241.7:443#US,107.172.241.7,443,US,LAX,29.91,38.34,18.01
49.51.50.56:443#US,49.51.50.56,443,US,SJC,27.69,38.38,12.94
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,31.3,38.41,28.58
192.9.149.198:443#US,192.9.149.198,443,US,SJC,23.84,38.44,41.39
