IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,8.39,13.13,10.6
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,8.61,13.75,14.92
104.129.164.53:2087#US,104.129.164.53,2087,US,SEA,8.28,14.58,11.88
159.60.146.81:443#US,159.60.146.81,443,US,SEA,10.93,15.23,30.12
104.129.164.70:443#US,104.129.164.70,443,US,SEA,12.35,16.14,18.25
104.129.164.53:2053#US,104.129.164.53,2053,US,SEA,14.14,16.7,11.83
104.129.164.53:2083#US,104.129.164.53,2083,US,SEA,6.16,17.64,13.91
104.129.166.131:8443#US,104.129.166.131,8443,US,SEA,9.59,18.45,160.87
104.129.167.255:443#US,104.129.167.255,443,US,SEA,15.32,18.74,196.08
104.129.164.53:2096#US,104.129.164.53,2096,US,SEA,11.91,19.2,11.88
104.129.164.53:8443#US,104.129.164.53,8443,US,SEA,15.05,19.94,12.7
104.129.164.70:2053#US,104.129.164.70,2053,US,SEA,10.88,20.27,36.66
159.60.146.82:443#US,159.60.146.82,443,US,SEA,5.29,20.55,11.3
104.129.166.131:2083#US,104.129.166.131,2083,US,SEA,8.09,21.27,186.6
104.129.166.131:2087#US,104.129.166.131,2087,US,SEA,13.11,22.87,160.39
149.248.36.183:443#US,149.248.36.183,443,US,SEA,5.88,23.66,19.14
104.129.166.131:443#US,104.129.166.131,443,US,SEA,5.59,23.93,121.65
107.174.242.250:443#US,107.174.242.250,443,US,SEA,6.97,24.02,264.76
104.129.166.131:2096#US,104.129.166.131,2096,US,SEA,6.51,26.7,130.83
64.181.227.82:443#US,64.181.227.82,443,US,SJC,23.33,26.97,64.64
49.51.50.56:443#US,49.51.50.56,443,US,SJC,25.7,27.82,11.56
192.9.157.76:443#US,192.9.157.76,443,US,SJC,23.69,29.17,11.42
104.129.166.131:2053#US,104.129.166.131,2053,US,SEA,5.37,29.28,371.29
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,7.76,30.42,23.33
167.172.223.14:443#US,167.172.223.14,443,US,SJC,24.17,30.52,20.75
104.129.167.255:2096#US,104.129.167.255,2096,US,SEA,5.35,32.39,222.08
104.129.167.255:8443#US,104.129.167.255,8443,US,SEA,10.24,33.28,233.0
104.129.167.255:2087#US,104.129.167.255,2087,US,SEA,19.34,33.54,180.34
104.129.164.70:8443#US,104.129.164.70,8443,US,SEA,6.53,33.57,47.76
43.170.78.62:443#US,43.170.78.62,443,US,LAX,29.24,33.82,11.1
43.130.6.39:443#US,43.130.6.39,443,US,SJC,26.14,33.94,36.34
23.95.215.195:443#US,23.95.215.195,443,US,SJC,23.02,33.96,16.8
104.129.167.255:2083#US,104.129.167.255,2083,US,SEA,10.91,35.18,212.26
38.65.9.111:443#US,38.65.9.111,443,US,LAX,31.87,35.37,14.11
107.150.0.204:443#US,107.150.0.204,443,US,SEA,5.47,35.7,14.09
137.184.46.183:443#US,137.184.46.183,443,US,SJC,23.82,35.8,33.01
192.18.136.255:443#US,192.18.136.255,443,US,SJC,24.3,36.05,10.17
45.63.62.4:443#US,45.63.62.4,443,US,LAX,31.02,36.07,27.99
129.159.37.136:443#US,129.159.37.136,443,US,SJC,25.38,36.13,20.26
107.172.79.112:443#US,107.172.79.112,443,US,SJC,26.95,36.24,23.38
147.182.242.22:443#US,147.182.242.22,443,US,SJC,28.03,36.27,53.31
104.129.164.70:2087#US,104.129.164.70,2087,US,SEA,51.77,36.55,38.69
45.45.217.48:443#US,45.45.217.48,443,US,LAX,29.95,36.95,15.27
107.174.154.23:443#US,107.174.154.23,443,US,LAX,29.78,37.39,36.22
38.65.9.66:443#US,38.65.9.66,443,US,LAX,29.89,38.08,38.86
38.65.9.110:443#US,38.65.9.110,443,US,LAX,30.23,38.18,28.19
192.9.149.198:443#US,192.9.149.198,443,US,SJC,29.19,38.27,12.93
157.254.18.193:443#US,157.254.18.193,443,US,LAX,50.18,39.03,10.48
205.186.76.251:443#US,205.186.76.251,443,US,LAX,31.21,39.21,16.74
137.184.228.85:443#US,137.184.228.85,443,US,SJC,28.8,39.38,10.89
216.36.86.25:443#US,216.36.86.25,443,US,LAX,30.49,39.72,11.23
163.47.42.64:443#US,163.47.42.64,443,US,LAX,38.97,39.76,42.92
166.88.33.161:443#US,166.88.33.161,443,US,LAX,29.95,40.63,17.13
205.186.76.237:443#US,205.186.76.237,443,US,LAX,29.47,40.67,27.16
45.12.88.57:443#US,45.12.88.57,443,US,LAX,32.03,41.91,16.36
203.88.123.113:443#US,203.88.123.113,443,US,LAX,31.18,42.04,17.3
192.220.21.116:443#US,192.220.21.116,443,US,LAX,36.43,44.07,120.36
172.247.244.74:443#US,172.247.244.74,443,US,LAX,37.95,44.74,26.14
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,33.36,45.28,12.9
205.186.76.187:443#US,205.186.76.187,443,US,LAX,44.1,45.48,12.46
96.44.184.33:443#US,96.44.184.33,443,US,LAX,29.56,45.57,31.47
205.186.76.141:443#US,205.186.76.141,443,US,LAX,33.63,46.03,10.72
192.220.35.91:443#US,192.220.35.91,443,US,LAX,35.37,46.07,44.33
35.212.214.143:443#US,35.212.214.143,443,US,SEA,11.21,46.07,14.45
154.21.197.32:443#US,154.21.197.32,443,US,LAX,33.8,46.89,37.38
192.236.234.71:443#US,192.236.234.71,443,US,LAX,30.26,46.96,22.97
155.117.18.19:443#US,155.117.18.19,443,US,LAX,29.36,47.49,58.01
