IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
43.170.25.96:443#US,43.170.25.96,443,US,IAD,3.32,6.5,766.74
104.129.164.70:2087#US,104.129.164.70,2087,US,IAD,2.48,7.69,524.36
104.129.164.70:8443#US,104.129.164.70,8443,US,IAD,2.91,8.91,209.11
150.136.105.229:443#US,150.136.105.229,443,US,IAD,4.21,9.82,29.61
104.129.166.131:2096#US,104.129.166.131,2096,US,IAD,11.03,9.93,52.26
159.60.146.81:443#US,159.60.146.81,443,US,IAD,1.52,10.11,152.82
104.129.167.255:2083#US,104.129.167.255,2083,US,IAD,4.67,12.32,11.16
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,4.1,12.94,179.32
104.129.166.131:443#US,104.129.166.131,443,US,IAD,2.11,13.42,30.93
72.13.122.137:443#US,72.13.122.137,443,US,IAD,2.04,13.93,11.32
208.167.245.42:443#US,208.167.245.42,443,US,EWR,13.85,15.79,40.68
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,18.87,15.88,32.13
104.129.167.255:443#US,104.129.167.255,443,US,IAD,1.85,15.98,14.06
104.129.166.131:2087#US,104.129.166.131,2087,US,IAD,3.23,16.09,41.08
104.129.164.70:443#US,104.129.164.70,443,US,IAD,2.81,17.62,204.84
104.129.167.255:2053#US,104.129.167.255,2053,US,IAD,3.14,17.68,10.66
104.129.164.70:2096#US,104.129.164.70,2096,US,IAD,2.66,17.73,210.39
159.89.91.17:443#US,159.89.91.17,443,US,EWR,10.82,18.02,33.21
104.129.166.131:8443#US,104.129.166.131,8443,US,IAD,2.66,18.96,12.46
45.138.100.200:443#US,45.138.100.200,443,US,EWR,11.8,19.14,17.49
166.1.60.67:443#US,166.1.60.67,443,US,EWR,8.54,19.8,19.2
166.1.89.213:8443#US,166.1.89.213,8443,US,EWR,12.83,19.82,12.95
104.129.167.255:2096#US,104.129.167.255,2096,US,IAD,2.48,19.85,15.83
166.1.160.221:443#US,166.1.160.221,443,US,EWR,9.91,19.96,23.69
166.1.89.213:2053#US,166.1.89.213,2053,US,EWR,13.08,20.3,11.04
104.129.164.53:2096#US,104.129.164.53,2096,US,IAD,28.0,20.42,22.24
185.234.145.124:443#US,185.234.145.124,443,US,ATL,17.1,21.98,16.54
45.148.125.245:8443#US,45.148.125.245,8443,US,EWR,7.84,22.01,12.4
166.1.89.213:2087#US,166.1.89.213,2087,US,EWR,9.97,22.09,12.9
104.238.129.180:443#US,104.238.129.180,443,US,EWR,9.84,22.35,22.79
82.38.69.104:443#US,82.38.69.104,443,US,EWR,8.9,22.68,386.38
166.1.89.213:2096#US,166.1.89.213,2096,US,EWR,9.33,23.02,14.83
3.132.174.45:443#US,3.132.174.45,443,US,CMH,15.14,23.53,18.68
147.45.60.98:443#US,147.45.60.98,443,US,ATL,15.03,23.68,250.64
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,3.26,23.94,66.45
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,20.47,24.32,23.02
46.17.107.199:443#US,46.17.107.199,443,US,EWR,9.78,25.33,15.75
38.180.6.148:443#US,38.180.6.148,443,US,EWR,7.89,25.5,66.48
104.129.166.131:2083#US,104.129.166.131,2083,US,IAD,5.07,26.53,71.34
107.172.139.14:443#US,107.172.139.14,443,US,BUF,18.86,26.61,33.12
166.1.160.140:443#US,166.1.160.140,443,US,EWR,13.1,27.84,11.36
77.110.125.182:443#US,77.110.125.182,443,US,ATL,28.48,28.08,13.61
