IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:2087#US,104.129.164.70,2087,US,ORD,2.47,5.9,12.36
104.129.167.255:443#US,104.129.167.255,443,US,ORD,4.44,6.83,15.78
104.129.164.70:2096#US,104.129.164.70,2096,US,ORD,1.64,7.19,10.88
159.60.146.82:443#US,159.60.146.82,443,US,ORD,3.07,7.26,13.78
104.129.166.131:2096#US,104.129.166.131,2096,US,ORD,4.11,8.11,548.65
104.129.164.53:2083#US,104.129.164.53,2083,US,ORD,6.13,9.42,13.69
104.129.164.53:2087#US,104.129.164.53,2087,US,ORD,2.11,10.31,10.82
104.129.166.131:2053#US,104.129.166.131,2053,US,ORD,22.42,10.37,425.56
104.129.167.255:2096#US,104.129.167.255,2096,US,ORD,3.38,11.12,13.43
104.129.166.131:2087#US,104.129.166.131,2087,US,ORD,8.5,12.21,389.38
104.129.167.255:2087#US,104.129.167.255,2087,US,ORD,3.18,12.39,13.99
104.129.164.53:2053#US,104.129.164.53,2053,US,ORD,3.11,12.77,16.98
104.129.164.70:2083#US,104.129.164.70,2083,US,ORD,1.84,13.66,10.27
104.129.164.53:8443#US,104.129.164.53,8443,US,ORD,2.96,14.91,17.82
104.129.166.131:2083#US,104.129.166.131,2083,US,ORD,5.08,16.83,416.81
64.177.112.4:443#US,64.177.112.4,443,US,ORD,3.37,16.98,10.85
104.129.164.53:443#US,104.129.164.53,443,US,ORD,2.5,17.04,15.98
64.181.218.67:443#US,64.181.218.67,443,US,ORD,2.62,17.35,752.78
104.129.166.131:8443#US,104.129.166.131,8443,US,ORD,5.04,17.98,500.36
104.129.167.255:2053#US,104.129.167.255,2053,US,ORD,3.16,19.57,11.39
104.129.167.255:8443#US,104.129.167.255,8443,US,ORD,4.81,19.77,11.36
104.129.166.131:443#US,104.129.166.131,443,US,ORD,6.86,20.12,484.8
43.170.25.96:443#US,43.170.25.96,443,US,IAD,16.05,21.12,22.69
159.60.146.81:443#US,159.60.146.81,443,US,ORD,26.9,23.18,32.75
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,17.78,23.26,29.36
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,19.86,23.62,15.31
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,14.93,23.97,10.85
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,26.09,24.79,250.13
66.154.116.176:443#US,66.154.116.176,443,US,ORD,11.15,26.26,24.76
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,17.21,26.55,100.78
3.132.174.45:443#US,3.132.174.45,443,US,CMH,18.99,26.68,10.92
129.159.119.161:443#US,129.159.119.161,443,US,IAD,17.74,28.3,55.04
147.45.60.98:443#US,147.45.60.98,443,US,ATL,20.45,29.01,227.11
107.174.71.164:443#US,107.174.71.164,443,US,BUF,23.99,29.53,75.45
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,17.98,30.13,16.02
140.99.254.179:443#US,140.99.254.179,443,US,IAD,19.67,30.29,15.82
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,19.1,30.3,31.47
104.238.129.180:443#US,104.238.129.180,443,US,EWR,24.07,31.34,15.58
66.154.117.245:443#US,66.154.117.245,443,US,ORD,11.35,33.92,20.91
107.173.15.138:443#US,107.173.15.138,443,US,DFW,30.22,34.13,11.44
159.89.91.17:443#US,159.89.91.17,443,US,EWR,28.03,34.39,22.55
46.17.107.199:443#US,46.17.107.199,443,US,EWR,19.44,34.73,19.48
45.38.19.167:443#US,45.38.19.167,443,US,MCI,17.39,36.41,25.3
150.136.105.229:443#US,150.136.105.229,443,US,IAD,21.31,38.74,10.8
23.95.148.8:443#US,23.95.148.8,443,US,BUF,31.52,39.32,113.5
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,23.47,39.32,32.29
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,25.26,40.15,26.04
82.39.213.181:443#US,82.39.213.181,443,US,EWR,26.96,40.24,37.68
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,24.11,41.73,20.35
216.155.157.220:443#US,216.155.157.220,443,US,EWR,26.47,41.97,192.98
45.39.230.219:443#US,45.39.230.219,443,US,MCI,14.27,42.14,293.8
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,27.1,42.8,45.84
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,79.42,43.1,154.15
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,23.31,44.22,24.54
104.168.38.167:443#US,104.168.38.167,443,US,BUF,18.39,46.42,32.93
107.172.190.151:443#US,107.172.190.151,443,US,EWR,16.92,46.86,17.41
185.186.245.90:443#US,185.186.245.90,443,US,DFW,37.19,47.11,20.3
45.91.248.92:443#US,45.91.248.92,443,US,EWR,26.94,48.67,25.13
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,39.73,49.4,44.79
162.217.248.105:443#US,162.217.248.105,443,US,EWR,27.17,51.29,20.21
38.65.9.66:443#US,38.65.9.66,443,US,LAX,47.67,51.79,115.93
216.36.86.25:443#US,216.36.86.25,443,US,LAX,48.05,52.46,10.57
80.209.241.166:443#US,80.209.241.166,443,US,EWR,33.09,52.98,36.57
45.158.127.48:443#US,45.158.127.48,443,US,LAX,45.19,53.03,15.79
129.159.41.150:443#US,129.159.41.150,443,US,SJC,47.1,54.19,13.42
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,33.41,54.78,143.59
147.182.242.22:443#US,147.182.242.22,443,US,SJC,48.36,56.26,11.6
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,37.09,56.34,13.6
43.170.78.62:443#US,43.170.78.62,443,US,LAX,50.21,56.69,14.8
163.192.47.170:443#US,163.192.47.170,443,US,SJC,49.98,57.14,10.55
45.133.16.41:443#CA,45.133.16.41,443,CA,YUL,14.55,57.29,14.1
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,17.75,59.13,20.94
38.132.122.241:443#US,38.132.122.241,443,US,EWR,24.16,59.21,21.12
167.172.223.14:443#US,167.172.223.14,443,US,SJC,58.02,60.12,33.51
45.138.100.200:443#US,45.138.100.200,443,US,EWR,27.05,60.18,47.36
192.9.157.76:443#US,192.9.157.76,443,US,SJC,49.94,60.34,22.96
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,24.46,60.77,13.92
149.28.92.56:443#US,149.28.92.56,443,US,LAX,49.52,61.11,15.28
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,35.48,61.35,85.65
192.220.21.116:443#US,192.220.21.116,443,US,LAX,52.31,61.88,84.13
149.248.0.87:443#US,149.248.0.87,443,US,LAX,49.49,62.31,94.48
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,56.32,62.4,30.66
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,55.64,62.54,21.7
107.172.139.14:443#US,107.172.139.14,443,US,ORD,24.06,62.55,31.11
166.88.33.161:443#US,166.88.33.161,443,US,LAX,54.03,62.98,10.61
192.193.104.25:443#US,192.193.104.25,443,US,DFW,33.31,63.05,11.6
107.173.250.159:443#US,107.173.250.159,443,US,EWR,38.57,63.53,41.2
