IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.167.255:8443#US,104.129.167.255,8443,US,LAX,8.51,10.52,73.42
104.129.167.255:2096#US,104.129.167.255,2096,US,LAX,8.58,12.75,41.73
104.129.167.255:443#US,104.129.167.255,443,US,LAX,9.38,13.2,43.09
104.129.167.255:2083#US,104.129.167.255,2083,US,LAX,9.24,13.27,27.54
149.248.0.87:443#US,149.248.0.87,443,US,LAX,8.25,13.64,60.63
104.129.167.255:2053#US,104.129.167.255,2053,US,LAX,9.58,13.78,75.14
38.65.9.251:443#US,38.65.9.251,443,US,LAX,9.05,14.21,58.7
104.129.164.70:2087#US,104.129.164.70,2087,US,LAX,52.47,14.44,142.94
155.117.19.106:443#US,155.117.19.106,443,US,LAX,8.33,14.9,53.33
104.129.166.131:443#US,104.129.166.131,443,US,LAX,11.63,15.04,80.11
45.45.217.48:443#US,45.45.217.48,443,US,LAX,29.19,15.05,94.24
45.63.62.4:443#US,45.63.62.4,443,US,LAX,11.23,15.25,91.9
192.3.212.40:443#US,192.3.212.40,443,US,LAX,9.11,15.27,61.07
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,11.89,15.36,360.62
38.65.9.104:443#US,38.65.9.104,443,US,LAX,24.16,15.56,444.38
104.129.166.131:2096#US,104.129.166.131,2096,US,LAX,16.1,15.64,86.87
65.49.219.27:443#US,65.49.219.27,443,US,LAX,10.83,16.22,34.37
104.129.167.255:2087#US,104.129.167.255,2087,US,LAX,8.8,16.23,59.86
104.129.166.131:2053#US,104.129.166.131,2053,US,LAX,13.36,16.64,80.72
107.150.96.171:443#US,107.150.96.171,443,US,LAX,12.47,16.81,405.59
104.129.164.53:2053#US,104.129.164.53,2053,US,LAX,21.73,16.86,151.49
104.129.166.131:2087#US,104.129.166.131,2087,US,LAX,9.34,17.32,80.41
154.29.150.87:443#US,154.29.150.87,443,US,LAX,11.99,17.66,301.25
66.112.210.246:443#US,66.112.210.246,443,US,LAX,11.42,18.0,355.37
149.248.18.11:443#US,149.248.18.11,443,US,LAX,13.83,18.14,44.25
155.117.18.19:443#US,155.117.18.19,443,US,LAX,19.57,18.53,388.6
104.129.166.131:2083#US,104.129.166.131,2083,US,LAX,9.94,18.61,86.67
203.88.123.113:443#US,203.88.123.113,443,US,LAX,25.89,19.0,57.76
154.21.197.32:443#US,154.21.197.32,443,US,LAX,16.79,19.21,87.1
104.129.164.70:2053#US,104.129.164.70,2053,US,LAX,27.65,19.62,61.99
163.192.22.57:443#US,163.192.22.57,443,US,SJC,19.76,19.75,75.72
38.65.9.110:443#US,38.65.9.110,443,US,LAX,12.01,20.13,397.34
104.129.164.53:2087#US,104.129.164.53,2087,US,LAX,13.64,20.25,126.81
45.12.88.57:443#US,45.12.88.57,443,US,LAX,15.85,20.57,31.5
192.18.136.255:443#US,192.18.136.255,443,US,SJC,40.08,20.62,48.49
45.202.243.88:443#US,45.202.243.88,443,US,LAX,11.6,20.97,62.98
154.9.254.141:443#US,154.9.254.141,443,US,LAX,21.36,20.99,45.4
43.162.107.184:443#US,43.162.107.184,443,US,SJC,19.5,21.07,52.43
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,32.87,22.13,42.18
147.182.229.237:443#US,147.182.229.237,443,US,SJC,18.02,22.37,58.83
154.40.50.111:443#US,154.40.50.111,443,US,LAX,19.11,22.37,36.61
38.77.187.51:443#US,38.77.187.51,443,US,PHX,12.68,22.61,173.75
172.247.244.74:443#US,172.247.244.74,443,US,LAX,12.57,22.85,27.64
104.129.164.70:8443#US,104.129.164.70,8443,US,LAX,46.55,23.1,113.39
43.162.119.244:443#US,43.162.119.244,443,US,SJC,16.73,23.23,244.08
43.130.6.39:443#US,43.130.6.39,443,US,SJC,17.78,23.27,37.19
137.184.46.183:443#US,137.184.46.183,443,US,SJC,16.87,23.35,94.75
216.36.110.48:443#US,216.36.110.48,443,US,LAX,26.47,23.43,44.62
104.129.166.131:8443#US,104.129.166.131,8443,US,LAX,11.08,23.89,83.35
23.138.12.90:443#US,23.138.12.90,443,US,LAX,18.6,23.91,107.07
205.186.76.242:443#US,205.186.76.242,443,US,LAX,17.32,24.11,60.69
104.129.164.53:2083#US,104.129.164.53,2083,US,LAX,20.76,24.15,186.69
38.65.9.111:443#US,38.65.9.111,443,US,LAX,13.58,24.33,108.58
154.29.154.17:443#US,154.29.154.17,443,US,LAX,34.15,24.5,372.65
147.182.242.22:443#US,147.182.242.22,443,US,SJC,20.52,24.62,55.76
107.172.187.94:443#US,107.172.187.94,443,US,LAX,12.0,24.81,275.93
205.186.76.141:443#US,205.186.76.141,443,US,LAX,17.09,25.41,80.93
104.129.164.53:2096#US,104.129.164.53,2096,US,LAX,14.35,25.46,180.17
104.129.164.53:443#US,104.129.164.53,443,US,LAX,19.45,25.64,106.87
205.186.76.187:443#US,205.186.76.187,443,US,LAX,26.28,25.74,178.93
163.47.42.64:443#US,163.47.42.64,443,US,LAX,11.9,26.63,86.95
104.129.164.53:8443#US,104.129.164.53,8443,US,LAX,15.39,26.71,158.37
216.36.86.25:443#US,216.36.86.25,443,US,LAX,11.82,28.18,99.84
205.186.76.251:443#US,205.186.76.251,443,US,LAX,29.57,28.41,77.33
104.225.154.171:443#US,104.225.154.171,443,US,LAX,23.07,28.55,162.99
205.186.76.209:443#US,205.186.76.209,443,US,LAX,16.37,29.17,253.28
47.77.210.148:443#US,47.77.210.148,443,US,SJC,25.92,29.31,27.77
167.172.223.14:443#US,167.172.223.14,443,US,SJC,16.9,29.48,95.75
205.186.76.237:443#US,205.186.76.237,443,US,LAX,33.23,29.96,96.18
23.95.215.195:443#US,23.95.215.195,443,US,SJC,20.59,30.11,45.65
49.51.50.56:443#US,49.51.50.56,443,US,SJC,23.45,30.72,138.7
64.181.247.243:443#US,64.181.247.243,443,US,SJC,26.24,31.28,60.07
129.146.196.8:443#US,129.146.196.8,443,US,LAX,10.39,31.59,76.62
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,32.19,31.77,44.81
