IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:2053#MX,104.129.164.70,2053,MX,DFW,33.3,35.48,33.9
104.129.167.255:443#MX,104.129.167.255,443,MX,DFW,33.19,35.55,32.72
104.129.167.255:2083#MX,104.129.167.255,2083,MX,DFW,34.2,36.2,48.16
104.129.164.53:2096#MX,104.129.164.53,2096,MX,DFW,32.8,36.38,18.49
104.129.164.70:2096#MX,104.129.164.70,2096,MX,DFW,33.84,36.49,55.37
104.129.164.70:2083#MX,104.129.164.70,2083,MX,DFW,33.45,37.1,44.41
104.129.164.70:8443#MX,104.129.164.70,8443,MX,DFW,33.85,37.2,56.94
104.129.164.53:443#MX,104.129.164.53,443,MX,DFW,32.78,37.38,18.91
104.129.167.255:2096#MX,104.129.167.255,2096,MX,DFW,34.22,37.67,25.85
104.129.164.53:2083#MX,104.129.164.53,2083,MX,DFW,35.99,37.81,22.41
104.129.167.255:2087#MX,104.129.167.255,2087,MX,DFW,37.17,37.89,63.44
104.129.167.255:8443#MX,104.129.167.255,8443,MX,DFW,34.57,37.89,58.23
104.129.167.255:2053#MX,104.129.167.255,2053,MX,DFW,33.34,39.22,49.44
104.129.164.70:2087#MX,104.129.164.70,2087,MX,DFW,33.32,39.85,40.6
104.129.166.131:2096#MX,104.129.166.131,2096,MX,DFW,43.2,41.5,120.65
104.129.164.53:2087#MX,104.129.164.53,2087,MX,DFW,35.69,41.77,23.79
31.172.69.16:443#US,31.172.69.16,443,US,DFW,41.24,42.7,10.15
104.129.164.53:8443#MX,104.129.164.53,8443,MX,DFW,37.31,43.08,16.55
104.129.164.53:2053#MX,104.129.164.53,2053,MX,DFW,36.89,43.58,18.34
104.129.166.131:443#MX,104.129.166.131,443,MX,DFW,42.77,44.27,123.92
185.186.245.90:443#US,185.186.245.90,443,US,DFW,35.28,44.8,46.83
156.154.245.83:443#US,156.154.245.83,443,US,DFW,33.49,46.11,81.25
45.63.62.4:443#US,45.63.62.4,443,US,LAX,44.91,46.48,76.16
63.142.251.8:443#US,63.142.251.8,443,US,DFW,33.72,47.22,37.26
107.173.15.138:443#US,107.173.15.138,443,US,DFW,29.09,47.83,86.81
104.129.166.131:8443#MX,104.129.166.131,8443,MX,DFW,42.18,49.51,123.1
149.28.92.56:443#US,149.28.92.56,443,US,LAX,42.68,49.55,113.25
147.45.60.98:443#US,147.45.60.98,443,US,ATL,47.81,50.32,77.1
185.106.95.125:443#US,185.106.95.125,443,US,DFW,34.2,50.84,40.04
104.129.166.131:2053#MX,104.129.166.131,2053,MX,DFW,42.56,51.85,85.38
66.42.108.104:443#US,66.42.108.104,443,US,LAX,44.77,52.2,89.94
155.117.18.19:443#US,155.117.18.19,443,US,LAX,43.61,53.3,65.84
140.82.30.237:443#US,140.82.30.237,443,US,MIA,47.62,54.86,83.55
154.29.145.99:443#US,154.29.145.99,443,US,LAX,50.03,55.07,30.03
192.9.149.198:443#US,192.9.149.198,443,US,SJC,49.54,55.23,50.26
64.181.247.243:443#US,64.181.247.243,443,US,SJC,56.3,55.38,27.53
144.34.161.46:443#US,144.34.161.46,443,US,LAX,50.37,55.51,39.87
192.18.136.255:443#US,192.18.136.255,443,US,SJC,50.04,55.73,47.72
43.170.25.96:443#US,43.170.25.96,443,US,IAD,52.29,56.12,92.37
38.65.9.104:443#US,38.65.9.104,443,US,LAX,50.61,56.36,11.75
