IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.53:2053#US,104.129.164.53,2053,US,IAD,1.46,4.74,15.6
104.129.167.255:2087#US,104.129.167.255,2087,US,IAD,9.04,4.74,11.03
104.129.166.131:2096#US,104.129.166.131,2096,US,IAD,2.43,4.8,38.51
104.129.164.53:2083#US,104.129.164.53,2083,US,IAD,1.41,4.98,17.0
104.129.164.53:443#US,104.129.164.53,443,US,IAD,1.82,5.0,19.66
104.129.164.53:2087#US,104.129.164.53,2087,US,IAD,1.88,5.73,11.04
104.129.164.53:8443#US,104.129.164.53,8443,US,IAD,1.5,5.75,18.31
104.129.164.53:2096#US,104.129.164.53,2096,US,IAD,1.97,5.78,15.72
104.129.166.131:443#US,104.129.166.131,443,US,IAD,3.4,7.2,19.16
159.60.146.81:443#US,159.60.146.81,443,US,IAD,1.51,7.25,11.08
129.159.119.161:443#US,129.159.119.161,443,US,IAD,2.35,7.37,63.22
104.129.166.131:2087#US,104.129.166.131,2087,US,IAD,3.38,7.83,18.42
104.129.166.131:8443#US,104.129.166.131,8443,US,IAD,2.42,7.88,21.11
185.65.151.81:443#US,185.65.151.81,443,US,IAD,2.89,8.13,652.6
72.13.122.137:443#US,72.13.122.137,443,US,IAD,1.86,9.42,743.83
104.129.164.70:443#US,104.129.164.70,443,US,IAD,7.32,9.58,10.93
104.129.166.131:2053#US,104.129.166.131,2053,US,IAD,4.51,10.34,21.56
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,3.81,11.15,16.73
208.167.245.42:443#US,208.167.245.42,443,US,EWR,9.76,12.01,12.47
150.136.105.229:443#US,150.136.105.229,443,US,IAD,1.9,12.07,43.21
104.129.164.70:2087#US,104.129.164.70,2087,US,IAD,2.23,12.64,19.67
104.129.166.131:2083#US,104.129.166.131,2083,US,IAD,2.36,13.39,11.77
143.47.96.200:443#US,143.47.96.200,443,US,IAD,3.37,14.31,75.73
104.129.167.255:8443#US,104.129.167.255,8443,US,IAD,6.73,16.0,12.32
43.170.25.96:443#US,43.170.25.96,443,US,IAD,2.89,16.39,856.05
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,2.52,18.55,11.66
166.1.160.221:443#US,166.1.160.221,443,US,EWR,8.7,18.8,31.17
159.89.91.17:443#US,159.89.91.17,443,US,EWR,16.56,18.8,17.79
159.60.146.82:443#US,159.60.146.82,443,US,IAD,2.31,19.74,110.16
147.45.60.98:443#US,147.45.60.98,443,US,ATL,16.08,20.12,37.6
134.122.9.53:443#US,134.122.9.53,443,US,EWR,8.47,20.32,20.64
150.136.139.228:443#US,150.136.139.228,443,US,EWR,1.28,21.02,18.57
38.180.6.148:443#US,38.180.6.148,443,US,EWR,7.55,21.48,234.91
104.129.164.70:8443#US,104.129.164.70,8443,US,IAD,3.03,21.95,12.85
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,18.42,24.14,11.85
140.99.254.179:443#US,140.99.254.179,443,US,IAD,8.01,24.19,15.34
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,17.26,24.78,18.73
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,18.88,25.09,26.47
