IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.53:2087#US,104.129.164.53,2087,US,SEA,5.45,8.49,83.63
104.129.167.255:2087#US,104.129.167.255,2087,US,SEA,8.46,8.97,231.13
104.129.166.131:2096#US,104.129.166.131,2096,US,SEA,12.54,10.56,512.34
104.129.167.255:2096#US,104.129.167.255,2096,US,SEA,7.72,10.58,274.82
104.129.167.255:8443#US,104.129.167.255,8443,US,SEA,67.83,12.29,141.41
104.129.164.53:2096#US,104.129.164.53,2096,US,SEA,5.56,12.41,93.93
104.129.166.131:2087#US,104.129.166.131,2087,US,SEA,20.08,13.35,426.71
104.129.164.53:2053#US,104.129.164.53,2053,US,SEA,8.36,15.14,84.94
104.129.166.131:443#US,104.129.166.131,443,US,SEA,13.62,15.16,443.36
159.60.146.81:443#US,159.60.146.81,443,US,SEA,5.26,15.35,47.67
104.129.167.255:443#US,104.129.167.255,443,US,SEA,39.57,16.32,17.45
104.129.167.255:2083#US,104.129.167.255,2083,US,SEA,40.9,16.84,156.03
104.129.164.70:8443#US,104.129.164.70,8443,US,SEA,11.13,17.13,280.76
104.129.164.70:2087#US,104.129.164.70,2087,US,SEA,7.46,17.18,170.16
104.129.164.70:2083#US,104.129.164.70,2083,US,SEA,14.39,17.37,182.53
104.129.166.131:2053#US,104.129.166.131,2053,US,SEA,7.2,17.63,181.78
104.129.164.53:443#US,104.129.164.53,443,US,SEA,7.38,17.77,83.23
104.129.166.131:2083#US,104.129.166.131,2083,US,SEA,21.79,17.86,459.33
104.129.164.70:2096#US,104.129.164.70,2096,US,SEA,9.98,18.4,92.01
104.129.166.131:8443#US,104.129.166.131,8443,US,SEA,12.94,18.43,356.45
104.129.164.70:443#US,104.129.164.70,443,US,SEA,10.43,18.59,211.08
149.248.36.183:443#US,149.248.36.183,443,US,SEA,10.82,19.1,192.23
104.129.164.53:2083#US,104.129.164.53,2083,US,SEA,6.79,20.8,81.76
104.129.164.53:8443#US,104.129.164.53,8443,US,SEA,6.51,20.85,88.37
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,9.57,21.15,371.79
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,10.44,22.72,431.85
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,17.11,24.57,381.72
104.129.164.70:2053#US,104.129.164.70,2053,US,SEA,6.95,25.81,398.82
185.65.151.81:443#US,185.65.151.81,443,US,SJC,22.38,26.6,27.4
49.51.50.56:443#US,49.51.50.56,443,US,SJC,25.45,27.33,84.24
163.192.22.57:443#US,163.192.22.57,443,US,SJC,23.56,28.02,144.37
64.181.227.82:443#US,64.181.227.82,443,US,SJC,25.87,28.45,18.76
138.2.236.17:443#US,138.2.236.17,443,US,SJC,23.63,28.49,35.95
43.162.107.184:443#US,43.162.107.184,443,US,SJC,24.58,29.58,89.12
144.225.247.22:443#US,144.225.247.22,443,US,SJC,28.0,30.48,22.18
35.230.125.197:443#US,35.230.125.197,443,US,SEA,107.21,30.61,84.3
163.192.10.125:443#US,163.192.10.125,443,US,SJC,22.61,31.11,72.39
47.254.122.134:443#US,47.254.122.134,443,US,SJC,24.54,31.47,148.0
156.154.245.83:443#US,156.154.245.83,443,US,SJC,23.17,31.67,148.36
147.182.229.237:443#US,147.182.229.237,443,US,SJC,25.02,31.8,37.63
129.159.41.150:443#US,129.159.41.150,443,US,SJC,23.74,31.96,55.02
159.60.146.82:443#US,159.60.146.82,443,US,SEA,7.97,32.14,51.53
144.202.108.119:443#US,144.202.108.119,443,US,SJC,25.52,32.62,72.89
43.162.119.244:443#US,43.162.119.244,443,US,SJC,101.15,32.7,40.55
64.23.161.169:443#US,64.23.161.169,443,US,SJC,23.9,33.3,94.69
96.8.121.29:443#US,96.8.121.29,443,US,SEA,7.06,33.52,80.66
167.172.223.14:443#US,167.172.223.14,443,US,SJC,26.7,33.77,160.44
163.47.42.64:443#US,163.47.42.64,443,US,LAX,38.4,35.06,43.78
35.212.217.90:443#US,35.212.217.90,443,US,SEA,15.93,35.12,134.19
154.64.235.197:443#US,154.64.235.197,443,US,LAX,30.3,35.56,81.87
45.12.88.57:443#US,45.12.88.57,443,US,LAX,31.01,35.57,22.16
45.143.129.188:443#US,45.143.129.188,443,US,SJC,23.06,35.61,16.4
192.18.136.255:443#US,192.18.136.255,443,US,SJC,27.73,35.63,59.17
147.182.242.22:443#US,147.182.242.22,443,US,SJC,26.14,35.7,55.66
38.65.9.111:443#US,38.65.9.111,443,US,LAX,70.46,35.95,62.67
137.184.228.85:443#US,137.184.228.85,443,US,SJC,34.37,35.96,96.27
64.83.31.71:443#US,64.83.31.71,443,US,LAX,35.55,36.59,146.98
154.64.235.115:443#US,154.64.235.115,443,US,LAX,32.23,36.59,105.1
38.65.9.110:443#US,38.65.9.110,443,US,LAX,33.87,36.77,11.78
66.112.210.246:443#US,66.112.210.246,443,US,LAX,64.96,36.84,53.94
149.248.0.87:443#US,149.248.0.87,443,US,LAX,58.9,36.96,41.61
192.3.212.40:443#US,192.3.212.40,443,US,LAX,30.04,36.99,53.1
43.170.78.62:443#US,43.170.78.62,443,US,LAX,29.67,37.12,133.03
45.203.217.22:443#US,45.203.217.22,443,US,LAX,34.38,37.26,67.82
23.94.123.231:443#US,23.94.123.231,443,US,SJC,30.88,37.29,65.0
149.248.18.11:443#US,149.248.18.11,443,US,LAX,30.86,37.3,108.07
38.65.9.104:443#US,38.65.9.104,443,US,LAX,30.82,37.54,83.15
192.220.23.93:443#US,192.220.23.93,443,US,LAX,29.79,37.67,56.37
192.9.149.198:443#US,192.9.149.198,443,US,SJC,23.76,37.82,66.0
107.172.187.94:443#US,107.172.187.94,443,US,LAX,112.04,37.87,52.94
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,29.67,37.93,23.39
64.181.255.215:443#US,64.181.255.215,443,US,SJC,26.44,37.96,66.15
45.203.217.21:443#US,45.203.217.21,443,US,LAX,39.95,38.63,43.11
64.83.15.129:443#US,64.83.15.129,443,US,LAX,30.17,38.83,44.07
192.220.35.91:443#US,192.220.35.91,443,US,LAX,36.25,38.98,68.27
64.181.247.243:443#US,64.181.247.243,443,US,SJC,23.0,39.15,51.48
149.28.92.56:443#US,149.28.92.56,443,US,LAX,30.02,39.37,147.68
154.64.236.185:443#US,154.64.236.185,443,US,LAX,51.11,39.38,137.5
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,32.83,39.55,19.56
45.203.217.26:443#US,45.203.217.26,443,US,LAX,32.67,39.71,123.95
65.49.219.27:443#US,65.49.219.27,443,US,LAX,39.79,39.87,87.59
45.203.217.25:443#US,45.203.217.25,443,US,LAX,36.77,39.92,13.54
