IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:8443#US,104.129.164.70,8443,US,IAD,3.15,4.92,22.51
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,3.57,5.66,20.92
104.129.164.53:2083#US,104.129.164.53,2083,US,IAD,2.81,6.35,72.84
104.129.164.53:2053#US,104.129.164.53,2053,US,IAD,2.58,8.54,59.5
159.60.146.81:443#US,159.60.146.81,443,US,IAD,1.78,9.22,26.17
104.129.164.70:443#US,104.129.164.70,443,US,IAD,2.47,9.32,22.68
104.129.164.70:2087#US,104.129.164.70,2087,US,IAD,2.81,10.18,21.38
104.129.164.53:2087#US,104.129.164.53,2087,US,IAD,6.28,10.58,47.04
104.129.164.70:2096#US,104.129.164.70,2096,US,IAD,2.9,10.68,15.29
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,3.55,10.7,11.17
140.99.254.179:443#US,140.99.254.179,443,US,IAD,7.59,12.2,14.4
104.129.164.53:2096#US,104.129.164.53,2096,US,IAD,23.65,12.58,42.8
159.89.91.17:443#US,159.89.91.17,443,US,EWR,8.49,12.98,12.96
104.129.167.255:2087#US,104.129.167.255,2087,US,IAD,6.94,14.7,67.85
82.38.69.104:443#US,82.38.69.104,443,US,EWR,10.75,16.12,11.95
104.129.167.255:8443#US,104.129.167.255,8443,US,IAD,2.92,16.62,53.22
104.129.167.255:2083#US,104.129.167.255,2083,US,IAD,4.41,16.66,63.71
104.129.167.255:443#US,104.129.167.255,443,US,IAD,3.58,17.24,75.02
104.129.164.53:8443#US,104.129.164.53,8443,US,IAD,6.53,18.95,59.27
104.129.167.255:2096#US,104.129.167.255,2096,US,IAD,2.06,19.36,63.81
166.1.89.213:2053#US,166.1.89.213,2053,US,EWR,9.09,19.44,11.73
134.122.9.53:443#US,134.122.9.53,443,US,EWR,8.63,19.53,11.64
208.167.245.42:443#US,208.167.245.42,443,US,EWR,10.72,19.65,78.71
185.234.145.124:443#US,185.234.145.124,443,US,ATL,15.6,19.96,10.22
104.129.164.53:443#US,104.129.164.53,443,US,IAD,5.94,20.48,50.54
104.129.167.255:2053#US,104.129.167.255,2053,US,IAD,6.7,20.58,85.8
216.155.157.220:443#US,216.155.157.220,443,US,EWR,49.97,20.69,12.97
166.1.89.213:2087#US,166.1.89.213,2087,US,EWR,10.07,22.78,15.6
46.17.107.199:443#US,46.17.107.199,443,US,EWR,9.14,23.95,15.62
3.132.174.45:443#US,3.132.174.45,443,US,CMH,12.63,24.55,23.16
104.129.166.131:443#US,104.129.166.131,443,US,IAD,16.07,24.56,32.88
23.95.148.8:443#US,23.95.148.8,443,US,BUF,19.6,25.21,16.22
64.177.112.4:443#US,64.177.112.4,443,US,ORD,20.85,25.32,36.57
138.249.133.40:443#US,138.249.133.40,443,US,IAD,3.25,25.54,54.89
104.238.129.180:443#US,104.238.129.180,443,US,EWR,9.01,25.58,18.03
162.217.248.105:443#US,162.217.248.105,443,US,EWR,10.15,25.71,16.34
64.181.218.67:443#US,64.181.218.67,443,US,ORD,21.12,26.02,13.36
166.1.89.213:443#US,166.1.89.213,443,US,EWR,10.2,26.3,12.94
212.124.105.20:443#US,212.124.105.20,443,US,IAD,26.51,26.95,20.52
143.198.31.221:443#US,143.198.31.221,443,US,EWR,11.07,27.4,201.98
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,19.82,28.0,187.52
45.148.125.245:8443#US,45.148.125.245,8443,US,EWR,11.74,30.39,289.05
80.209.242.120:443#US,80.209.242.120,443,US,EWR,11.71,31.15,45.63
179.255.185.121:443#US,179.255.185.121,443,US,EWR,9.29,31.38,38.54
207.246.66.85:443#US,207.246.66.85,443,US,MIA,29.27,31.65,13.29
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,21.27,31.71,177.34
107.172.139.14:443#US,107.172.139.14,443,US,BUF,18.1,32.39,66.87
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,19.12,32.99,13.38
80.209.241.166:443#US,80.209.241.166,443,US,EWR,20.23,34.95,259.66
206.81.10.201:443#US,206.81.10.201,443,US,EWR,10.52,35.78,174.85
45.138.100.200:443#US,45.138.100.200,443,US,EWR,13.01,35.83,451.99
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,30.19,36.21,184.29
77.110.125.182:443#US,77.110.125.182,443,US,ATL,17.31,36.27,54.62
45.148.125.245:443#US,45.148.125.245,443,US,EWR,10.18,36.41,247.28
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,19.2,37.17,10.44
23.94.79.83:443#US,23.94.79.83,443,US,BUF,19.63,37.56,19.91
156.154.245.83:443#US,156.154.245.83,443,US,IAD,32.77,37.6,15.84
158.69.112.254:443#CA,158.69.112.254,443,CA,EWR,15.71,38.0,50.09
43.170.25.96:443#US,43.170.25.96,443,US,IAD,4.25,39.78,555.34
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,25.68,41.03,28.2
23.95.113.61:443#US,23.95.113.61,443,US,IAD,37.99,41.78,17.14
185.28.175.51:443#US,185.28.175.51,443,US,MIA,27.17,42.08,16.06
38.180.204.104:443#US,38.180.204.104,443,US,ORD,20.44,44.73,173.27
80.209.242.150:443#US,80.209.242.150,443,US,EWR,12.73,47.62,18.77
107.173.53.237:443#US,107.173.53.237,443,US,BUF,37.79,49.82,165.91
158.69.219.232:443#CA,158.69.219.232,443,CA,EWR,17.06,50.47,29.61
104.129.166.131:2053#US,104.129.166.131,2053,US,IAD,32.9,51.75,41.08
38.180.6.148:443#US,38.180.6.148,443,US,EWR,9.86,51.79,44.48
72.11.145.117:443#CA,72.11.145.117,443,CA,YYZ,39.15,54.95,117.42
104.168.56.73:443#US,104.168.56.73,443,US,BUF,22.58,55.31,30.57
158.69.219.232:8443#CA,158.69.219.232,8443,CA,EWR,14.55,55.54,25.62
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,21.25,55.85,11.69
107.172.32.207:443#US,107.172.32.207,443,US,ORD,36.87,59.39,19.2
179.255.185.125:443#US,179.255.185.125,443,US,EWR,53.89,61.33,112.96
149.248.0.87:443#US,149.248.0.87,443,US,LAX,57.44,62.01,10.53
66.154.116.176:443#US,66.154.116.176,443,US,ORD,54.02,63.07,161.52
104.129.166.131:8443#US,104.129.166.131,8443,US,IAD,27.36,64.06,54.37
185.186.245.90:443#US,185.186.245.90,443,US,DFW,46.55,66.48,12.77
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,46.17,66.76,16.89
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,29.47,66.79,22.54
66.154.117.245:443#US,66.154.117.245,443,US,ORD,26.6,66.85,14.4
158.69.220.24:443#CA,158.69.220.24,443,CA,EWR,41.72,66.9,24.49
163.47.42.64:443#US,163.47.42.64,443,US,LAX,215.46,67.42,14.41
154.64.236.247:443#US,154.64.236.247,443,US,LAX,59.84,68.36,16.96
205.186.76.198:443#US,205.186.76.198,443,US,LAX,62.86,68.72,14.87
107.172.187.94:443#US,107.172.187.94,443,US,LAX,62.54,68.78,16.03
155.94.173.121:443#US,155.94.173.121,443,US,DFW,42.79,70.53,12.5
154.12.54.201:443#US,154.12.54.201,443,US,LAX,63.8,71.26,16.28
38.65.9.111:443#US,38.65.9.111,443,US,LAX,69.15,75.75,85.45
107.174.71.164:443#US,107.174.71.164,443,US,BUF,19.22,76.58,226.54
47.254.122.134:443#US,47.254.122.134,443,US,SJC,69.94,76.82,13.56
45.62.101.116:443#US,45.62.101.116,443,US,SJC,75.48,79.33,55.33
107.175.132.4:443#US,107.175.132.4,443,US,YYZ,35.68,80.7,15.78
192.3.1.218:443#US,192.3.1.218,443,US,BUF,21.38,80.71,40.76
154.7.183.116:443#US,154.7.183.116,443,US,LAX,71.36,80.84,12.94
150.241.82.140:2053#US,150.241.82.140,2053,US,SLC,97.34,81.01,34.58
137.184.46.183:443#US,137.184.46.183,443,US,SJC,72.04,83.35,10.44
205.186.76.187:443#US,205.186.76.187,443,US,LAX,62.07,83.57,14.28
192.129.133.225:443#US,192.129.133.225,443,US,LAX,59.56,83.81,14.63
144.225.247.22:443#US,144.225.247.22,443,US,SJC,103.75,84.08,38.46
158.69.220.24:8443#CA,158.69.220.24,8443,CA,EWR,14.93,84.69,23.34
144.34.161.46:443#US,144.34.161.46,443,US,LAX,70.96,84.96,16.96
205.185.126.59:443#US,205.185.126.59,443,US,SLC,68.26,85.42,11.84
38.65.9.104:443#US,38.65.9.104,443,US,LAX,59.43,85.43,13.96
179.255.185.119:443#US,179.255.185.119,443,US,EWR,8.49,85.5,15.55
141.148.187.195:443#US,141.148.187.195,443,US,LAX,64.24,86.03,14.36
64.83.31.71:443#US,64.83.31.71,443,US,LAX,80.0,88.75,34.69
43.162.119.244:443#US,43.162.119.244,443,US,SJC,65.1,88.91,30.13
95.179.182.101:443#NL,95.179.182.101,443,NL,AMS,93.48,89.9,12.45
216.36.110.48:443#US,216.36.110.48,443,US,LAX,59.79,90.12,19.54
132.145.46.142:443#GB,132.145.46.142,443,GB,LHR,81.02,90.75,10.6
104.129.166.131:2096#US,104.129.166.131,2096,US,IAD,67.23,91.82,72.57
198.23.246.97:443#US,198.23.246.97,443,US,SJC,71.99,93.11,17.65
57.128.178.122:443#GB,57.128.178.122,443,GB,LHR,85.13,93.32,14.01
45.203.217.23:443#US,45.203.217.23,443,US,LAX,70.84,93.75,84.66
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,82.04,94.15,11.19
43.174.194.1:443#NL,43.174.194.1,443,NL,AMS,90.64,94.25,13.04
147.90.26.72:443#FR,147.90.26.72,443,FR,CDG,87.61,94.56,10.14
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,88.51,94.65,33.39
104.255.70.56:443#NL,104.255.70.56,443,NL,AMS,85.43,95.5,11.27
45.67.136.15:443#NL,45.67.136.15,443,NL,AMS,85.05,96.34,10.92
192.9.157.76:443#US,192.9.157.76,443,US,SJC,82.74,96.6,15.39
107.174.83.113:443#US,107.174.83.113,443,US,LAX,71.75,97.74,13.07
147.90.26.26:443#FR,147.90.26.26,443,FR,CDG,96.07,97.97,10.52
