IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.53:2083#US,104.129.164.53,2083,US,MSP,6.09,9.18,545.09
104.129.167.255:2096#US,104.129.167.255,2096,US,MSP,6.39,10.02,59.48
104.129.167.255:2087#US,104.129.167.255,2087,US,MSP,6.79,10.59,44.01
104.129.164.53:443#US,104.129.164.53,443,US,ORD,9.45,11.17,430.6
104.129.164.53:2087#US,104.129.164.53,2087,US,MSP,6.37,11.19,289.22
104.129.167.255:2053#US,104.129.167.255,2053,US,MSP,6.33,12.01,61.75
104.129.164.53:8443#US,104.129.164.53,8443,US,MSP,6.47,13.56,453.53
104.129.164.53:2096#US,104.129.164.53,2096,US,ORD,12.48,14.29,299.42
104.129.164.53:2053#US,104.129.164.53,2053,US,ORD,12.17,14.93,304.89
104.129.167.255:2083#US,104.129.167.255,2083,US,ORD,9.67,16.52,61.08
64.177.112.4:443#US,64.177.112.4,443,US,ORD,12.8,19.61,76.96
159.60.146.81:443#US,159.60.146.81,443,US,ORD,9.27,19.7,35.9
104.129.167.255:443#US,104.129.167.255,443,US,ORD,12.87,20.39,61.61
159.60.146.82:443#US,159.60.146.82,443,US,ORD,9.24,21.64,34.07
104.129.164.70:8443#US,104.129.164.70,8443,US,MSP,10.89,22.42,247.12
72.13.122.137:443#US,72.13.122.137,443,US,DFW,20.03,23.57,52.17
104.129.167.255:8443#US,104.129.167.255,8443,US,ORD,12.92,23.94,22.15
40.116.88.35:443#US,40.116.88.35,443,US,ORD,11.86,24.21,69.04
104.129.164.70:443#US,104.129.164.70,443,US,MSP,13.16,24.72,373.3
104.129.164.70:2083#US,104.129.164.70,2083,US,ORD,15.6,25.91,255.19
104.129.164.70:2096#US,104.129.164.70,2096,US,ORD,16.43,26.22,141.0
155.94.173.121:443#US,155.94.173.121,443,US,DFW,14.69,27.28,56.38
104.129.164.70:2087#US,104.129.164.70,2087,US,ORD,15.54,28.49,192.04
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,21.46,28.91,176.38
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,22.49,29.46,36.98
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,21.61,30.01,69.33
45.38.19.167:443#US,45.38.19.167,443,US,MCI,25.9,30.87,46.95
104.129.164.70:2053#US,104.129.164.70,2053,US,ORD,23.29,31.48,81.2
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,23.66,31.88,191.06
31.172.69.16:443#US,31.172.69.16,443,US,DFW,25.2,31.96,18.84
143.47.96.200:443#US,143.47.96.200,443,US,IAD,27.71,33.46,25.44
104.129.166.131:2083#US,104.129.166.131,2083,US,ORD,19.13,33.47,96.7
185.106.95.125:443#US,185.106.95.125,443,US,DFW,16.0,33.54,47.55
43.170.25.96:443#US,43.170.25.96,443,US,IAD,36.43,33.55,184.96
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,29.3,33.69,44.33
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,29.68,33.75,51.83
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,27.74,34.01,43.29
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,23.51,34.03,40.42
185.65.151.81:443#US,185.65.151.81,443,US,IAD,27.52,34.14,24.83
63.142.251.8:443#US,63.142.251.8,443,US,DFW,16.61,34.38,76.96
150.136.105.229:443#US,150.136.105.229,443,US,IAD,44.59,35.04,21.85
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,27.66,36.76,70.81
166.1.160.221:443#US,166.1.160.221,443,US,EWR,29.73,36.81,16.27
64.181.218.67:443#US,64.181.218.67,443,US,ORD,17.1,37.1,229.56
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,38.14,37.39,65.93
45.138.100.200:443#US,45.138.100.200,443,US,EWR,43.49,37.72,88.59
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,37.13,39.31,51.52
104.129.166.131:2087#US,104.129.166.131,2087,US,MSP,11.46,39.91,132.46
45.39.230.219:443#US,45.39.230.219,443,US,MCI,27.6,39.99,210.14
150.136.139.228:443#US,150.136.139.228,443,US,EWR,23.63,40.49,72.75
66.154.116.176:443#US,66.154.116.176,443,US,ORD,26.17,40.75,85.07
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,29.54,41.02,89.47
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,34.88,41.67,163.55
129.159.119.161:443#US,129.159.119.161,443,US,IAD,45.74,42.0,17.4
