IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:2053#US,104.129.166.131,2053,US,IAD,4.93,6.08,104.55
104.129.167.255:2087#US,104.129.167.255,2087,US,IAD,1.71,6.24,16.34
104.129.167.255:443#US,104.129.167.255,443,US,IAD,5.4,6.38,18.15
104.129.164.53:2083#US,104.129.164.53,2083,US,IAD,2.85,6.48,25.78
104.129.164.70:443#US,104.129.164.70,443,US,IAD,2.11,7.01,40.11
104.129.166.131:443#US,104.129.166.131,443,US,IAD,5.31,7.03,66.82
185.65.151.81:443#US,185.65.151.81,443,US,IAD,1.86,7.52,22.95
104.129.164.70:2087#US,104.129.164.70,2087,US,IAD,3.73,7.76,26.81
104.129.164.53:2053#US,104.129.164.53,2053,US,IAD,2.01,8.19,25.88
150.136.105.229:443#US,150.136.105.229,443,US,IAD,5.79,8.69,53.22
72.13.122.137:443#US,72.13.122.137,443,US,IAD,1.81,8.87,19.93
159.60.146.82:443#US,159.60.146.82,443,US,IAD,1.18,8.96,16.14
104.129.166.131:8443#US,104.129.166.131,8443,US,IAD,5.68,9.08,455.37
104.129.164.53:2096#US,104.129.164.53,2096,US,IAD,2.37,9.24,24.14
104.129.167.255:2053#US,104.129.167.255,2053,US,IAD,2.21,9.43,15.97
104.129.167.255:8443#US,104.129.167.255,8443,US,IAD,2.35,9.78,14.85
104.129.167.255:2096#US,104.129.167.255,2096,US,IAD,3.43,10.64,16.25
104.129.167.255:2083#US,104.129.167.255,2083,US,IAD,3.09,10.72,15.75
104.129.166.131:2083#US,104.129.166.131,2083,US,IAD,3.23,10.75,104.99
140.99.254.179:443#US,140.99.254.179,443,US,IAD,2.14,11.28,26.38
104.129.166.131:2096#US,104.129.166.131,2096,US,IAD,4.49,11.33,75.65
104.129.166.131:2087#US,104.129.166.131,2087,US,IAD,2.19,11.5,241.88
138.249.133.40:443#US,138.249.133.40,443,US,IAD,2.21,11.54,50.31
104.129.164.70:2096#US,104.129.164.70,2096,US,IAD,2.2,12.28,35.27
43.170.25.96:443#US,43.170.25.96,443,US,IAD,6.34,12.37,1116.8
104.129.164.53:2087#US,104.129.164.53,2087,US,IAD,1.67,12.49,21.68
129.159.119.161:443#US,129.159.119.161,443,US,IAD,5.12,13.1,47.2
