IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:443#US,104.129.166.131,443,US,SEA,5.45,10.0,69.05
104.129.164.70:2053#US,104.129.164.70,2053,US,SEA,5.6,10.43,36.38
104.129.167.255:2053#US,104.129.167.255,2053,US,SEA,11.02,14.56,44.48
104.129.167.255:443#US,104.129.167.255,443,US,SEA,17.57,15.48,43.41
104.129.166.131:2053#US,104.129.166.131,2053,US,SEA,6.87,16.08,49.18
149.248.36.183:443#US,149.248.36.183,443,US,SEA,10.48,16.55,390.82
104.129.166.131:2083#US,104.129.166.131,2083,US,SEA,8.21,16.81,51.58
96.8.121.29:443#US,96.8.121.29,443,US,SEA,8.49,18.53,28.97
104.129.166.131:2096#US,104.129.166.131,2096,US,SEA,6.95,18.58,59.01
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,9.19,19.92,18.29
104.129.164.70:8443#US,104.129.164.70,8443,US,SEA,8.78,20.64,48.43
159.60.146.81:443#US,159.60.146.81,443,US,SEA,5.13,20.98,24.7
104.129.164.53:2083#US,104.129.164.53,2083,US,SEA,7.23,21.32,112.12
104.129.167.255:2087#US,104.129.167.255,2087,US,SEA,21.6,21.8,62.13
104.129.166.131:2087#US,104.129.166.131,2087,US,SEA,6.38,22.09,55.21
159.60.146.82:443#US,159.60.146.82,443,US,SEA,6.6,22.89,35.45
104.129.164.53:443#US,104.129.164.53,443,US,SEA,5.96,24.04,178.45
104.129.164.70:2096#US,104.129.164.70,2096,US,SEA,5.7,24.22,37.7
104.129.164.70:2083#US,104.129.164.70,2083,US,SEA,6.2,24.39,48.42
104.129.166.131:8443#US,104.129.166.131,8443,US,SEA,7.49,24.71,59.02
104.129.164.53:2096#US,104.129.164.53,2096,US,SEA,6.1,25.99,168.07
104.129.164.70:2087#US,104.129.164.70,2087,US,SEA,6.77,26.1,41.21
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,13.33,27.3,394.01
192.9.149.198:443#US,192.9.149.198,443,US,SJC,23.87,27.36,11.66
35.212.217.90:443#US,35.212.217.90,443,US,SEA,11.27,27.43,184.87
129.159.37.136:443#US,129.159.37.136,443,US,SJC,22.88,28.56,11.59
163.192.22.57:443#US,163.192.22.57,443,US,SJC,24.17,29.2,113.51
104.129.167.255:2083#US,104.129.167.255,2083,US,SEA,13.33,29.29,41.02
64.181.247.243:443#US,64.181.247.243,443,US,SJC,23.56,29.42,14.12
156.154.245.83:443#US,156.154.245.83,443,US,SJC,23.89,29.8,59.9
