IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:2087#US,104.129.164.70,2087,US,MSP,8.32,10.09,23.79
104.129.164.70:2053#US,104.129.164.70,2053,US,MSP,14.85,11.82,17.95
104.129.164.53:8443#US,104.129.164.53,8443,US,MSP,6.84,12.03,60.75
104.129.164.53:2053#US,104.129.164.53,2053,US,MSP,6.58,12.05,143.3
104.129.164.53:443#US,104.129.164.53,443,US,MSP,7.96,12.78,48.62
104.129.164.53:2096#US,104.129.164.53,2096,US,MSP,7.46,13.37,54.41
104.129.164.70:8443#US,104.129.164.70,8443,US,MSP,9.31,13.95,14.68
104.129.164.53:2083#US,104.129.164.53,2083,US,ORD,14.31,14.84,55.59
104.129.164.53:2087#US,104.129.164.53,2087,US,ORD,13.23,15.15,54.69
104.129.166.131:2096#US,104.129.166.131,2096,US,MSP,7.99,16.28,458.13
104.129.167.255:2083#US,104.129.167.255,2083,US,MSP,9.69,16.86,46.25
104.129.167.255:2087#US,104.129.167.255,2087,US,MSP,7.43,16.87,35.4
104.129.166.131:8443#US,104.129.166.131,8443,US,MSP,6.66,16.91,347.79
104.129.167.255:443#US,104.129.167.255,443,US,ORD,12.61,18.35,26.45
104.129.166.131:2083#US,104.129.166.131,2083,US,MSP,6.15,18.85,489.12
104.129.164.70:443#US,104.129.164.70,443,US,ORD,22.54,19.68,12.58
104.129.167.255:8443#US,104.129.167.255,8443,US,ORD,13.96,19.81,23.94
104.129.166.131:2053#US,104.129.166.131,2053,US,ORD,15.7,19.89,324.16
64.181.218.67:443#US,64.181.218.67,443,US,ORD,12.8,20.85,27.23
104.129.167.255:2053#US,104.129.167.255,2053,US,ORD,11.97,21.74,43.84
104.129.166.131:2087#US,104.129.166.131,2087,US,ORD,20.51,22.01,332.27
104.129.166.131:443#US,104.129.166.131,443,US,ORD,15.83,23.09,321.54
63.142.251.8:443#US,63.142.251.8,443,US,DFW,17.09,23.36,16.78
104.129.167.255:2096#US,104.129.167.255,2096,US,ORD,14.82,23.58,21.08
104.129.164.70:2083#US,104.129.164.70,2083,US,ORD,23.16,24.87,19.05
