IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.167.255:2087#US,104.129.167.255,2087,US,LAX,9.22,10.62,264.67
104.129.167.255:2083#US,104.129.167.255,2083,US,LAX,10.05,11.81,301.74
43.170.78.62:443#US,43.170.78.62,443,US,LAX,10.21,11.83,109.32
104.129.166.131:443#US,104.129.166.131,443,US,LAX,8.98,11.96,20.73
104.129.166.131:2096#US,104.129.166.131,2096,US,LAX,8.76,12.1,33.85
104.129.167.255:8443#US,104.129.167.255,8443,US,LAX,8.79,12.44,247.04
104.129.167.255:2053#US,104.129.167.255,2053,US,LAX,10.39,12.53,326.47
104.129.166.131:8443#US,104.129.166.131,8443,US,LAX,8.73,12.57,24.7
38.65.9.104:443#US,38.65.9.104,443,US,LAX,9.45,13.24,402.59
104.129.166.131:2083#US,104.129.166.131,2083,US,LAX,9.02,13.45,18.09
104.129.167.255:2096#US,104.129.167.255,2096,US,LAX,10.14,13.77,264.15
104.129.166.131:2053#US,104.129.166.131,2053,US,LAX,9.12,13.9,34.85
104.129.167.255:443#US,104.129.167.255,443,US,LAX,9.15,14.25,253.88
216.36.110.48:443#US,216.36.110.48,443,US,LAX,9.51,15.22,18.55
38.65.9.110:443#US,38.65.9.110,443,US,LAX,8.86,15.63,333.9
155.117.18.19:443#US,155.117.18.19,443,US,LAX,8.75,16.55,35.06
149.248.0.87:443#US,149.248.0.87,443,US,LAX,9.56,16.84,74.71
23.138.12.90:443#US,23.138.12.90,443,US,LAX,11.53,17.11,106.08
192.220.23.93:443#US,192.220.23.93,443,US,LAX,30.49,17.11,51.73
154.29.145.99:443#US,154.29.145.99,443,US,LAX,10.55,17.3,44.06
154.29.154.17:443#US,154.29.154.17,443,US,LAX,11.2,17.34,207.6
144.34.161.46:443#US,144.34.161.46,443,US,LAX,10.68,17.36,122.95
113.20.6.129:443#US,113.20.6.129,443,US,LAX,10.98,18.41,254.22
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,21.95,18.57,148.14
45.63.62.4:443#US,45.63.62.4,443,US,LAX,10.57,19.01,108.43
104.129.164.53:2083#US,104.129.164.53,2083,US,LAX,9.05,19.04,153.8
66.42.108.104:443#US,66.42.108.104,443,US,LAX,8.6,19.22,432.09
45.158.127.48:443#US,45.158.127.48,443,US,LAX,11.3,19.41,12.1
104.225.154.171:443#US,104.225.154.171,443,US,LAX,10.98,19.49,61.51
38.34.18.34:443#US,38.34.18.34,443,US,LAX,11.56,19.88,68.77
104.129.164.53:2096#US,104.129.164.53,2096,US,LAX,15.86,20.0,120.47
149.248.18.11:443#US,149.248.18.11,443,US,LAX,19.83,20.01,391.71
192.18.136.255:443#US,192.18.136.255,443,US,SJC,22.11,20.02,68.11
154.29.150.87:443#US,154.29.150.87,443,US,LAX,18.5,20.09,238.81
163.192.22.57:443#US,163.192.22.57,443,US,SJC,16.79,20.13,44.45
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,11.88,20.31,21.33
154.29.154.239:443#US,154.29.154.239,443,US,LAX,10.65,20.55,80.07
163.47.42.64:443#US,163.47.42.64,443,US,LAX,11.54,20.58,106.56
104.129.164.53:2053#US,104.129.164.53,2053,US,LAX,9.3,20.68,18.72
38.65.9.251:443#US,38.65.9.251,443,US,LAX,11.57,20.87,32.13
163.192.47.170:443#US,163.192.47.170,443,US,SJC,16.44,20.9,12.86
45.12.88.57:443#US,45.12.88.57,443,US,LAX,10.58,21.28,33.23
104.129.164.53:2087#US,104.129.164.53,2087,US,LAX,12.23,21.81,103.46
129.159.37.136:443#US,129.159.37.136,443,US,SJC,16.14,21.96,69.84
43.162.119.244:443#US,43.162.119.244,443,US,SJC,16.39,22.14,32.5
96.44.184.33:443#US,96.44.184.33,443,US,LAX,8.89,22.2,341.37
192.3.212.40:443#US,192.3.212.40,443,US,LAX,8.75,22.33,63.64
64.181.227.82:443#US,64.181.227.82,443,US,SJC,16.23,22.46,66.07
154.40.50.111:443#US,154.40.50.111,443,US,LAX,11.63,22.58,19.96
129.146.46.164:443#US,129.146.46.164,443,US,LAX,15.35,22.86,68.64
104.129.164.53:443#US,104.129.164.53,443,US,LAX,8.96,22.92,50.52
192.129.133.225:443#US,192.129.133.225,443,US,LAX,8.61,23.14,54.84
203.88.123.113:443#US,203.88.123.113,443,US,LAX,11.76,23.28,216.58
38.207.187.7:443#US,38.207.187.7,443,US,LAX,12.58,23.43,147.7
172.247.244.74:443#US,172.247.244.74,443,US,LAX,24.29,23.52,120.23
107.150.96.171:443#US,107.150.96.171,443,US,LAX,11.85,23.82,319.23
64.181.255.215:443#US,64.181.255.215,443,US,SJC,19.38,23.88,31.41
64.49.28.173:443#US,64.49.28.173,443,US,LAX,16.37,24.04,80.46
138.2.236.17:443#US,138.2.236.17,443,US,SJC,18.18,24.52,251.16
107.174.83.113:443#US,107.174.83.113,443,US,LAX,13.83,24.91,141.23
43.162.107.184:443#US,43.162.107.184,443,US,SJC,17.48,25.24,68.91
107.174.154.23:443#US,107.174.154.23,443,US,LAX,9.47,25.25,216.54
117.55.239.57:443#US,117.55.239.57,443,US,LAX,11.78,25.38,172.38
192.204.62.245:443#US,192.204.62.245,443,US,LAX,13.75,25.42,183.37
45.12.53.76:443#US,45.12.53.76,443,US,LAX,15.49,25.75,108.06
156.154.245.83:443#US,156.154.245.83,443,US,SJC,16.16,25.78,225.04
205.186.76.141:443#US,205.186.76.141,443,US,LAX,19.13,25.93,192.81
38.150.32.128:443#US,38.150.32.128,443,US,LAX,12.82,26.17,38.31
192.236.234.71:443#US,192.236.234.71,443,US,LAX,14.54,26.48,45.5
205.186.76.197:443#US,205.186.76.197,443,US,LAX,16.99,26.77,40.09
154.21.197.32:443#US,154.21.197.32,443,US,LAX,12.7,26.95,38.48
205.186.76.227:443#US,205.186.76.227,443,US,LAX,24.1,27.4,168.53
72.13.122.137:443#US,72.13.122.137,443,US,LAX,14.47,27.49,118.51
64.23.161.169:443#US,64.23.161.169,443,US,SJC,20.4,27.79,266.54
205.186.76.251:443#US,205.186.76.251,443,US,LAX,15.86,28.01,29.41
216.36.80.137:443#US,216.36.80.137,443,US,LAX,10.13,28.15,44.47
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,13.39,28.7,200.66
107.172.187.94:443#US,107.172.187.94,443,US,LAX,10.03,28.71,96.56
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,11.48,28.78,52.23
147.182.242.22:443#US,147.182.242.22,443,US,SJC,38.41,29.09,54.41
31.172.69.16:443#US,31.172.69.16,443,US,DFW,37.69,29.43,18.75
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,17.98,29.57,40.12
45.62.101.116:443#US,45.62.101.116,443,US,SJC,24.46,29.73,44.94
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,16.1,29.8,205.42
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,27.89,29.84,157.98
192.9.149.198:443#US,192.9.149.198,443,US,SJC,18.48,30.16,52.39
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,20.39,30.88,22.28
104.129.164.53:8443#US,104.129.164.53,8443,US,LAX,9.3,31.04,188.66
64.181.247.243:443#US,64.181.247.243,443,US,SJC,19.25,31.82,49.03
38.77.187.51:443#US,38.77.187.51,443,US,PHX,20.9,32.02,166.36
167.172.223.14:443#US,167.172.223.14,443,US,SJC,17.64,32.31,197.25
49.51.192.131:443#US,49.51.192.131,443,US,SJC,24.41,32.35,53.05
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,17.41,33.21,116.92
205.186.76.242:443#US,205.186.76.242,443,US,LAX,21.0,33.47,128.49
198.23.246.97:443#US,198.23.246.97,443,US,SJC,21.25,34.5,115.35
137.184.228.85:443#US,137.184.228.85,443,US,SJC,21.91,34.51,109.08
159.60.146.82:443#US,159.60.146.82,443,US,SJC,23.14,37.7,18.22
205.186.76.237:443#US,205.186.76.237,443,US,LAX,20.85,38.12,280.67
192.3.208.192:443#US,192.3.208.192,443,US,SJC,25.67,38.73,110.28
216.36.86.25:443#US,216.36.86.25,443,US,LAX,10.26,39.17,100.7
166.88.33.161:443#US,166.88.33.161,443,US,LAX,28.28,39.57,142.65
45.45.217.48:443#US,45.45.217.48,443,US,LAX,36.91,39.87,140.44
23.94.123.231:443#US,23.94.123.231,443,US,SJC,29.74,40.75,91.62
205.186.76.198:443#US,205.186.76.198,443,US,LAX,16.15,41.23,39.47
104.129.164.70:2083#US,104.129.164.70,2083,US,LAX,16.03,41.8,108.66
192.220.21.116:443#US,192.220.21.116,443,US,LAX,11.09,41.98,63.4
23.95.88.103:443#US,23.95.88.103,443,US,SJC,22.54,42.01,76.51
149.248.36.183:443#US,149.248.36.183,443,US,SEA,41.33,42.47,123.87
117.55.228.179:443#US,117.55.228.179,443,US,LAX,13.58,43.27,81.49
104.129.164.70:2087#US,104.129.164.70,2087,US,LAX,39.67,44.79,111.36
107.172.241.7:443#US,107.172.241.7,443,US,LAX,19.35,45.08,225.34
104.129.164.70:2096#US,104.129.164.70,2096,US,LAX,42.56,45.33,109.57
159.60.146.81:443#US,159.60.146.81,443,US,LAX,17.38,45.92,17.22
104.129.164.70:8443#US,104.129.164.70,8443,US,LAX,20.1,46.46,124.83
141.148.187.195:443#US,141.148.187.195,443,US,LAX,5.46,46.62,49.98
147.182.229.237:443#US,147.182.229.237,443,US,SJC,32.31,46.95,109.05
104.168.87.130:443#US,104.168.87.130,443,US,SJC,23.04,47.03,101.51
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,41.95,47.06,113.24
185.186.245.90:443#US,185.186.245.90,443,US,DFW,33.05,48.03,69.85
147.45.60.98:443#US,147.45.60.98,443,US,ATL,45.33,48.72,64.02
63.142.251.8:443#US,63.142.251.8,443,US,DFW,33.22,50.97,51.25
45.202.243.88:443#US,45.202.243.88,443,US,LAX,21.43,52.23,82.44
