IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.167.255:8443#US,104.129.167.255,8443,US,SEA,6.72,9.25,26.2
104.129.164.53:2053#US,104.129.164.53,2053,US,SEA,6.55,10.39,98.02
104.129.164.70:2087#US,104.129.164.70,2087,US,SEA,9.86,12.09,80.69
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,9.56,12.72,23.43
104.129.167.255:2083#US,104.129.167.255,2083,US,SEA,7.17,12.81,17.09
104.129.164.70:2083#US,104.129.164.70,2083,US,SEA,14.38,12.93,77.35
104.129.164.70:8443#US,104.129.164.70,8443,US,SEA,9.32,13.64,90.66
149.248.36.183:443#US,149.248.36.183,443,US,SEA,5.51,14.62,26.8
104.129.164.70:443#US,104.129.164.70,443,US,SEA,7.16,14.86,75.83
104.129.164.53:2087#US,104.129.164.53,2087,US,SEA,7.74,15.06,57.99
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,10.36,16.04,362.16
104.129.164.70:2053#US,104.129.164.70,2053,US,SEA,7.08,16.19,160.93
104.129.164.53:2083#US,104.129.164.53,2083,US,SEA,9.52,16.39,54.68
104.129.164.70:2096#US,104.129.164.70,2096,US,SEA,10.16,16.85,89.15
104.129.167.255:2087#US,104.129.167.255,2087,US,SEA,7.01,18.59,23.09
104.129.164.53:443#US,104.129.164.53,443,US,SEA,7.77,18.72,71.4
104.129.167.255:2096#US,104.129.167.255,2096,US,SEA,6.79,18.9,23.78
159.60.146.81:443#US,159.60.146.81,443,US,SEA,13.78,19.04,53.82
104.129.164.53:2096#US,104.129.164.53,2096,US,SEA,7.71,20.73,64.26
104.129.167.255:2053#US,104.129.167.255,2053,US,SEA,7.24,21.39,22.07
104.129.164.53:8443#US,104.129.164.53,8443,US,SEA,7.11,24.03,77.6
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,8.46,25.88,183.95
104.129.167.255:443#US,104.129.167.255,443,US,SEA,9.8,25.88,15.22
163.192.22.57:443#US,163.192.22.57,443,US,SJC,28.17,27.41,21.14
35.212.217.90:443#US,35.212.217.90,443,US,SEA,13.57,28.12,18.06
167.172.223.14:443#US,167.172.223.14,443,US,SJC,27.05,29.91,20.13
147.182.242.22:443#US,147.182.242.22,443,US,SJC,25.54,32.41,10.7
129.159.37.136:443#US,129.159.37.136,443,US,SJC,23.73,32.67,44.17
43.162.107.184:443#US,43.162.107.184,443,US,SJC,23.41,32.72,10.18
137.184.228.85:443#US,137.184.228.85,443,US,SJC,29.34,32.78,64.9
64.181.255.215:443#US,64.181.255.215,443,US,SJC,23.42,32.8,59.6
43.162.119.244:443#US,43.162.119.244,443,US,SJC,23.56,34.0,12.16
138.2.236.17:443#US,138.2.236.17,443,US,SJC,23.23,34.21,28.23
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,33.32,35.41,10.45
49.51.192.131:443#US,49.51.192.131,443,US,SJC,26.65,35.65,52.71
72.13.122.137:443#US,72.13.122.137,443,US,LAX,30.37,35.93,16.85
43.170.78.62:443#US,43.170.78.62,443,US,LAX,31.63,36.19,33.0
45.12.53.76:443#US,45.12.53.76,443,US,LAX,35.67,36.63,31.44
38.65.9.66:443#US,38.65.9.66,443,US,LAX,30.28,36.74,10.06
43.130.58.238:443#US,43.130.58.238,443,US,SJC,26.08,37.2,43.33
154.29.145.99:443#US,154.29.145.99,443,US,LAX,35.42,37.57,64.84
149.248.0.87:443#US,149.248.0.87,443,US,LAX,31.86,37.6,27.04
45.158.127.48:443#US,45.158.127.48,443,US,LAX,63.55,37.76,11.82
65.49.219.27:443#US,65.49.219.27,443,US,LAX,30.38,39.09,22.87
45.62.101.116:443#US,45.62.101.116,443,US,SJC,30.93,39.31,12.94
155.117.18.19:443#US,155.117.18.19,443,US,LAX,29.88,39.42,44.98
23.94.123.231:443#US,23.94.123.231,443,US,SJC,29.1,40.04,55.63
205.186.76.242:443#US,205.186.76.242,443,US,LAX,30.36,40.08,63.65
107.172.187.94:443#US,107.172.187.94,443,US,LAX,30.75,40.16,51.04
107.150.0.204:443#US,107.150.0.204,443,US,SEA,15.81,40.89,40.41
38.207.187.7:443#US,38.207.187.7,443,US,LAX,33.06,41.03,69.46
192.18.136.255:443#US,192.18.136.255,443,US,SJC,28.29,41.45,17.02
113.20.6.129:443#US,113.20.6.129,443,US,LAX,31.77,41.57,10.87
216.36.86.25:443#US,216.36.86.25,443,US,LAX,34.42,41.97,46.67
66.42.108.104:443#US,66.42.108.104,443,US,LAX,30.43,42.36,48.16
192.129.220.4:443#US,192.129.220.4,443,US,LAX,49.32,42.53,10.99
45.45.217.48:443#US,45.45.217.48,443,US,LAX,31.58,42.57,140.88
205.186.76.227:443#US,205.186.76.227,443,US,LAX,30.54,42.6,14.09
205.186.76.198:443#US,205.186.76.198,443,US,LAX,34.91,42.83,13.16
117.55.239.57:443#US,117.55.239.57,443,US,LAX,30.3,42.96,50.82
38.65.9.110:443#US,38.65.9.110,443,US,LAX,31.5,43.37,19.01
47.77.210.148:443#US,47.77.210.148,443,US,SJC,24.81,43.84,18.38
159.60.146.82:443#US,159.60.146.82,443,US,SEA,35.87,43.93,65.71
154.29.154.17:443#US,154.29.154.17,443,US,LAX,34.44,44.4,18.02
205.186.76.141:443#US,205.186.76.141,443,US,LAX,30.38,44.83,157.27
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,29.18,45.2,22.66
64.49.28.173:443#US,64.49.28.173,443,US,LAX,31.9,45.34,33.33
192.9.157.76:443#US,192.9.157.76,443,US,SJC,26.34,45.61,14.92
45.63.62.4:443#US,45.63.62.4,443,US,LAX,32.92,45.68,20.26
205.186.76.237:443#US,205.186.76.237,443,US,LAX,30.3,45.73,67.19
149.248.18.11:443#US,149.248.18.11,443,US,LAX,29.73,46.01,39.72
147.182.229.237:443#US,147.182.229.237,443,US,SJC,25.85,46.63,31.81
213.170.157.1:443#US,213.170.157.1,443,US,PDX,15.93,47.82,15.13
216.36.80.137:443#US,216.36.80.137,443,US,LAX,32.9,48.2,31.67
154.21.197.32:443#US,154.21.197.32,443,US,LAX,42.16,48.36,35.19
154.12.56.154:443#US,154.12.56.154,443,US,LAX,38.26,49.38,60.55
198.23.246.97:443#US,198.23.246.97,443,US,SJC,28.39,51.83,24.63
198.46.146.10:443#US,198.46.146.10,443,US,LAX,43.5,52.28,148.68
23.95.88.103:443#US,23.95.88.103,443,US,SJC,29.6,53.28,18.21
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,36.76,53.46,14.48
205.185.113.76:443#US,205.185.113.76,443,US,LAX,60.53,53.64,92.02
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,31.69,54.11,21.64
104.168.87.130:443#US,104.168.87.130,443,US,SJC,27.28,54.58,46.15
129.146.46.164:443#US,129.146.46.164,443,US,LAX,50.84,56.57,27.59
38.150.32.128:443#US,38.150.32.128,443,US,LAX,40.84,57.16,33.02
64.181.247.243:443#US,64.181.247.243,443,US,SJC,37.77,58.73,21.26
31.172.69.16:443#US,31.172.69.16,443,US,DFW,46.2,58.75,10.2
149.28.92.56:443#US,149.28.92.56,443,US,LAX,62.25,59.54,142.69
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,34.69,61.05,21.48
155.94.173.121:443#US,155.94.173.121,443,US,DFW,50.15,62.03,23.49
38.34.18.34:443#US,38.34.18.34,443,US,LAX,90.53,62.66,16.52
141.148.187.195:443#US,141.148.187.195,443,US,LAX,38.51,63.09,29.16
89.41.26.121:443#US,89.41.26.121,443,US,LAX,33.53,63.82,11.72
63.142.251.8:443#US,63.142.251.8,443,US,DFW,41.42,65.33,20.93
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,59.63,66.84,12.12
91.217.139.70:443#US,91.217.139.70,443,US,LAX,37.06,67.84,14.37
205.186.76.251:443#US,205.186.76.251,443,US,LAX,34.52,67.86,15.43
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,59.78,68.62,26.3
64.177.112.4:443#US,64.177.112.4,443,US,ORD,83.84,69.6,101.08
23.94.59.201:443#US,23.94.59.201,443,US,SEA,9.56,70.24,183.56
147.45.60.98:443#US,147.45.60.98,443,US,ATL,70.89,70.32,84.71
89.185.80.238:443#US,89.185.80.238,443,US,LAX,68.37,72.39,21.91
129.159.119.161:443#US,129.159.119.161,443,US,IAD,67.73,73.13,14.26
198.12.120.194:443#US,198.12.120.194,443,US,SJC,34.53,73.48,136.68
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,59.44,73.85,80.48
43.170.25.96:443#US,43.170.25.96,443,US,IAD,63.64,74.98,91.34
192.9.149.198:443#US,192.9.149.198,443,US,SJC,30.74,75.87,18.72
107.172.79.112:443#US,107.172.79.112,443,US,SJC,30.78,76.21,19.74
45.61.148.252:443#US,45.61.148.252,443,US,LAX,39.22,77.51,13.9
140.82.30.237:443#US,140.82.30.237,443,US,MIA,71.48,79.3,16.14
143.198.31.221:443#US,143.198.31.221,443,US,EWR,70.71,79.65,10.93
45.138.100.200:443#US,45.138.100.200,443,US,EWR,69.55,80.72,14.4
208.167.245.42:443#US,208.167.245.42,443,US,EWR,69.75,81.93,17.58
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,29.85,85.04,36.29
107.172.32.207:443#US,107.172.32.207,443,US,ORD,48.55,85.99,21.31
154.9.241.186:443#US,154.9.241.186,443,US,LAX,44.53,88.51,19.34
82.39.213.181:443#US,82.39.213.181,443,US,EWR,69.04,89.1,11.01
191.222.247.124:443#US,191.222.247.124,443,US,MIA,82.4,91.04,26.15
