IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:443#US,104.129.164.70,443,US,ORD,2.64,4.9,22.53
104.129.164.53:2096#US,104.129.164.53,2096,US,ORD,2.66,5.25,12.47
104.129.164.53:443#US,104.129.164.53,443,US,ORD,3.15,6.93,10.67
104.129.167.255:2083#US,104.129.167.255,2083,US,ORD,3.06,7.53,30.23
104.129.164.53:8443#US,104.129.164.53,8443,US,ORD,2.82,8.83,16.71
104.129.164.70:2096#US,104.129.164.70,2096,US,ORD,5.33,9.99,11.91
104.129.166.131:2083#US,104.129.166.131,2083,US,ORD,7.1,10.13,328.28
104.129.167.255:443#US,104.129.167.255,443,US,ORD,3.2,11.2,26.67
104.129.166.131:2087#US,104.129.166.131,2087,US,ORD,5.59,11.8,239.17
104.129.164.70:8443#US,104.129.164.70,8443,US,ORD,7.32,11.83,17.58
104.129.166.131:2053#US,104.129.166.131,2053,US,ORD,2.44,12.99,325.77
104.129.164.70:2053#US,104.129.164.70,2053,US,ORD,7.59,13.51,24.71
159.60.146.81:443#US,159.60.146.81,443,US,ORD,7.48,13.8,24.9
104.129.166.131:8443#US,104.129.166.131,8443,US,ORD,8.35,14.0,317.23
104.129.164.70:2083#US,104.129.164.70,2083,US,ORD,8.58,14.78,24.97
104.129.166.131:2096#US,104.129.166.131,2096,US,ORD,12.45,15.07,349.44
40.116.88.35:443#US,40.116.88.35,443,US,ORD,2.81,15.13,10.47
104.129.167.255:2096#US,104.129.167.255,2096,US,ORD,5.75,15.16,32.78
64.181.218.67:443#US,64.181.218.67,443,US,ORD,5.31,15.44,402.04
104.129.167.255:2087#US,104.129.167.255,2087,US,ORD,5.83,16.02,40.77
104.129.167.255:8443#US,104.129.167.255,8443,US,ORD,5.52,16.51,38.73
104.129.164.70:2087#US,104.129.164.70,2087,US,ORD,6.01,17.18,23.58
104.129.167.255:2053#US,104.129.167.255,2053,US,ORD,4.02,17.2,30.64
159.60.146.82:443#US,159.60.146.82,443,US,ORD,2.36,18.28,26.68
72.13.122.137:443#US,72.13.122.137,443,US,IAD,15.84,18.87,59.84
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,14.83,20.9,273.11
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,17.92,21.78,16.87
185.65.151.81:443#US,185.65.151.81,443,US,IAD,20.88,21.86,12.55
45.39.230.219:443#US,45.39.230.219,443,US,MCI,15.78,21.94,215.12
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,22.96,23.03,110.03
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,14.93,23.07,25.12
104.129.166.131:443#US,104.129.166.131,443,US,ORD,6.55,23.62,301.06
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,28.9,23.99,241.7
216.155.157.220:443#US,216.155.157.220,443,US,EWR,22.55,24.34,12.77
143.47.96.200:443#US,143.47.96.200,443,US,IAD,19.38,24.75,12.49
38.180.204.104:443#US,38.180.204.104,443,US,ORD,17.85,24.92,427.6
107.175.209.186:443#US,107.175.209.186,443,US,BUF,16.75,25.23,16.83
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,25.3,25.43,66.43
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,14.81,25.45,20.42
