IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:2087#US,104.129.166.131,2087,US,IAD,4.01,8.48,18.68
104.129.167.255:2053#US,104.129.167.255,2053,US,IAD,2.39,10.23,12.46
129.159.119.161:443#US,129.159.119.161,443,US,IAD,2.42,11.03,15.11
104.129.167.255:443#US,104.129.167.255,443,US,IAD,2.07,11.19,10.66
104.129.167.255:2083#US,104.129.167.255,2083,US,IAD,6.32,11.86,12.26
159.60.146.81:443#US,159.60.146.81,443,US,IAD,10.98,12.05,40.11
159.60.146.82:443#US,159.60.146.82,443,US,IAD,1.94,12.2,32.1
104.129.164.70:2087#US,104.129.164.70,2087,US,IAD,3.91,12.2,15.54
104.129.164.70:8443#US,104.129.164.70,8443,US,IAD,3.71,12.35,19.08
104.129.164.53:2096#US,104.129.164.53,2096,US,IAD,3.93,12.36,20.97
104.129.164.70:443#US,104.129.164.70,443,US,IAD,5.68,12.72,14.0
104.129.164.53:443#US,104.129.164.53,443,US,IAD,3.53,14.0,20.33
104.129.164.53:8443#US,104.129.164.53,8443,US,IAD,3.33,14.02,31.81
104.129.164.53:2087#US,104.129.164.53,2087,US,IAD,5.23,14.18,27.15
216.155.157.220:443#US,216.155.157.220,443,US,EWR,12.37,14.6,407.94
140.99.254.179:443#US,140.99.254.179,443,US,IAD,3.55,14.69,13.24
104.129.164.53:2053#US,104.129.164.53,2053,US,IAD,3.66,14.71,37.01
104.129.164.53:2083#US,104.129.164.53,2083,US,IAD,2.31,15.29,24.41
43.170.25.96:443#US,43.170.25.96,443,US,IAD,1.97,15.97,12.64
104.129.167.255:8443#US,104.129.167.255,8443,US,IAD,2.98,16.05,10.38
104.129.166.131:443#US,104.129.166.131,443,US,IAD,7.49,17.04,14.33
104.129.166.131:2096#US,104.129.166.131,2096,US,IAD,2.14,20.19,22.98
150.136.139.228:443#US,150.136.139.228,443,US,EWR,3.7,20.4,16.55
143.47.96.200:443#US,143.47.96.200,443,US,IAD,2.9,20.53,40.89
104.238.129.180:443#US,104.238.129.180,443,US,EWR,12.39,21.05,255.92
104.129.166.131:2053#US,104.129.166.131,2053,US,IAD,4.77,21.79,29.85
162.217.248.105:443#US,162.217.248.105,443,US,EWR,14.18,21.82,10.81
104.129.166.131:8443#US,104.129.166.131,8443,US,IAD,5.01,22.22,15.93
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,18.62,23.09,143.83
104.129.167.255:2096#US,104.129.167.255,2096,US,IAD,2.18,24.84,12.79
64.181.218.67:443#US,64.181.218.67,443,US,ORD,18.43,25.87,11.87
104.129.166.131:2083#US,104.129.166.131,2083,US,IAD,4.71,26.62,22.63
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,19.35,29.15,23.56
45.91.248.92:443#US,45.91.248.92,443,US,EWR,8.99,29.3,10.12
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,30.86,29.38,205.57
147.45.60.98:443#US,147.45.60.98,443,US,ATL,14.59,32.21,40.51
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,22.82,32.49,13.38
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,4.94,35.94,15.57
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,19.63,36.47,17.71
140.82.30.237:443#US,140.82.30.237,443,US,MIA,28.15,41.49,43.38
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,26.74,41.98,195.85
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,31.88,42.41,182.58
35.182.59.30:443#CA,35.182.59.30,443,CA,YYZ,18.9,44.97,19.16
35.182.59.30:2087#CA,35.182.59.30,2087,CA,EWR,18.56,46.14,20.57
40.116.88.35:443#US,40.116.88.35,443,US,ORD,21.63,46.4,25.68
80.209.241.166:443#US,80.209.241.166,443,US,EWR,8.63,47.02,25.65
45.138.100.200:443#US,45.138.100.200,443,US,EWR,47.66,49.64,28.28
107.172.32.207:443#US,107.172.32.207,443,US,ORD,30.0,51.94,251.87
107.172.139.14:443#US,107.172.139.14,443,US,ORD,26.32,52.95,24.73
63.142.251.8:443#US,63.142.251.8,443,US,DFW,35.49,54.24,12.93
23.95.148.8:443#US,23.95.148.8,443,US,ORD,19.83,56.77,15.13
185.106.95.125:443#US,185.106.95.125,443,US,DFW,34.31,58.02,12.81
149.248.0.87:443#US,149.248.0.87,443,US,LAX,56.46,63.37,38.9
38.65.9.251:443#US,38.65.9.251,443,US,LAX,59.59,64.27,11.67
23.95.220.231:443#US,23.95.220.231,443,US,ORD,19.42,64.71,51.62
107.174.71.164:443#US,107.174.71.164,443,US,ORD,23.34,65.97,26.67
216.36.110.48:443#US,216.36.110.48,443,US,LAX,57.42,67.87,12.23
107.175.209.186:443#US,107.175.209.186,443,US,PIT,36.8,68.24,14.18
45.39.230.219:443#US,45.39.230.219,443,US,MCI,37.9,68.31,147.37
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,59.66,70.56,11.16
129.159.41.150:443#US,129.159.41.150,443,US,SJC,63.84,72.7,21.54
38.180.204.104:443#US,38.180.204.104,443,US,YYZ,19.91,72.71,74.95
38.65.9.66:443#US,38.65.9.66,443,US,LAX,59.13,72.82,11.04
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,67.75,74.1,11.36
167.160.190.137:443#CA,167.160.190.137,443,CA,ORD,15.88,75.56,21.52
45.12.88.57:443#US,45.12.88.57,443,US,LAX,68.27,75.65,20.93
45.62.101.116:443#US,45.62.101.116,443,US,SJC,69.85,78.48,22.07
38.150.32.128:443#US,38.150.32.128,443,US,LAX,64.83,78.85,26.57
107.172.190.151:443#US,107.172.190.151,443,US,YYZ,19.27,79.24,36.24
107.173.167.108:443#US,107.173.167.108,443,US,ATL,35.07,79.33,15.36
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,44.47,81.28,112.42
46.17.107.199:443#US,46.17.107.199,443,US,EWR,11.53,82.29,164.12
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,66.75,82.92,14.92
43.174.218.1:443#CO,43.174.218.1,443,CO,BOG,72.13,82.95,14.4
51.241.130.204:443#GB,51.241.130.204,443,GB,LHR,75.04,84.18,22.18
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,80.78,84.71,15.82
64.23.161.169:443#US,64.23.161.169,443,US,SJC,65.98,84.95,74.89
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,71.29,85.13,17.33
144.225.255.169:443#US,144.225.255.169,443,US,LAX,71.7,86.41,19.02
57.128.178.232:443#GB,57.128.178.232,443,GB,LHR,77.27,87.74,13.5
18.134.196.127:443#GB,18.134.196.127,443,GB,LHR,79.88,88.08,13.75
57.128.178.232:8443#GB,57.128.178.232,8443,GB,LHR,76.45,88.19,13.78
57.128.179.254:8443#GB,57.128.179.254,8443,GB,LHR,90.73,88.52,14.37
107.172.139.145:443#US,107.172.139.145,443,US,ORD,24.43,89.15,20.33
91.149.238.31:443#GB,91.149.238.31,443,GB,LHR,75.85,89.21,10.66
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,78.97,89.63,10.12
198.23.246.97:443#US,198.23.246.97,443,US,SJC,69.86,90.35,21.22
217.60.96.112:443#NL,217.60.96.112,443,NL,AMS,86.14,92.17,15.54
147.90.229.56:443#NL,147.90.229.56,443,NL,AMS,122.01,92.17,10.95
147.90.229.138:443#NL,147.90.229.138,443,NL,AMS,87.58,92.87,10.51
84.8.145.58:443#GB,84.8.145.58,443,GB,LHR,81.61,93.07,11.54
147.90.26.6:443#FR,147.90.26.6,443,FR,CDG,93.53,93.92,10.69
23.94.79.83:443#US,23.94.79.83,443,US,IAD,19.31,94.04,45.47
205.186.76.197:443#US,205.186.76.197,443,US,LAX,63.87,94.83,36.25
