IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.53:2053#US,104.129.164.53,2053,US,SJC,2.15,4.51,16.5
104.129.164.53:443#US,104.129.164.53,443,US,SJC,4.72,4.71,12.2
104.129.164.53:2096#US,104.129.164.53,2096,US,SJC,1.78,5.3,13.34
104.129.164.53:8443#US,104.129.164.53,8443,US,SJC,1.79,5.98,11.68
104.129.167.255:2087#US,104.129.167.255,2087,US,SJC,1.82,6.57,21.32
104.129.167.255:443#US,104.129.167.255,443,US,SJC,2.33,6.6,10.84
104.129.164.70:2096#US,104.129.164.70,2096,US,SJC,3.84,6.91,184.26
129.159.37.136:443#US,129.159.37.136,443,US,SJC,1.23,6.93,10.43
104.129.164.53:2083#US,104.129.164.53,2083,US,SJC,2.57,7.11,10.48
104.129.166.131:2087#US,104.129.166.131,2087,US,SJC,3.44,7.51,229.57
104.129.167.255:2083#US,104.129.167.255,2083,US,SJC,2.83,7.55,10.45
49.51.50.56:443#US,49.51.50.56,443,US,SJC,3.63,8.41,24.41
104.129.166.131:8443#US,104.129.166.131,8443,US,SJC,4.2,8.89,232.7
104.129.166.131:2053#US,104.129.166.131,2053,US,SJC,4.97,9.38,216.85
163.192.22.57:443#US,163.192.22.57,443,US,SJC,2.13,9.53,569.41
104.129.167.255:2053#US,104.129.167.255,2053,US,SJC,3.24,9.58,16.92
104.129.167.255:8443#US,104.129.167.255,8443,US,SJC,2.01,9.65,12.33
43.162.107.184:443#US,43.162.107.184,443,US,SJC,6.0,9.74,687.03
104.129.164.70:8443#US,104.129.164.70,8443,US,SJC,8.73,9.95,202.09
64.181.247.243:443#US,64.181.247.243,443,US,SJC,6.3,10.02,37.84
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,2.84,10.43,14.64
43.130.6.39:443#US,43.130.6.39,443,US,SJC,2.25,10.55,36.11
104.129.167.255:2096#US,104.129.167.255,2096,US,SJC,1.94,11.88,11.33
205.186.76.187:443#US,205.186.76.187,443,US,LAX,20.06,12.01,180.22
146.190.56.83:443#US,146.190.56.83,443,US,SJC,5.58,12.27,25.51
38.59.246.45:443#US,38.59.246.45,443,US,SJC,6.82,12.94,12.6
72.13.122.137:443#US,72.13.122.137,443,US,LAX,10.07,13.85,15.29
104.129.166.131:443#US,104.129.166.131,443,US,SJC,6.85,14.17,223.87
96.44.184.33:443#US,96.44.184.33,443,US,LAX,14.24,14.43,288.0
167.172.223.14:443#US,167.172.223.14,443,US,SJC,4.4,14.43,144.74
45.63.62.4:443#US,45.63.62.4,443,US,LAX,9.73,14.86,14.45
23.138.12.90:443#US,23.138.12.90,443,US,LAX,8.93,15.01,97.93
104.129.164.70:2053#US,104.129.164.70,2053,US,SJC,6.06,15.14,243.25
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,18.44,15.36,14.89
47.254.57.63:443#US,47.254.57.63,443,US,SJC,5.87,15.37,13.68
47.77.210.148:443#US,47.77.210.148,443,US,SJC,3.09,15.46,258.05
192.3.212.40:443#US,192.3.212.40,443,US,LAX,9.89,15.95,68.65
66.112.210.246:443#US,66.112.210.246,443,US,LAX,9.29,16.04,42.3
104.129.166.131:2096#US,104.129.166.131,2096,US,SJC,3.66,16.07,221.12
149.248.18.11:443#US,149.248.18.11,443,US,LAX,17.55,16.78,18.69
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,11.54,16.98,15.37
38.65.9.110:443#US,38.65.9.110,443,US,LAX,8.73,17.2,12.54
155.117.19.106:443#US,155.117.19.106,443,US,LAX,13.89,17.65,11.21
144.225.255.169:443#US,144.225.255.169,443,US,LAX,12.67,17.69,18.62
104.129.164.70:2083#US,104.129.164.70,2083,US,SJC,3.32,18.0,189.45
154.40.50.111:443#US,154.40.50.111,443,US,LAX,10.84,18.27,13.39
45.12.88.57:443#US,45.12.88.57,443,US,LAX,11.66,18.28,22.17
104.129.164.70:2087#US,104.129.164.70,2087,US,SJC,2.37,18.66,130.13
38.65.9.66:443#US,38.65.9.66,443,US,LAX,10.75,19.21,169.81
192.220.23.93:443#US,192.220.23.93,443,US,LAX,10.28,19.54,15.71
205.186.76.237:443#US,205.186.76.237,443,US,LAX,10.8,19.68,15.76
205.186.76.141:443#US,205.186.76.141,443,US,LAX,12.21,19.72,13.89
154.29.150.87:443#US,154.29.150.87,443,US,LAX,9.66,19.9,27.92
38.65.9.111:443#US,38.65.9.111,443,US,LAX,11.55,19.94,68.64
104.129.164.70:443#US,104.129.164.70,443,US,SJC,4.18,19.99,141.79
192.220.21.116:443#US,192.220.21.116,443,US,LAX,10.48,21.27,199.88
192.129.220.4:443#US,192.129.220.4,443,US,LAX,9.39,21.32,14.73
205.186.76.198:443#US,205.186.76.198,443,US,LAX,9.55,21.5,163.5
23.95.215.195:443#US,23.95.215.195,443,US,SJC,2.82,21.95,25.88
192.236.234.71:443#US,192.236.234.71,443,US,LAX,10.24,21.99,14.46
205.186.76.251:443#US,205.186.76.251,443,US,LAX,12.16,22.07,179.79
137.184.46.183:443#US,137.184.46.183,443,US,SJC,6.72,22.17,40.92
144.34.161.46:443#US,144.34.161.46,443,US,LAX,8.44,22.45,11.31
43.162.119.244:443#US,43.162.119.244,443,US,SJC,2.78,22.6,35.32
216.36.110.48:443#US,216.36.110.48,443,US,LAX,14.08,23.4,16.54
38.34.18.34:443#US,38.34.18.34,443,US,LAX,17.6,23.51,56.76
117.55.239.57:443#US,117.55.239.57,443,US,LAX,11.22,23.62,10.32
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,11.88,23.65,22.52
45.202.243.88:443#US,45.202.243.88,443,US,LAX,14.86,24.25,27.44
65.49.219.27:443#US,65.49.219.27,443,US,LAX,13.27,24.28,44.19
203.88.123.113:443#US,203.88.123.113,443,US,LAX,12.21,24.32,269.62
172.247.244.74:443#US,172.247.244.74,443,US,LAX,9.24,24.46,166.27
192.9.157.76:443#US,192.9.157.76,443,US,SJC,1.62,24.47,70.34
43.170.78.62:443#US,43.170.78.62,443,US,LAX,9.21,24.49,173.48
147.182.229.237:443#US,147.182.229.237,443,US,SJC,8.95,25.27,43.22
192.204.62.245:443#US,192.204.62.245,443,US,LAX,12.13,25.4,36.19
205.186.76.242:443#US,205.186.76.242,443,US,LAX,8.86,26.67,10.78
107.174.40.115:443#US,107.174.40.115,443,US,LAX,21.06,26.86,87.17
107.150.96.171:443#US,107.150.96.171,443,US,LAX,11.49,27.25,187.41
64.181.227.82:443#US,64.181.227.82,443,US,SJC,2.34,28.49,36.72
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,32.64,28.49,21.68
154.29.154.17:443#US,154.29.154.17,443,US,LAX,9.8,28.81,57.04
159.60.146.81:443#US,159.60.146.81,443,US,LAX,5.01,29.1,68.39
45.45.217.48:443#US,45.45.217.48,443,US,LAX,16.94,29.23,10.1
154.29.154.239:443#US,154.29.154.239,443,US,LAX,22.44,30.77,25.3
38.65.9.104:443#US,38.65.9.104,443,US,LAX,17.76,30.84,201.63
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,30.45,31.0,85.69
107.172.187.94:443#US,107.172.187.94,443,US,LAX,11.29,31.26,45.89
154.9.243.154:443#US,154.9.243.154,443,US,LAX,13.67,32.1,22.41
166.88.33.161:443#US,166.88.33.161,443,US,LAX,14.17,33.26,11.82
163.47.42.64:443#US,163.47.42.64,443,US,LAX,11.74,33.93,130.24
107.174.83.113:443#US,107.174.83.113,443,US,LAX,14.71,35.37,208.22
155.117.18.19:443#US,155.117.18.19,443,US,LAX,16.97,36.79,60.16
64.49.28.173:2083#US,64.49.28.173,2083,US,SJC,12.06,37.1,23.71
149.248.0.87:443#US,149.248.0.87,443,US,LAX,12.79,38.9,18.85
192.18.136.255:443#US,192.18.136.255,443,US,SJC,19.83,39.74,60.57
107.172.241.7:443#US,107.172.241.7,443,US,LAX,9.67,39.88,310.32
117.55.228.179:443#US,117.55.228.179,443,US,LAX,10.9,40.43,16.77
192.3.208.192:443#US,192.3.208.192,443,US,SJC,4.0,40.54,38.62
129.146.46.164:443#US,129.146.46.164,443,US,SJC,42.02,42.03,18.44
137.184.228.85:443#US,137.184.228.85,443,US,SJC,5.18,42.62,412.68
113.20.6.129:443#US,113.20.6.129,443,US,SJC,9.4,42.95,38.85
64.49.28.173:8443#US,64.49.28.173,8443,US,SJC,14.14,44.45,20.91
104.168.26.61:443#US,104.168.26.61,443,US,PHX,10.57,45.22,122.69
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,28.27,45.35,17.51
104.225.154.171:443#US,104.225.154.171,443,US,PHX,14.76,45.77,263.47
113.20.6.129:2087#US,113.20.6.129,2087,US,SJC,10.65,46.4,32.57
64.49.28.173:2053#US,64.49.28.173,2053,US,SJC,12.86,46.5,26.09
205.186.76.209:443#US,205.186.76.209,443,US,LAX,9.56,46.53,107.0
192.129.240.161:443#US,192.129.240.161,443,US,LAX,13.05,49.32,17.76
192.3.251.89:443#US,192.3.251.89,443,US,SEA,22.54,50.98,36.0
129.146.196.8:443#US,129.146.196.8,443,US,LAX,20.65,51.06,10.62
163.192.47.170:443#US,163.192.47.170,443,US,SJC,17.48,53.97,64.32
213.170.157.1:443#US,213.170.157.1,443,US,PDX,36.43,54.55,15.16
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,35.97,54.84,107.04
172.245.148.211:443#US,172.245.148.211,443,US,SEA,19.38,61.46,30.93
64.49.28.173:443#US,64.49.28.173,443,US,SJC,12.54,61.79,25.22
185.234.145.124:443#US,185.234.145.124,443,US,ATL,53.4,63.59,16.53
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,63.61,68.62,12.63
64.177.112.4:443#US,64.177.112.4,443,US,ORD,64.58,71.57,16.92
