IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:2096#US,104.129.166.131,2096,US,SJC,3.97,5.05,13.65
104.129.164.53:2087#US,104.129.164.53,2087,US,SJC,4.36,6.03,42.09
159.60.146.82:443#US,159.60.146.82,443,US,SJC,4.56,6.58,107.23
64.181.255.215:443#US,64.181.255.215,443,US,SJC,4.27,7.96,15.11
104.129.166.131:8443#US,104.129.166.131,8443,US,SJC,2.07,8.65,12.59
104.129.164.70:2096#US,104.129.164.70,2096,US,SJC,7.44,8.73,41.78
104.129.166.131:443#US,104.129.166.131,443,US,SJC,1.53,9.58,13.47
192.18.136.255:443#US,192.18.136.255,443,US,SJC,1.54,10.24,57.42
129.159.37.136:443#US,129.159.37.136,443,US,SJC,2.35,10.26,12.8
104.129.164.53:2053#US,104.129.164.53,2053,US,SJC,1.52,10.28,39.39
146.235.232.79:443#US,146.235.232.79,443,US,SJC,1.33,10.54,10.96
167.172.223.14:443#US,167.172.223.14,443,US,SJC,16.19,10.8,16.74
104.129.164.70:2083#US,104.129.164.70,2083,US,SJC,2.16,11.23,46.69
192.9.149.198:443#US,192.9.149.198,443,US,SJC,5.47,11.53,55.19
49.51.192.131:443#US,49.51.192.131,443,US,SJC,1.65,12.43,16.46
43.162.107.184:443#US,43.162.107.184,443,US,SJC,1.85,12.71,13.8
104.129.164.70:2053#US,104.129.164.70,2053,US,SJC,7.07,12.77,34.65
104.129.164.53:2083#US,104.129.164.53,2083,US,SJC,2.07,12.89,37.56
138.2.236.17:443#US,138.2.236.17,443,US,SJC,6.46,12.94,448.73
104.129.164.70:8443#US,104.129.164.70,8443,US,SJC,1.98,14.02,30.03
159.60.146.81:443#US,159.60.146.81,443,US,SJC,2.06,14.03,126.71
104.129.164.53:443#US,104.129.164.53,443,US,SJC,5.28,14.33,36.81
163.192.47.170:443#US,163.192.47.170,443,US,SJC,3.07,14.47,15.67
43.130.58.238:443#US,43.130.58.238,443,US,SJC,2.0,14.67,52.11
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,1.97,14.76,24.02
155.117.18.19:443#US,155.117.18.19,443,US,LAX,8.16,14.78,17.96
129.159.41.150:443#US,129.159.41.150,443,US,SJC,2.44,15.36,45.12
104.129.164.70:2087#US,104.129.164.70,2087,US,SJC,2.57,15.72,30.99
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,15.7,15.74,16.92
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,8.19,15.89,42.34
149.248.18.11:443#US,149.248.18.11,443,US,LAX,10.66,16.19,42.37
43.170.78.62:443#US,43.170.78.62,443,US,LAX,11.74,16.38,21.15
45.63.62.4:443#US,45.63.62.4,443,US,LAX,9.92,16.5,160.53
45.62.101.116:443#US,45.62.101.116,443,US,SJC,3.99,16.84,24.35
147.182.242.22:443#US,147.182.242.22,443,US,SJC,2.29,16.9,11.45
47.77.210.148:443#US,47.77.210.148,443,US,SJC,3.32,16.97,12.46
192.236.234.71:443#US,192.236.234.71,443,US,LAX,12.25,17.24,69.45
38.65.9.251:443#US,38.65.9.251,443,US,LAX,10.1,17.33,94.23
104.129.164.70:443#US,104.129.164.70,443,US,SJC,2.21,17.53,34.61
107.150.96.171:443#US,107.150.96.171,443,US,LAX,9.18,17.53,11.49
65.49.219.27:443#US,65.49.219.27,443,US,LAX,11.09,18.83,70.65
38.207.187.7:443#US,38.207.187.7,443,US,LAX,17.17,18.95,12.26
185.65.151.81:443#US,185.65.151.81,443,US,SJC,6.02,19.2,171.17
154.9.243.154:443#US,154.9.243.154,443,US,LAX,10.15,19.63,22.84
64.181.247.243:443#US,64.181.247.243,443,US,SJC,1.65,19.73,55.95
144.34.161.46:443#US,144.34.161.46,443,US,LAX,13.17,20.04,20.41
38.65.9.66:443#US,38.65.9.66,443,US,LAX,8.37,20.06,307.55
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,9.62,20.13,12.05
38.59.246.45:443#US,38.59.246.45,443,US,SJC,3.75,20.29,489.13
149.248.0.87:443#US,149.248.0.87,443,US,LAX,9.01,20.5,42.62
205.186.76.197:443#US,205.186.76.197,443,US,LAX,9.49,20.65,56.53
205.186.76.237:443#US,205.186.76.237,443,US,LAX,9.88,20.99,30.84
104.129.164.53:2096#US,104.129.164.53,2096,US,SJC,3.71,21.24,37.42
23.95.88.103:443#US,23.95.88.103,443,US,SJC,4.42,21.29,45.51
104.129.164.53:8443#US,104.129.164.53,8443,US,SJC,3.22,21.29,31.93
23.254.248.161:443#US,23.254.248.161,443,US,LAX,13.16,21.39,12.85
147.182.229.237:443#US,147.182.229.237,443,US,SJC,7.34,21.43,395.16
