IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:443#US,104.129.166.131,443,US,MSP,8.36,10.4,15.5
104.129.167.255:8443#US,104.129.167.255,8443,US,MSP,9.57,11.34,18.17
104.129.167.255:2083#US,104.129.167.255,2083,US,ORD,12.18,15.4,35.28
104.129.166.131:2083#US,104.129.166.131,2083,US,MSP,7.63,16.42,10.15
64.181.218.67:443#US,64.181.218.67,443,US,ORD,15.49,20.07,48.31
64.177.112.4:443#US,64.177.112.4,443,US,ORD,12.13,21.05,164.14
38.180.204.104:443#US,38.180.204.104,443,US,ORD,13.94,22.16,180.26
104.129.166.131:2096#US,104.129.166.131,2096,US,ORD,12.64,23.61,15.93
104.129.164.53:2087#US,104.129.164.53,2087,US,ORD,12.17,23.9,11.01
104.129.164.53:443#US,104.129.164.53,443,US,MSP,6.43,24.0,10.51
104.129.167.255:2087#US,104.129.167.255,2087,US,ORD,16.43,24.05,14.92
104.129.167.255:2053#US,104.129.167.255,2053,US,ORD,16.85,24.42,12.8
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,22.14,27.9,145.19
185.106.95.125:443#US,185.106.95.125,443,US,DFW,16.92,28.49,40.9
104.129.166.131:8443#US,104.129.166.131,8443,US,ORD,16.25,28.86,11.44
104.129.167.255:2096#US,104.129.167.255,2096,US,ORD,16.55,31.59,15.7
3.132.174.45:443#US,3.132.174.45,443,US,CMH,29.13,37.5,31.13
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,35.6,38.22,14.05
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,31.08,38.85,41.92
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,35.14,39.76,15.17
147.45.60.98:443#US,147.45.60.98,443,US,ATL,34.56,40.08,150.12
66.154.114.67:443#US,66.154.114.67,443,US,ORD,23.72,40.66,226.59
43.170.78.62:443#US,43.170.78.62,443,US,LAX,37.08,41.22,11.56
140.99.254.179:443#US,140.99.254.179,443,US,IAD,27.47,42.5,164.84
129.159.37.136:443#US,129.159.37.136,443,US,SJC,38.24,44.33,57.49
146.235.232.79:443#US,146.235.232.79,443,US,SJC,47.74,44.8,12.5
155.117.19.106:443#US,155.117.19.106,443,US,LAX,36.95,45.18,33.18
107.174.40.115:443#US,107.174.40.115,443,US,LAX,40.74,45.56,11.66
23.254.248.161:443#US,23.254.248.161,443,US,LAX,40.78,47.01,25.77
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,32.23,47.42,10.15
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,40.03,47.48,39.3
45.138.100.200:443#US,45.138.100.200,443,US,EWR,36.17,47.49,15.8
95.182.94.210:443#US,95.182.94.210,443,US,MCI,24.09,48.25,20.62
192.9.149.198:443#US,192.9.149.198,443,US,SJC,39.49,48.97,31.18
43.170.25.96:443#US,43.170.25.96,443,US,IAD,28.35,48.97,11.89
38.65.9.251:443#US,38.65.9.251,443,US,LAX,42.3,49.09,17.96
205.186.76.141:443#US,205.186.76.141,443,US,LAX,41.24,49.87,25.3
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,40.85,50.32,23.3
