IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
159.60.146.82:443#US,159.60.146.82,443,US,IAD,1.74,6.7,51.31
159.60.146.81:443#US,159.60.146.81,443,US,IAD,4.65,8.52,24.68
104.129.166.131:2083#US,104.129.166.131,2083,US,IAD,1.77,8.65,110.44
104.129.166.131:2087#US,104.129.166.131,2087,US,IAD,1.54,8.74,72.38
104.129.166.131:8443#US,104.129.166.131,8443,US,IAD,2.5,9.19,176.43
104.129.167.255:2053#US,104.129.167.255,2053,US,IAD,5.93,11.07,22.99
140.99.254.179:443#US,140.99.254.179,443,US,IAD,2.8,11.64,329.57
104.129.164.53:8443#US,104.129.164.53,8443,US,IAD,6.76,12.08,144.67
104.129.164.70:443#US,104.129.164.70,443,US,IAD,2.86,12.65,10.72
104.129.166.131:2096#US,104.129.166.131,2096,US,IAD,2.31,13.33,66.07
104.129.166.131:2053#US,104.129.166.131,2053,US,IAD,3.78,13.82,82.44
104.129.167.255:2087#US,104.129.167.255,2087,US,IAD,5.49,13.9,16.98
104.129.164.53:443#US,104.129.164.53,443,US,IAD,19.37,14.82,67.9
104.129.166.131:443#US,104.129.166.131,443,US,IAD,2.21,14.89,73.81
166.1.89.213:2053#US,166.1.89.213,2053,US,EWR,7.95,15.3,21.29
166.1.89.213:8443#US,166.1.89.213,8443,US,EWR,9.7,15.71,15.43
166.1.89.213:443#US,166.1.89.213,443,US,EWR,8.43,16.83,17.39
45.138.100.200:443#US,45.138.100.200,443,US,EWR,8.98,19.15,11.65
104.129.164.53:2053#US,104.129.164.53,2053,US,IAD,9.16,19.53,69.55
166.1.89.213:2096#US,166.1.89.213,2096,US,EWR,8.23,19.67,14.07
150.136.105.229:443#US,150.136.105.229,443,US,IAD,2.64,19.8,45.43
166.1.89.213:2087#US,166.1.89.213,2087,US,EWR,7.29,19.8,29.05
134.122.9.53:443#US,134.122.9.53,443,US,EWR,10.1,20.64,424.08
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,17.78,21.92,18.39
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,9.49,22.56,61.3
198.23.187.242:443#US,198.23.187.242,443,US,BUF,19.26,23.18,11.68
104.129.167.255:2083#US,104.129.167.255,2083,US,IAD,10.64,25.14,11.66
104.129.167.255:2096#US,104.129.167.255,2096,US,IAD,4.58,25.43,20.22
104.129.164.53:2096#US,104.129.164.53,2096,US,IAD,4.86,26.04,78.22
104.129.167.255:443#US,104.129.167.255,443,US,IAD,2.11,27.45,20.75
38.180.6.148:443#US,38.180.6.148,443,US,EWR,8.22,27.7,330.27
107.173.53.237:443#US,107.173.53.237,443,US,BUF,18.33,27.82,18.46
46.17.107.199:443#US,46.17.107.199,443,US,EWR,20.31,27.9,10.93
82.39.213.181:443#US,82.39.213.181,443,US,EWR,30.56,28.58,10.17
78.111.88.107:443#US,78.111.88.107,443,US,EWR,7.78,28.89,20.1
208.167.245.42:443#US,208.167.245.42,443,US,EWR,9.19,30.29,428.23
104.129.164.53:2087#US,104.129.164.53,2087,US,IAD,3.86,30.44,73.93
150.136.139.228:443#US,150.136.139.228,443,US,EWR,3.14,30.55,20.04
104.129.164.53:2083#US,104.129.164.53,2083,US,IAD,2.3,31.92,131.17
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,19.5,32.06,29.97
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,24.43,32.18,10.11
142.4.37.136:443#US,142.4.37.136,443,US,EWR,10.85,32.66,77.01
64.177.112.4:443#US,64.177.112.4,443,US,ORD,18.34,33.36,13.0
104.129.167.255:8443#US,104.129.167.255,8443,US,IAD,6.66,35.1,13.01
104.168.125.179:443#US,104.168.125.179,443,US,ORD,20.65,39.69,22.24
158.69.112.254:443#CA,158.69.112.254,443,CA,YYZ,15.82,40.08,35.75
23.95.148.8:443#US,23.95.148.8,443,US,BUF,22.26,40.57,66.28
216.155.157.220:443#US,216.155.157.220,443,US,EWR,21.88,40.79,11.17
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,27.65,41.07,16.34
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,27.11,41.58,39.17
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,27.86,42.42,15.15
