IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.167.255:8443#US,104.129.167.255,8443,US,IAD,2.3,5.26,376.08
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,4.14,5.45,13.87
104.129.164.53:443#US,104.129.164.53,443,US,IAD,28.66,7.39,17.26
104.129.167.255:2087#US,104.129.167.255,2087,US,IAD,5.02,7.54,317.47
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,2.65,8.62,12.49
159.60.146.82:443#US,159.60.146.82,443,US,IAD,8.14,8.86,20.59
104.129.167.255:2053#US,104.129.167.255,2053,US,IAD,5.15,9.2,431.12
185.65.151.81:443#US,185.65.151.81,443,US,IAD,2.33,9.52,621.33
104.129.167.255:443#US,104.129.167.255,443,US,IAD,3.13,9.55,376.83
104.129.164.70:443#US,104.129.164.70,443,US,IAD,2.33,10.02,18.33
150.136.105.229:443#US,150.136.105.229,443,US,IAD,2.99,10.36,12.73
104.129.167.255:2096#US,104.129.167.255,2096,US,IAD,4.03,10.62,409.85
143.47.96.200:443#US,143.47.96.200,443,US,IAD,1.82,11.38,19.52
104.129.164.70:8443#US,104.129.164.70,8443,US,IAD,4.16,12.21,11.23
159.89.91.17:443#US,159.89.91.17,443,US,EWR,9.16,13.21,65.51
159.60.146.81:443#US,159.60.146.81,443,US,IAD,4.83,13.71,11.91
166.1.60.67:443#US,166.1.60.67,443,US,EWR,12.45,14.08,21.53
104.129.167.255:2083#US,104.129.167.255,2083,US,IAD,4.33,14.13,362.43
129.159.119.161:443#US,129.159.119.161,443,US,IAD,2.74,14.13,17.49
104.129.164.53:2053#US,104.129.164.53,2053,US,IAD,6.32,14.91,19.51
104.129.164.53:2096#US,104.129.164.53,2096,US,IAD,22.24,16.68,24.02
104.129.164.53:2087#US,104.129.164.53,2087,US,IAD,5.59,16.82,19.06
104.129.164.53:2083#US,104.129.164.53,2083,US,IAD,14.77,18.16,17.09
104.238.129.180:443#US,104.238.129.180,443,US,EWR,9.36,19.8,40.43
138.249.133.40:443#US,138.249.133.40,443,US,IAD,3.27,21.05,46.19
80.209.241.166:443#US,80.209.241.166,443,US,EWR,9.22,22.12,49.9
104.129.166.131:2096#US,104.129.166.131,2096,US,IAD,28.32,22.57,28.69
45.91.248.92:443#US,45.91.248.92,443,US,EWR,13.57,23.09,11.41
104.129.164.53:8443#US,104.129.164.53,8443,US,IAD,16.25,25.09,19.97
38.132.122.241:443#US,38.132.122.241,443,US,EWR,8.81,25.57,39.44
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,21.11,25.67,30.81
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,18.67,26.55,44.55
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,25.76,26.61,10.74
166.1.160.221:443#US,166.1.160.221,443,US,EWR,43.76,27.36,14.32
104.129.166.131:2087#US,104.129.166.131,2087,US,IAD,9.42,27.46,31.05
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,18.38,28.23,36.64
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,21.53,28.3,32.33
45.138.100.200:443#US,45.138.100.200,443,US,EWR,9.47,28.33,19.3
40.116.88.35:443#US,40.116.88.35,443,US,ORD,20.99,29.44,11.45
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,19.06,29.77,27.03
104.129.166.131:2083#US,104.129.166.131,2083,US,IAD,12.44,30.18,26.04
46.17.107.199:443#US,46.17.107.199,443,US,EWR,8.96,31.01,24.97
104.129.166.131:443#US,104.129.166.131,443,US,IAD,33.33,33.35,51.6
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,20.56,34.24,175.66
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,24.45,34.39,10.7
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,26.85,34.99,12.08
38.180.6.148:443#US,38.180.6.148,443,US,EWR,13.0,36.46,12.1
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,26.33,37.96,27.04
162.217.248.105:443#US,162.217.248.105,443,US,EWR,12.79,39.11,229.02
140.82.30.237:443#US,140.82.30.237,443,US,MIA,34.4,39.17,139.9
104.129.166.131:8443#US,104.129.166.131,8443,US,IAD,43.87,39.38,23.56
38.180.204.104:443#US,38.180.204.104,443,US,ORD,20.41,40.74,22.01
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,20.08,41.97,20.87
23.95.148.8:443#US,23.95.148.8,443,US,BUF,21.82,42.37,21.88
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,21.65,42.71,11.21
185.106.95.125:443#US,185.106.95.125,443,US,DFW,136.92,43.07,100.01
208.167.245.42:443#US,208.167.245.42,443,US,EWR,27.87,43.26,148.8
147.45.60.98:443#US,147.45.60.98,443,US,ATL,26.59,43.28,10.52
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,26.16,46.9,21.5
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,14.03,47.46,10.61
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,19.99,48.14,27.4
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,20.28,48.35,12.17
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,23.14,48.83,12.15
107.172.32.207:443#US,107.172.32.207,443,US,ORD,19.66,50.7,58.48
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,15.96,51.45,29.84
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,14.96,51.72,31.26
64.181.218.67:443#US,64.181.218.67,443,US,ORD,26.85,51.86,14.54
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,46.85,51.88,19.66
191.222.247.89:443#US,191.222.247.89,443,US,MIA,47.29,55.62,11.92
191.222.247.124:443#US,191.222.247.124,443,US,MIA,44.56,55.66,11.97
166.1.160.140:443#US,166.1.160.140,443,US,EWR,16.73,59.92,476.37
23.95.113.61:443#US,23.95.113.61,443,US,IAD,32.92,60.5,15.78
163.47.42.64:443#US,163.47.42.64,443,US,LAX,56.67,66.13,17.35
23.95.220.231:443#US,23.95.220.231,443,US,BUF,25.97,66.95,50.31
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,61.65,67.34,12.0
149.248.0.87:443#US,149.248.0.87,443,US,LAX,56.85,67.5,14.79
107.174.83.113:443#US,107.174.83.113,443,US,LAX,62.11,68.73,10.82
154.21.197.32:443#US,154.21.197.32,443,US,LAX,59.04,69.15,41.81
66.154.115.151:443#US,66.154.115.151,443,US,ORD,26.49,70.18,20.37
45.12.53.76:443#US,45.12.53.76,443,US,LAX,60.39,70.71,14.8
104.129.166.131:2053#US,104.129.166.131,2053,US,IAD,10.52,70.82,27.83
137.184.46.183:443#US,137.184.46.183,443,US,SJC,68.32,71.1,10.76
150.136.139.228:443#US,150.136.139.228,443,US,EWR,33.45,71.23,75.32
154.29.154.17:443#US,154.29.154.17,443,US,LAX,61.9,71.31,11.15
205.186.76.197:443#US,205.186.76.197,443,US,LAX,60.93,72.79,37.47
205.186.76.237:443#US,205.186.76.237,443,US,LAX,68.6,73.21,13.41
107.172.139.14:443#US,107.172.139.14,443,US,YYZ,22.45,75.42,18.66
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,71.94,75.71,32.87
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,66.97,76.91,10.2
107.172.222.174:443#US,107.172.222.174,443,US,BUF,26.71,77.69,11.23
216.36.80.137:443#US,216.36.80.137,443,US,LAX,56.02,78.54,17.61
107.174.67.164:443#US,107.174.67.164,443,US,YYZ,25.24,79.94,211.25
66.154.117.245:443#US,66.154.117.245,443,US,ORD,26.46,81.67,21.2
192.210.133.140:443#US,192.210.133.140,443,US,ORD,23.87,81.9,13.57
137.184.228.85:443#US,137.184.228.85,443,US,SJC,65.56,82.08,23.41
75.127.4.251:443#US,75.127.4.251,443,US,BUF,29.48,82.72,161.05
88.80.186.197:443#GB,88.80.186.197,443,GB,LHR,81.83,83.68,12.21
57.128.178.122:8443#GB,57.128.178.122,8443,GB,LHR,77.83,84.62,10.56
57.128.178.232:443#GB,57.128.178.232,443,GB,LHR,76.45,85.72,10.68
107.172.190.151:443#US,107.172.190.151,443,US,BUF,36.84,85.74,85.5
185.186.245.90:443#US,185.186.245.90,443,US,DFW,54.67,85.97,17.74
57.128.177.198:443#GB,57.128.177.198,443,GB,LHR,87.03,86.16,15.11
192.129.133.225:443#US,192.129.133.225,443,US,LAX,98.89,86.75,10.75
162.211.231.120:443#NL,162.211.231.120,443,NL,AMS,88.91,87.72,10.15
194.146.39.96:443#NL,194.146.39.96,443,NL,AMS,88.54,87.8,10.63
57.128.178.122:443#GB,57.128.178.122,443,GB,LHR,77.88,88.92,10.76
172.245.246.110:443#US,172.245.246.110,443,US,BUF,32.23,90.67,91.63
91.149.202.142:443#GB,91.149.202.142,443,GB,LHR,82.04,91.11,10.16
147.90.229.179:443#NL,147.90.229.179,443,NL,AMS,81.9,92.5,17.12
38.34.18.34:443#US,38.34.18.34,443,US,LAX,66.17,92.5,10.18
222.167.196.2:443#DE,222.167.196.2,443,DE,FRA,91.18,93.58,10.76
194.76.155.84:8443#FR,194.76.155.84,8443,FR,CDG,90.87,95.06,13.68
79.72.91.32:443#GB,79.72.91.32,443,GB,LHR,82.11,95.15,10.05
89.150.34.91:443#NL,89.150.34.91,443,NL,AMS,110.97,95.76,14.22
82.117.245.166:443#DE,82.117.245.166,443,DE,FRA,89.52,96.26,10.09
72.56.21.244:443#NL,72.56.21.244,443,NL,AMS,84.61,96.31,14.22
194.87.130.218:443#NL,194.87.130.218,443,NL,AMS,89.65,96.76,11.88
138.226.220.60:443#NL,138.226.220.60,443,NL,AMS,87.42,97.0,11.01
147.90.26.75:443#FR,147.90.26.75,443,FR,CDG,85.38,97.37,12.72
172.245.180.180:443#US,172.245.180.180,443,US,YYZ,20.29,97.69,219.77
185.103.255.142:443#NL,185.103.255.142,443,NL,AMS,85.25,97.85,10.34
185.198.58.36:443#NL,185.198.58.36,443,NL,AMS,85.39,97.96,13.91
209.250.255.90:443#NL,209.250.255.90,443,NL,AMS,84.28,98.9,11.54
31.77.126.2:443#DE,31.77.126.2,443,DE,FRA,93.2,99.5,13.15
147.90.26.76:443#FR,147.90.26.76,443,FR,CDG,88.28,99.55,11.16
