IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:2053#US,104.129.166.131,2053,US,SJC,8.68,4.93,44.08
104.129.164.70:443#US,104.129.164.70,443,US,SJC,1.89,6.29,128.62
104.129.164.70:2083#US,104.129.164.70,2083,US,SJC,2.49,7.11,201.17
163.192.22.57:443#US,163.192.22.57,443,US,SJC,1.3,7.22,63.78
104.129.164.70:2053#US,104.129.164.70,2053,US,SJC,2.43,7.5,151.62
104.129.164.70:2096#US,104.129.164.70,2096,US,SJC,1.4,7.67,598.12
64.23.161.169:443#US,64.23.161.169,443,US,SJC,5.17,8.1,61.61
64.181.255.215:443#US,64.181.255.215,443,US,SJC,2.28,8.25,15.55
104.129.166.131:443#US,104.129.166.131,443,US,SJC,4.26,8.54,45.68
104.129.164.70:8443#US,104.129.164.70,8443,US,SJC,2.36,9.1,136.84
104.129.167.255:2053#US,104.129.167.255,2053,US,SJC,4.65,11.26,1002.19
147.182.242.22:443#US,147.182.242.22,443,US,SJC,21.32,11.38,55.65
138.2.236.17:443#US,138.2.236.17,443,US,SJC,10.51,11.41,12.3
198.23.246.97:443#US,198.23.246.97,443,US,SJC,2.15,11.58,11.49
104.129.166.131:2083#US,104.129.166.131,2083,US,SJC,3.78,11.97,60.82
104.129.164.53:2053#US,104.129.164.53,2053,US,SJC,5.31,12.38,64.04
104.129.164.70:2087#US,104.129.164.70,2087,US,SJC,2.55,12.44,314.1
137.184.228.85:443#US,137.184.228.85,443,US,SJC,5.83,12.55,618.89
104.129.166.131:2096#US,104.129.166.131,2096,US,SJC,2.32,12.81,51.66
129.159.37.136:443#US,129.159.37.136,443,US,SJC,2.34,12.89,59.81
66.42.108.104:443#US,66.42.108.104,443,US,LAX,8.52,13.77,109.06
104.129.167.255:8443#US,104.129.167.255,8443,US,SJC,6.04,13.95,360.78
47.77.210.148:443#US,47.77.210.148,443,US,SJC,3.3,14.16,10.89
104.129.167.255:443#US,104.129.167.255,443,US,SJC,3.37,14.41,201.66
104.129.164.53:8443#US,104.129.164.53,8443,US,SJC,4.0,16.1,67.8
192.9.157.76:443#US,192.9.157.76,443,US,SJC,2.88,16.28,14.06
45.62.101.116:443#US,45.62.101.116,443,US,SJC,5.42,16.36,20.59
43.162.119.244:443#US,43.162.119.244,443,US,SJC,8.08,16.53,43.84
154.9.241.186:443#US,154.9.241.186,443,US,LAX,21.33,16.99,53.64
23.95.215.195:443#US,23.95.215.195,443,US,SJC,2.6,17.17,63.48
192.129.133.225:443#US,192.129.133.225,443,US,LAX,12.91,17.21,58.34
104.129.166.131:8443#US,104.129.166.131,8443,US,SJC,3.12,17.41,44.05
104.129.167.255:2087#US,104.129.167.255,2087,US,SJC,6.81,17.97,412.83
104.129.164.53:443#US,104.129.164.53,443,US,SJC,2.54,18.04,168.38
104.129.164.53:2083#US,104.129.164.53,2083,US,SJC,8.79,18.21,87.33
104.129.166.131:2087#US,104.129.166.131,2087,US,SJC,4.8,18.55,48.14
104.129.164.53:2096#US,104.129.164.53,2096,US,SJC,2.5,18.61,59.95
43.162.107.184:443#US,43.162.107.184,443,US,SJC,5.6,18.68,951.87
38.150.32.128:443#US,38.150.32.128,443,US,LAX,16.83,19.19,28.63
147.182.229.237:443#US,147.182.229.237,443,US,SJC,5.38,19.29,52.46
23.95.88.103:443#US,23.95.88.103,443,US,SJC,17.34,19.3,93.11
38.65.9.251:443#US,38.65.9.251,443,US,LAX,10.4,19.35,122.86
154.40.34.236:443#US,154.40.34.236,443,US,LAX,18.01,19.39,30.73
205.186.76.209:443#US,205.186.76.209,443,US,LAX,14.53,21.02,30.0
104.129.164.53:2087#US,104.129.164.53,2087,US,SJC,3.0,21.75,129.44
38.65.9.110:443#US,38.65.9.110,443,US,LAX,9.11,22.19,107.98
166.88.33.161:443#US,166.88.33.161,443,US,LAX,12.07,22.79,66.53
192.220.23.93:443#US,192.220.23.93,443,US,LAX,9.15,22.91,40.44
192.18.136.255:443#US,192.18.136.255,443,US,SJC,1.75,22.98,20.69
64.181.227.82:443#US,64.181.227.82,443,US,SJC,10.12,23.55,14.22
185.65.151.81:443#US,185.65.151.81,443,US,SJC,47.05,23.69,86.96
104.129.167.255:2096#US,104.129.167.255,2096,US,SJC,22.43,23.7,550.17
192.3.134.177:443#US,192.3.134.177,443,US,SJC,7.49,23.81,272.91
154.64.224.37:443#US,154.64.224.37,443,US,LAX,11.19,23.98,10.52
216.36.110.48:443#US,216.36.110.48,443,US,LAX,11.88,24.03,22.61
104.129.167.255:2083#US,104.129.167.255,2083,US,SJC,2.54,24.58,717.47
43.170.78.62:443#US,43.170.78.62,443,US,LAX,12.38,24.85,482.57
66.112.210.246:443#US,66.112.210.246,443,US,LAX,16.41,24.93,46.15
216.36.80.137:443#US,216.36.80.137,443,US,LAX,12.69,25.07,40.83
45.12.53.76:443#US,45.12.53.76,443,US,LAX,10.12,25.12,153.22
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,9.68,26.01,36.26
89.41.26.121:443#US,89.41.26.121,443,US,LAX,8.44,27.1,43.94
104.168.87.130:443#US,104.168.87.130,443,US,SJC,3.15,27.63,23.65
205.186.76.197:443#US,205.186.76.197,443,US,LAX,10.87,28.83,38.43
45.45.217.48:443#US,45.45.217.48,443,US,LAX,15.72,30.1,12.68
107.174.154.23:443#US,107.174.154.23,443,US,LAX,15.97,30.49,12.55
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,25.94,31.53,33.99
45.158.127.48:443#US,45.158.127.48,443,US,LAX,21.16,32.98,24.53
149.248.18.11:443#US,149.248.18.11,443,US,LAX,20.67,33.68,16.01
157.254.18.193:443#US,157.254.18.193,443,US,LAX,17.06,33.74,31.76
65.49.219.27:443#US,65.49.219.27,443,US,LAX,20.1,33.85,17.45
107.172.87.247:443#US,107.172.87.247,443,US,SJC,11.42,34.61,120.03
159.60.146.81:443#US,159.60.146.81,443,US,LAX,9.7,35.59,79.92
172.93.32.125:443#CA,172.93.32.125,443,CA,YVR,27.59,36.0,16.59
154.21.197.32:443#US,154.21.197.32,443,US,LAX,32.1,36.52,14.81
192.3.208.192:443#US,192.3.208.192,443,US,SJC,11.13,37.13,114.06
38.65.9.66:443#US,38.65.9.66,443,US,LAX,10.06,37.65,13.74
64.49.28.173:2083#US,64.49.28.173,2083,US,SJC,11.46,38.89,27.44
113.20.6.129:2087#US,113.20.6.129,2087,US,SJC,10.26,39.79,25.6
144.225.255.169:443#US,144.225.255.169,443,US,LAX,26.93,40.46,36.43
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,71.02,40.64,25.05
129.146.47.135:443#US,129.146.47.135,443,US,LAX,27.05,42.71,59.08
64.49.28.173:2053#US,64.49.28.173,2053,US,SJC,11.86,46.21,27.24
205.186.76.198:443#US,205.186.76.198,443,US,LAX,12.6,49.05,352.49
23.94.43.51:443#US,23.94.43.51,443,US,SEA,68.6,49.57,24.5
35.230.125.197:443#US,35.230.125.197,443,US,SEA,25.66,50.46,61.68
117.55.228.179:443#US,117.55.228.179,443,US,LAX,10.08,53.24,45.45
172.245.148.211:443#US,172.245.148.211,443,US,SEA,19.43,53.63,64.38
38.207.187.7:443#US,38.207.187.7,443,US,SJC,16.21,54.16,15.96
35.212.214.143:443#US,35.212.214.143,443,US,SEA,26.7,54.24,15.04
63.142.251.8:443#US,63.142.251.8,443,US,DFW,39.96,55.47,13.09
40.116.88.35:443#US,40.116.88.35,443,US,ORD,45.21,59.0,33.24
23.94.59.201:443#US,23.94.59.201,443,US,SEA,19.2,61.22,19.36
107.172.32.207:443#US,107.172.32.207,443,US,ORD,56.13,61.34,12.87
64.181.247.243:443#US,64.181.247.243,443,US,SJC,5.86,62.01,47.39
38.60.91.95:443#US,38.60.91.95,443,US,PDX,12.84,64.29,53.02
192.129.240.161:443#US,192.129.240.161,443,US,PDX,19.21,65.0,15.8
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,61.72,67.28,81.23
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,63.73,69.99,10.52
45.39.230.219:443#US,45.39.230.219,443,US,MCI,51.37,71.05,17.23
147.45.60.98:443#US,147.45.60.98,443,US,ATL,57.29,72.23,90.98
129.146.46.164:443#US,129.146.46.164,443,US,DFW,62.14,74.95,19.2
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,66.76,75.41,13.33
140.99.254.179:443#US,140.99.254.179,443,US,IAD,69.79,77.47,75.21
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,36.17,77.8,12.07
129.159.119.161:443#US,129.159.119.161,443,US,IAD,70.24,78.35,15.91
113.20.6.129:443#US,113.20.6.129,443,US,DFW,9.23,79.37,24.55
150.136.139.228:443#US,150.136.139.228,443,US,EWR,66.68,80.53,13.22
150.136.105.229:443#US,150.136.105.229,443,US,IAD,66.72,81.74,13.15
191.222.247.114:443#US,191.222.247.114,443,US,MIA,70.98,82.14,14.2
66.154.114.67:443#US,66.154.114.67,443,US,ORD,51.1,83.31,15.36
43.170.25.96:443#US,43.170.25.96,443,US,IAD,64.84,84.6,17.17
205.185.113.76:443#US,205.185.113.76,443,US,DEN,18.16,84.76,17.03
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,78.04,85.59,11.71
66.154.115.151:443#US,66.154.115.151,443,US,ORD,51.22,86.94,27.77
205.185.126.59:443#US,205.185.126.59,443,US,DEN,17.68,88.11,18.21
163.47.42.64:443#US,163.47.42.64,443,US,LAX,24.01,89.6,28.69
166.1.160.140:443#US,166.1.160.140,443,US,EWR,69.25,90.79,10.62
82.38.69.104:443#US,82.38.69.104,443,US,EWR,68.25,92.03,11.7
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,24.9,94.06,44.86
64.49.28.173:443#US,64.49.28.173,443,US,DFW,10.45,98.29,18.35
