IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:2053#US,104.129.166.131,2053,US,IAD,7.04,8.04,12.11
104.129.166.131:2083#US,104.129.166.131,2083,US,IAD,8.24,11.55,10.47
104.129.166.131:2087#US,104.129.166.131,2087,US,IAD,6.46,13.19,10.31
104.129.164.53:2096#US,104.129.164.53,2096,US,IAD,6.82,13.97,157.82
104.129.164.53:8443#US,104.129.164.53,8443,US,IAD,7.37,14.13,159.88
129.159.119.161:443#US,129.159.119.161,443,US,IAD,18.48,14.82,41.46
104.129.164.70:2087#US,104.129.164.70,2087,US,IAD,12.52,18.41,18.04
104.129.164.53:2083#US,104.129.164.53,2083,US,IAD,9.29,18.6,159.03
185.234.145.124:443#US,185.234.145.124,443,US,ATL,11.29,18.75,63.61
104.129.167.255:443#US,104.129.167.255,443,US,IAD,17.9,19.16,19.29
159.89.91.17:443#US,159.89.91.17,443,US,EWR,16.92,20.08,319.95
104.129.167.255:2087#US,104.129.167.255,2087,US,IAD,14.94,20.77,27.34
159.60.146.82:443#US,159.60.146.82,443,US,IAD,6.08,20.82,35.06
104.129.167.255:2096#US,104.129.167.255,2096,US,IAD,9.48,20.99,25.95
104.129.164.53:443#US,104.129.164.53,443,US,IAD,7.19,21.09,257.98
104.129.164.70:8443#US,104.129.164.70,8443,US,IAD,22.02,21.51,22.03
162.251.204.43:443#US,162.251.204.43,443,US,EWR,20.21,22.21,276.0
166.1.89.213:2053#US,166.1.89.213,2053,US,EWR,17.44,22.34,15.84
104.129.167.255:2083#US,104.129.167.255,2083,US,IAD,12.59,22.75,25.28
104.129.164.53:2087#US,104.129.164.53,2087,US,IAD,9.0,23.62,119.9
104.129.167.255:8443#US,104.129.167.255,8443,US,IAD,11.71,23.66,16.37
104.129.167.255:2053#US,104.129.167.255,2053,US,IAD,17.43,25.29,15.23
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,11.65,25.48,23.14
140.99.254.179:443#US,140.99.254.179,443,US,IAD,5.96,26.48,250.41
104.129.164.53:2053#US,104.129.164.53,2053,US,IAD,7.13,26.58,138.42
166.1.89.213:443#US,166.1.89.213,443,US,EWR,17.88,27.45,15.88
179.255.185.120:443#US,179.255.185.120,443,US,EWR,20.91,27.63,251.42
38.180.6.148:443#US,38.180.6.148,443,US,EWR,12.9,29.48,64.92
43.170.25.96:443#US,43.170.25.96,443,US,IAD,20.39,30.05,609.48
216.155.157.220:443#US,216.155.157.220,443,US,EWR,14.35,30.58,221.07
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,30.82,30.72,10.27
166.1.89.213:2087#US,166.1.89.213,2087,US,EWR,12.47,31.1,17.92
198.23.187.242:443#US,198.23.187.242,443,US,BUF,22.98,31.15,55.09
80.209.241.166:443#US,80.209.241.166,443,US,EWR,16.93,31.54,16.07
80.209.242.120:443#US,80.209.242.120,443,US,EWR,18.15,31.63,16.82
72.11.145.117:443#CA,72.11.145.117,443,CA,YYZ,20.11,32.21,18.36
38.132.122.241:443#US,38.132.122.241,443,US,EWR,12.99,32.22,18.62
104.129.164.70:2096#US,104.129.164.70,2096,US,IAD,21.41,33.29,24.44
166.1.160.221:443#US,166.1.160.221,443,US,EWR,21.71,33.46,32.82
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,22.49,33.55,10.99
107.173.53.237:443#US,107.173.53.237,443,US,BUF,28.32,33.84,36.07
166.1.89.213:8443#US,166.1.89.213,8443,US,EWR,14.87,34.32,14.05
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,41.82,35.61,30.07
46.17.107.199:443#US,46.17.107.199,443,US,EWR,18.71,35.7,64.89
107.174.71.164:443#US,107.174.71.164,443,US,BUF,29.86,36.87,194.07
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,55.36,36.89,26.87
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,15.65,37.06,11.32
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,22.05,37.53,12.51
156.154.245.83:443#US,156.154.245.83,443,US,IAD,38.44,38.75,10.94
185.28.175.51:443#US,185.28.175.51,443,US,MIA,27.61,38.9,40.82
23.227.196.6:443#US,23.227.196.6,443,US,ORD,43.55,39.49,16.26
45.91.248.92:443#US,45.91.248.92,443,US,EWR,33.36,39.62,39.83
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,28.87,39.66,14.04
82.39.213.181:443#US,82.39.213.181,443,US,EWR,24.7,41.18,12.49
143.198.31.221:443#US,143.198.31.221,443,US,EWR,26.83,41.9,81.43
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,35.04,43.85,135.01
40.116.88.35:443#US,40.116.88.35,443,US,ORD,57.93,44.54,13.33
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YYZ,43.05,45.02,10.63
185.186.245.90:443#US,185.186.245.90,443,US,DFW,44.28,51.27,11.09
104.129.164.70:443#US,104.129.164.70,443,US,IAD,24.26,51.97,26.09
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,32.83,51.98,19.87
64.177.112.4:443#US,64.177.112.4,443,US,ORD,32.22,53.28,12.45
104.168.56.73:443#US,104.168.56.73,443,US,BUF,26.89,53.34,13.46
35.182.59.30:443#CA,35.182.59.30,443,CA,YYZ,27.86,53.44,16.44
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YYZ,24.09,54.58,16.92
3.132.174.45:443#US,3.132.174.45,443,US,CMH,26.2,55.33,27.07
107.172.190.151:443#US,107.172.190.151,443,US,YYZ,29.55,55.58,13.39
63.142.251.8:443#US,63.142.251.8,443,US,DFW,30.9,55.82,18.46
158.69.219.232:8443#CA,158.69.219.232,8443,CA,EWR,36.71,56.2,13.59
191.222.247.124:443#US,191.222.247.124,443,US,MIA,57.13,56.75,22.18
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,26.91,58.04,192.33
89.41.26.121:443#US,89.41.26.121,443,US,LAX,55.99,59.86,12.31
158.69.220.85:8443#CA,158.69.220.85,8443,CA,EWR,20.38,59.98,28.64
158.69.220.85:443#CA,158.69.220.85,443,CA,EWR,21.95,60.87,38.32
144.34.161.46:443#US,144.34.161.46,443,US,LAX,62.39,64.24,47.32
140.82.30.237:443#US,140.82.30.237,443,US,MIA,80.31,64.26,13.52
104.168.125.179:443#US,104.168.125.179,443,US,ORD,41.12,64.35,23.82
192.193.104.25:443#US,192.193.104.25,443,US,DFW,39.54,65.61,12.69
107.173.15.138:443#US,107.173.15.138,443,US,DFW,43.55,65.97,39.34
45.203.217.26:443#US,45.203.217.26,443,US,LAX,63.62,66.41,53.3
185.106.95.125:443#US,185.106.95.125,443,US,DFW,31.45,66.43,11.35
192.129.133.225:443#US,192.129.133.225,443,US,LAX,58.02,66.56,10.43
107.172.139.14:443#US,107.172.139.14,443,US,YYZ,29.11,68.45,32.33
38.34.18.34:443#US,38.34.18.34,443,US,LAX,68.56,70.86,45.5
154.64.224.37:443#US,154.64.224.37,443,US,LAX,58.22,70.98,10.27
205.186.76.209:443#US,205.186.76.209,443,US,LAX,60.71,72.09,12.11
45.38.19.167:443#US,45.38.19.167,443,US,MCI,41.6,72.48,16.69
172.245.180.180:443#US,172.245.180.180,443,US,BUF,57.04,73.54,27.91
80.209.242.150:443#US,80.209.242.150,443,US,EWR,63.08,73.55,103.48
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,38.51,75.33,17.27
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,67.53,75.44,16.18
205.186.76.251:443#US,205.186.76.251,443,US,LAX,61.41,77.86,17.44
107.173.202.209:443#US,107.173.202.209,443,US,BUF,31.95,77.92,11.43
154.7.183.116:443#US,154.7.183.116,443,US,LAX,83.42,80.65,10.45
104.238.129.180:443#US,104.238.129.180,443,US,EWR,14.01,80.68,182.48
129.159.37.136:443#US,129.159.37.136,443,US,SJC,65.75,81.47,10.99
144.225.187.240:443#US,144.225.187.240,443,US,LAX,58.81,81.54,12.36
192.220.23.93:443#US,192.220.23.93,443,US,LAX,62.82,82.5,25.76
66.154.115.151:443#US,66.154.115.151,443,US,ORD,31.76,83.82,18.12
163.192.22.57:443#US,163.192.22.57,443,US,SJC,63.0,84.56,45.49
65.49.219.27:443#US,65.49.219.27,443,US,LAX,69.43,84.88,30.59
192.18.136.255:443#US,192.18.136.255,443,US,SJC,61.3,84.88,11.13
154.40.50.111:443#US,154.40.50.111,443,US,LAX,74.34,85.25,14.68
23.94.59.201:443#US,23.94.59.201,443,US,SEA,71.05,85.35,32.57
154.64.235.168:443#US,154.64.235.168,443,US,LAX,62.46,86.4,19.91
107.172.187.94:443#US,107.172.187.94,443,US,LAX,65.96,88.65,11.59
103.13.208.242:443#GB,103.13.208.242,443,GB,LHR,81.25,89.7,12.08
45.155.54.115:443#FR,45.155.54.115,443,FR,CDG,85.95,90.08,11.04
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,74.81,90.44,28.33
38.180.204.104:443#US,38.180.204.104,443,US,ATL,27.04,91.78,11.6
57.128.179.45:443#GB,57.128.179.45,443,GB,LHR,87.03,91.87,15.19
38.65.9.110:443#US,38.65.9.110,443,US,LAX,70.81,92.07,12.19
103.90.73.87:443#NL,103.90.73.87,443,NL,AMS,89.67,92.71,11.12
159.65.19.63:443#GB,159.65.19.63,443,GB,LHR,83.75,93.09,15.52
45.62.101.116:443#US,45.62.101.116,443,US,SJC,94.59,93.11,16.56
57.128.177.172:8443#GB,57.128.177.172,8443,GB,LHR,89.58,93.42,12.24
104.225.154.171:443#US,104.225.154.171,443,US,LAX,76.93,93.48,18.43
103.109.234.61:443#DE,103.109.234.61,443,DE,FRA,95.36,94.21,17.5
129.146.46.164:443#US,129.146.46.164,443,US,SJC,86.38,94.71,33.01
45.43.89.236:443#DE,45.43.89.236,443,DE,FRA,88.67,94.91,16.21
154.64.235.115:443#US,154.64.235.115,443,US,LAX,92.03,95.9,40.14
217.60.96.112:443#NL,217.60.96.112,443,NL,AMS,89.61,95.92,15.5
159.223.4.44:443#NL,159.223.4.44,443,NL,AMS,97.75,97.09,12.04
23.95.113.61:443#US,23.95.113.61,443,US,IAD,48.48,97.2,111.55
86.53.110.160:443#DE,86.53.110.160,443,DE,FRA,95.92,97.34,10.46
23.94.79.83:443#US,23.94.79.83,443,US,YYZ,72.99,97.45,10.4
94.241.174.229:443#NL,94.241.174.229,443,NL,AMS,92.14,97.77,10.96
103.90.72.71:443#NL,103.90.72.71,443,NL,AMS,99.69,97.95,13.65
192.3.134.177:443#US,192.3.134.177,443,US,SJC,71.17,99.39,12.61
