IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,2.39,6.61,36.32
104.129.164.70:2096#US,104.129.164.70,2096,US,IAD,3.08,10.41,33.22
104.129.167.255:8443#US,104.129.167.255,8443,US,IAD,5.82,11.66,183.93
104.129.164.70:2087#US,104.129.164.70,2087,US,IAD,2.46,11.69,51.96
104.129.167.255:2096#US,104.129.167.255,2096,US,IAD,7.2,11.69,44.04
104.129.167.255:2087#US,104.129.167.255,2087,US,IAD,5.51,11.85,68.7
104.129.167.255:2083#US,104.129.167.255,2083,US,IAD,6.05,12.08,26.36
208.167.245.42:443#US,208.167.245.42,443,US,EWR,12.66,13.01,272.06
104.129.164.70:8443#US,104.129.164.70,8443,US,IAD,1.94,13.26,143.4
43.170.25.96:443#US,43.170.25.96,443,US,IAD,2.89,14.12,43.84
104.129.167.255:443#US,104.129.167.255,443,US,IAD,4.25,14.25,52.18
159.60.146.81:443#US,159.60.146.81,443,US,IAD,4.66,14.5,11.53
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,3.15,14.69,39.94
104.129.164.70:443#US,104.129.164.70,443,US,IAD,3.63,16.16,48.39
216.155.157.220:443#US,216.155.157.220,443,US,EWR,9.46,16.9,512.66
104.238.129.180:443#US,104.238.129.180,443,US,EWR,10.65,18.49,429.94
166.1.60.67:443#US,166.1.60.67,443,US,EWR,8.04,20.5,13.18
162.217.248.105:443#US,162.217.248.105,443,US,EWR,10.54,22.09,157.52
134.122.9.53:443#US,134.122.9.53,443,US,EWR,9.84,22.6,389.71
150.136.139.228:443#US,150.136.139.228,443,US,EWR,4.31,23.3,19.5
142.4.37.136:443#US,142.4.37.136,443,US,EWR,24.17,23.36,304.73
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,19.28,24.4,74.44
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,15.62,24.78,31.7
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,25.41,26.37,15.34
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,19.34,28.1,75.62
80.209.241.166:443#US,80.209.241.166,443,US,EWR,21.79,28.66,13.36
45.91.248.92:443#US,45.91.248.92,443,US,EWR,15.06,30.73,10.01
3.132.174.45:443#US,3.132.174.45,443,US,CMH,18.02,30.75,257.58
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,25.2,31.38,164.01
40.116.88.35:443#US,40.116.88.35,443,US,ORD,19.71,32.96,42.67
107.175.209.186:443#US,107.175.209.186,443,US,BUF,19.19,36.55,197.13
140.82.30.237:443#US,140.82.30.237,443,US,MIA,37.23,36.63,137.65
107.174.71.164:443#US,107.174.71.164,443,US,BUF,21.9,37.2,53.71
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,9.45,37.42,127.14
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,34.11,39.77,95.07
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,18.59,47.78,31.09
107.172.190.151:443#US,107.172.190.151,443,US,EWR,22.41,48.2,77.5
45.138.100.200:443#US,45.138.100.200,443,US,EWR,46.63,48.36,177.59
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,15.55,49.1,31.6
185.28.175.51:443#US,185.28.175.51,443,US,MIA,30.8,50.18,22.19
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,20.25,50.3,19.45
63.142.251.8:443#US,63.142.251.8,443,US,DFW,49.91,54.06,10.89
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,15.59,54.94,18.8
23.94.79.83:443#US,23.94.79.83,443,US,BUF,18.83,57.47,45.26
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,25.73,59.32,10.59
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,20.43,61.94,20.43
107.172.155.121:443#US,107.172.155.121,443,US,YYZ,78.55,62.72,89.22
45.63.62.4:443#US,45.63.62.4,443,US,LAX,57.77,66.92,76.89
107.172.32.207:443#US,107.172.32.207,443,US,ORD,17.58,70.31,78.25
38.150.32.128:443#US,38.150.32.128,443,US,LAX,61.22,73.29,16.96
107.175.89.174:443#US,107.175.89.174,443,US,BUF,20.38,73.82,30.15
38.65.9.66:443#US,38.65.9.66,443,US,LAX,81.35,73.95,81.57
216.36.110.48:443#US,216.36.110.48,443,US,LAX,58.59,75.19,10.45
64.181.227.82:443#US,64.181.227.82,443,US,SJC,68.27,75.2,10.5
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,67.66,75.63,51.01
192.3.212.40:443#US,192.3.212.40,443,US,LAX,63.24,75.84,10.25
185.106.95.125:443#US,185.106.95.125,443,US,DFW,34.68,78.22,10.1
192.220.35.91:443#US,192.220.35.91,443,US,LAX,114.07,82.62,44.08
167.160.188.156:443#CA,167.160.188.156,443,CA,YYZ,24.99,82.62,10.17
64.181.255.215:443#US,64.181.255.215,443,US,SJC,151.25,84.36,13.84
129.159.119.161:443#US,129.159.119.161,443,US,IAD,34.48,87.47,56.48
57.128.181.221:8443#GB,57.128.181.221,8443,GB,LHR,75.99,87.48,15.35
147.90.229.225:443#NL,147.90.229.225,443,NL,AMS,84.21,89.2,11.89
147.90.229.116:443#NL,147.90.229.116,443,NL,AMS,83.41,89.23,16.17
5.129.232.117:443#NL,5.129.232.117,443,NL,AMS,83.74,89.79,20.58
66.154.114.67:443#US,66.154.114.67,443,US,ORD,27.05,92.88,18.84
147.90.229.216:443#NL,147.90.229.216,443,NL,AMS,89.03,93.34,15.15
38.180.204.104:443#US,38.180.204.104,443,US,ATL,18.63,94.64,159.4
80.74.25.110:443#NL,80.74.25.110,443,NL,AMS,88.33,94.64,16.74
5.129.232.117:8443#NL,5.129.232.117,8443,NL,AMS,85.62,97.38,18.2
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,40.0,98.05,12.6
103.109.234.61:443#DE,103.109.234.61,443,DE,FRA,92.27,98.26,14.42
94.249.207.12:443#DE,94.249.207.12,443,DE,FRA,92.15,98.53,15.97
94.159.106.11:443#DE,94.159.106.11,443,DE,FRA,90.51,98.54,14.54
147.90.229.177:443#NL,147.90.229.177,443,NL,AMS,86.32,99.41,11.06
62.133.62.132:443#FR,62.133.62.132,443,FR,CDG,96.71,99.52,19.98
146.103.96.54:443#NL,146.103.96.54,443,NL,AMS,93.83,99.83,14.69
