IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.167.255:2083#US,104.129.167.255,2083,US,MSP,5.95,8.56,70.59
104.129.164.53:8443#US,104.129.164.53,8443,US,MSP,7.81,10.38,69.78
104.129.167.255:2096#US,104.129.167.255,2096,US,MSP,6.04,12.54,53.82
104.129.166.131:2096#US,104.129.166.131,2096,US,MSP,7.58,12.65,469.97
104.129.164.70:2053#US,104.129.164.70,2053,US,MSP,8.87,12.77,325.49
104.129.164.53:443#US,104.129.164.53,443,US,MSP,7.63,12.83,58.72
104.129.167.255:2053#US,104.129.167.255,2053,US,MSP,5.9,12.91,73.16
104.129.164.53:2083#US,104.129.164.53,2083,US,ORD,12.24,14.14,41.84
104.129.167.255:443#US,104.129.167.255,443,US,MSP,7.32,14.73,55.24
104.129.164.53:2087#US,104.129.164.53,2087,US,ORD,13.68,15.17,29.28
104.129.164.70:2083#US,104.129.164.70,2083,US,MSP,15.09,15.64,454.71
104.129.164.53:2096#US,104.129.164.53,2096,US,MSP,7.21,16.3,64.15
104.129.164.70:2087#US,104.129.164.70,2087,US,ORD,12.32,16.31,362.74
104.129.166.131:2087#US,104.129.166.131,2087,US,ORD,9.19,16.79,358.28
104.129.167.255:8443#US,104.129.167.255,8443,US,MSP,6.18,17.96,64.18
104.129.166.131:2083#US,104.129.166.131,2083,US,MSP,7.68,18.06,165.4
104.129.167.255:2087#US,104.129.167.255,2087,US,ORD,14.58,18.07,56.04
104.129.164.70:8443#US,104.129.164.70,8443,US,ORD,15.75,18.37,301.43
104.129.166.131:2053#US,104.129.166.131,2053,US,ORD,15.68,18.79,313.16
104.129.166.131:443#US,104.129.166.131,443,US,ORD,16.07,19.97,302.77
104.129.164.53:2053#US,104.129.164.53,2053,US,ORD,17.03,21.65,22.57
104.129.164.70:443#US,104.129.164.70,443,US,ORD,19.38,24.77,293.35
104.129.164.70:2096#US,104.129.164.70,2096,US,MSP,6.7,24.78,396.67
40.116.88.35:443#US,40.116.88.35,443,US,ORD,23.32,25.41,75.6
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,21.92,28.51,57.16
104.168.125.179:443#US,104.168.125.179,443,US,ORD,15.76,29.55,165.82
63.142.251.8:443#US,63.142.251.8,443,US,DFW,15.02,31.06,57.24
150.136.105.229:443#US,150.136.105.229,443,US,IAD,24.18,31.52,66.43
159.60.146.81:443#US,159.60.146.81,443,US,ORD,23.2,31.66,15.74
104.129.166.131:8443#US,104.129.166.131,8443,US,ORD,27.17,32.18,296.02
159.60.146.82:443#US,159.60.146.82,443,US,DFW,14.47,34.0,18.19
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,25.74,34.44,39.29
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,27.96,34.77,37.45
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,29.34,34.85,45.75
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,37.91,34.89,55.84
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,25.38,35.97,191.29
64.181.218.67:443#US,64.181.218.67,443,US,YYZ,20.79,36.17,44.88
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,27.52,37.07,74.53
143.47.96.200:443#US,143.47.96.200,443,US,IAD,30.19,37.19,20.59
64.177.112.4:443#US,64.177.112.4,443,US,ORD,38.01,37.46,266.02
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,27.52,38.47,51.81
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,33.29,38.63,37.93
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,36.06,38.99,196.05
43.170.25.96:443#US,43.170.25.96,443,US,IAD,43.89,39.62,127.55
167.160.188.156:443#CA,167.160.188.156,443,CA,YYZ,24.27,39.76,48.96
107.172.190.151:443#US,107.172.190.151,443,US,BUF,34.42,39.96,17.48
45.138.100.200:443#US,45.138.100.200,443,US,EWR,34.33,40.09,59.15
45.38.19.167:443#US,45.38.19.167,443,US,MCI,29.9,40.14,71.14
82.38.69.104:443#US,82.38.69.104,443,US,EWR,32.91,40.27,16.93
49.51.50.56:443#US,49.51.50.56,443,US,SJC,38.74,40.35,44.44
149.248.18.11:443#US,149.248.18.11,443,US,LAX,37.38,40.7,59.75
155.117.18.19:443#US,155.117.18.19,443,US,LAX,37.55,40.75,34.91
64.181.227.82:443#US,64.181.227.82,443,US,SJC,37.42,41.34,50.17
107.173.167.108:443#US,107.173.167.108,443,US,IAD,32.79,41.58,77.6
82.39.213.181:443#US,82.39.213.181,443,US,EWR,36.08,41.72,36.3
198.23.187.242:443#US,198.23.187.242,443,US,BUF,25.26,41.8,50.44
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,29.87,42.19,53.09
140.99.254.179:443#US,140.99.254.179,443,US,IAD,35.59,42.38,61.17
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,39.02,42.39,53.28
155.117.19.106:443#US,155.117.19.106,443,US,LAX,37.99,42.41,32.23
64.181.247.243:443#US,64.181.247.243,443,US,SJC,37.43,42.48,55.73
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,34.54,42.52,55.81
167.172.223.14:443#US,167.172.223.14,443,US,SJC,38.18,42.75,52.12
149.248.0.87:443#US,149.248.0.87,443,US,LAX,40.98,42.91,76.84
163.192.47.170:443#US,163.192.47.170,443,US,SJC,37.17,42.95,44.36
64.181.255.215:443#US,64.181.255.215,443,US,SJC,40.42,43.06,57.4
185.106.95.125:443#US,185.106.95.125,443,US,DFW,24.48,43.75,98.36
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,33.06,43.91,43.79
104.238.129.180:443#US,104.238.129.180,443,US,EWR,36.39,44.82,130.62
192.18.136.255:443#US,192.18.136.255,443,US,SJC,49.85,44.89,44.03
166.1.160.221:443#US,166.1.160.221,443,US,EWR,36.29,45.02,38.52
23.95.113.61:443#US,23.95.113.61,443,US,IAD,36.81,45.03,35.56
43.130.6.39:443#US,43.130.6.39,443,US,SJC,44.48,45.24,36.67
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,37.56,45.83,10.8
31.172.69.16:443#US,31.172.69.16,443,US,DFW,28.12,45.95,13.16
216.36.110.48:443#US,216.36.110.48,443,US,LAX,40.6,46.17,34.87
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,41.97,46.38,22.62
45.45.217.48:443#US,45.45.217.48,443,US,LAX,39.03,46.42,54.06
38.132.122.241:443#US,38.132.122.241,443,US,EWR,34.75,46.5,81.65
129.159.119.161:443#US,129.159.119.161,443,US,IAD,30.29,46.59,63.43
192.129.133.225:443#US,192.129.133.225,443,US,LAX,46.9,47.27,34.08
113.20.6.129:443#US,113.20.6.129,443,US,LAX,47.55,47.67,63.53
45.133.17.106:443#CA,45.133.17.106,443,CA,YYZ,38.67,47.69,20.41
159.89.91.17:443#US,159.89.91.17,443,US,EWR,39.26,48.54,17.53
147.182.242.22:443#US,147.182.242.22,443,US,SJC,40.72,48.73,40.92
45.63.62.4:443#US,45.63.62.4,443,US,LAX,39.0,48.76,68.96
107.174.83.113:443#US,107.174.83.113,443,US,LAX,45.91,48.83,47.22
185.234.145.124:443#US,185.234.145.124,443,US,ATL,29.99,49.02,130.92
149.248.36.183:443#US,149.248.36.183,443,US,SEA,40.65,49.2,35.1
47.254.57.63:443#US,47.254.57.63,443,US,SJC,38.14,49.21,50.33
23.138.12.90:443#US,23.138.12.90,443,US,LAX,43.1,49.38,33.83
204.44.74.241:443#US,204.44.74.241,443,US,BUF,40.15,49.42,61.35
107.172.155.121:443#US,107.172.155.121,443,US,YYZ,43.48,49.59,24.32
216.155.157.220:443#US,216.155.157.220,443,US,EWR,38.19,50.08,68.43
147.182.229.237:443#US,147.182.229.237,443,US,SJC,44.16,50.35,56.87
47.77.210.148:443#US,47.77.210.148,443,US,SJC,38.75,50.48,39.22
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,34.45,50.92,58.18
38.65.9.104:443#US,38.65.9.104,443,US,LAX,52.19,51.08,29.01
205.186.76.209:443#US,205.186.76.209,443,US,LAX,43.01,51.11,47.82
137.184.228.85:443#US,137.184.228.85,443,US,SJC,38.51,51.19,14.06
166.1.60.67:443#US,166.1.60.67,443,US,EWR,32.29,52.42,13.55
191.222.247.124:443#US,191.222.247.124,443,US,MIA,43.21,52.48,86.82
43.162.107.184:443#US,43.162.107.184,443,US,SJC,42.94,52.7,57.89
38.65.9.111:443#US,38.65.9.111,443,US,LAX,45.94,52.7,27.76
138.249.133.40:443#US,138.249.133.40,443,US,IAD,35.21,52.88,30.73
205.186.76.227:443#US,205.186.76.227,443,US,LAX,47.9,53.64,38.86
46.17.107.199:443#US,46.17.107.199,443,US,EWR,41.97,53.74,139.49
140.82.30.237:443#US,140.82.30.237,443,US,MIA,42.89,53.78,35.68
45.158.127.48:443#US,45.158.127.48,443,US,LAX,43.2,53.83,18.69
192.236.234.71:443#US,192.236.234.71,443,US,LAX,54.72,54.04,25.99
162.217.248.105:443#US,162.217.248.105,443,US,EWR,72.65,54.08,110.33
38.65.9.110:443#US,38.65.9.110,443,US,LAX,45.85,54.08,18.27
205.186.76.242:443#US,205.186.76.242,443,US,LAX,42.69,54.23,39.08
107.174.154.23:443#US,107.174.154.23,443,US,LAX,47.45,55.19,20.33
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,23.6,55.46,41.2
192.220.21.116:443#US,192.220.21.116,443,US,LAX,41.99,55.47,22.74
38.65.9.66:443#US,38.65.9.66,443,US,LAX,46.96,55.48,83.52
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,40.09,55.52,52.08
107.174.71.164:443#US,107.174.71.164,443,US,BUF,48.13,56.24,25.35
185.28.175.51:443#US,185.28.175.51,443,US,MIA,48.15,56.62,28.5
216.36.86.25:443#US,216.36.86.25,443,US,LAX,47.83,56.79,57.39
137.184.46.183:443#US,137.184.46.183,443,US,SJC,38.55,57.09,45.69
45.91.248.92:443#US,45.91.248.92,443,US,EWR,38.0,57.92,53.01
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,51.92,57.94,22.82
192.220.35.91:443#US,192.220.35.91,443,US,LAX,57.65,58.06,26.19
107.175.209.186:443#US,107.175.209.186,443,US,BUF,36.3,58.08,43.81
80.209.241.166:443#US,80.209.241.166,443,US,EWR,43.65,58.36,26.79
43.170.78.62:443#US,43.170.78.62,443,US,LAX,52.39,59.26,86.46
144.202.108.119:443#US,144.202.108.119,443,US,SJC,50.51,59.37,35.74
192.220.23.93:443#US,192.220.23.93,443,US,LAX,52.32,59.85,32.33
107.174.242.250:443#US,107.174.242.250,443,US,PDX,40.0,60.03,39.77
107.174.40.115:443#US,107.174.40.115,443,US,LAX,42.98,60.1,38.83
205.186.76.198:443#US,205.186.76.198,443,US,LAX,40.87,60.43,53.88
117.55.239.57:443#US,117.55.239.57,443,US,LAX,53.47,60.59,16.08
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,47.83,60.6,35.75
64.49.28.173:443#US,64.49.28.173,443,US,LAX,48.13,60.93,61.71
77.110.125.182:443#US,77.110.125.182,443,US,ATL,37.71,61.0,19.83
154.29.154.17:443#US,154.29.154.17,443,US,LAX,53.41,61.14,40.48
107.173.167.108:8443#US,107.173.167.108,8443,US,EWR,40.33,61.18,55.8
38.77.187.51:443#US,38.77.187.51,443,US,PHX,52.11,62.07,20.46
134.122.9.53:443#US,134.122.9.53,443,US,EWR,41.06,62.3,137.47
185.186.245.90:443#US,185.186.245.90,443,US,DFW,45.37,62.75,67.66
163.192.22.57:443#US,163.192.22.57,443,US,SJC,40.64,62.76,83.57
107.172.241.7:443#US,107.172.241.7,443,US,LAX,45.98,63.27,33.06
113.20.6.129:2087#US,113.20.6.129,2087,US,LAX,52.48,63.36,45.68
65.49.232.101:443#CA,65.49.232.101,443,CA,SEA,49.15,63.41,20.09
154.21.197.32:443#US,154.21.197.32,443,US,LAX,54.78,63.6,16.61
96.44.184.33:443#US,96.44.184.33,443,US,LAX,40.87,63.62,74.74
166.88.33.161:443#US,166.88.33.161,443,US,LAX,53.25,63.78,35.25
117.55.228.179:443#US,117.55.228.179,443,US,LAX,42.76,63.87,45.18
191.222.247.89:443#US,191.222.247.89,443,US,MIA,43.18,64.54,65.43
154.9.243.154:443#US,154.9.243.154,443,US,LAX,58.49,64.71,15.95
163.47.42.64:443#US,163.47.42.64,443,US,LAX,52.0,64.95,37.11
172.245.148.211:443#US,172.245.148.211,443,US,SEA,46.63,65.17,119.48
65.49.219.27:443#US,65.49.219.27,443,US,LAX,63.97,65.26,23.06
154.7.183.116:443#US,154.7.183.116,443,US,LAX,55.0,65.3,16.0
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,55.9,65.31,13.08
154.29.145.99:443#US,154.29.145.99,443,US,LAX,58.73,66.32,24.02
154.40.50.111:443#US,154.40.50.111,443,US,LAX,57.89,66.82,21.99
208.167.245.42:443#US,208.167.245.42,443,US,EWR,38.83,67.0,22.24
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,36.38,67.03,39.76
35.212.217.90:443#US,35.212.217.90,443,US,SEA,46.0,67.25,38.25
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,50.81,67.66,36.22
154.29.150.87:443#US,154.29.150.87,443,US,LAX,53.11,68.01,22.8
104.225.154.171:443#US,104.225.154.171,443,US,LAX,61.46,68.14,39.25
23.94.123.231:443#US,23.94.123.231,443,US,SJC,50.58,68.23,52.71
23.95.148.8:443#US,23.95.148.8,443,US,YYZ,34.97,68.34,33.28
154.40.34.236:443#US,154.40.34.236,443,US,LAX,56.91,68.97,41.64
192.9.157.76:443#US,192.9.157.76,443,US,SJC,36.88,69.15,10.58
89.185.80.238:443#US,89.185.80.238,443,US,LAX,45.48,69.45,37.88
205.186.76.141:443#US,205.186.76.141,443,US,LAX,42.52,69.58,37.82
66.112.210.246:443#US,66.112.210.246,443,US,LAX,56.55,70.04,20.08
192.3.208.192:443#US,192.3.208.192,443,US,SJC,54.4,70.19,12.36
144.34.161.46:443#US,144.34.161.46,443,US,LAX,65.31,70.41,18.02
192.129.240.161:443#US,192.129.240.161,443,US,SJC,40.62,70.73,13.42
129.146.46.164:443#US,129.146.46.164,443,US,LAX,62.28,71.32,22.76
172.247.244.74:443#US,172.247.244.74,443,US,LAX,64.06,71.53,21.17
107.150.96.171:443#US,107.150.96.171,443,US,LAX,57.86,71.65,11.88
35.212.214.143:443#US,35.212.214.143,443,US,SEA,46.17,71.68,45.21
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,37.01,71.93,16.06
198.12.120.194:443#US,198.12.120.194,443,US,SJC,51.32,72.04,29.68
23.95.215.195:443#US,23.95.215.195,443,US,SJC,55.75,72.59,44.36
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,38.3,72.82,26.18
144.225.187.240:443#US,144.225.187.240,443,US,LAX,52.89,73.05,23.54
129.146.196.8:443#US,129.146.196.8,443,US,LAX,47.75,73.87,28.47
107.172.79.112:443#US,107.172.79.112,443,US,SJC,50.44,74.06,21.2
107.172.32.207:443#US,107.172.32.207,443,US,ORD,15.32,74.33,21.57
157.254.18.193:443#US,157.254.18.193,443,US,LAX,38.6,74.65,20.4
142.4.37.136:443#US,142.4.37.136,443,US,EWR,54.96,75.57,98.62
107.150.0.204:443#US,107.150.0.204,443,US,SEA,49.16,75.58,29.79
38.65.9.251:443#US,38.65.9.251,443,US,LAX,45.67,76.03,60.2
104.168.87.130:443#US,104.168.87.130,443,US,SJC,56.26,76.59,26.11
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,34.5,76.63,31.22
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,37.51,76.94,29.05
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,69.82,77.01,18.02
203.88.123.113:443#US,203.88.123.113,443,US,LAX,64.31,77.38,28.87
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,39.15,77.46,29.16
64.49.28.173:8443#US,64.49.28.173,8443,US,SJC,51.2,78.09,32.77
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,72.35,78.16,23.72
66.154.117.245:443#US,66.154.117.245,443,US,ORD,28.18,78.37,63.02
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,54.63,78.79,16.59
192.9.149.198:443#US,192.9.149.198,443,US,SJC,58.47,79.34,54.19
192.3.251.89:443#US,192.3.251.89,443,US,PDX,44.87,79.4,23.19
23.94.59.201:443#US,23.94.59.201,443,US,SEA,52.91,79.87,115.55
38.34.18.34:443#US,38.34.18.34,443,US,LAX,61.54,81.79,38.68
107.172.187.94:443#US,107.172.187.94,443,US,LAX,46.74,81.96,104.26
23.95.220.231:443#US,23.95.220.231,443,US,YYZ,38.08,82.21,30.07
66.154.114.67:443#US,66.154.114.67,443,US,ORD,17.23,82.6,249.04
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,79.86,82.68,125.15
64.49.28.173:2083#US,64.49.28.173,2083,US,SJC,49.99,82.82,54.46
146.190.56.83:443#US,146.190.56.83,443,US,SJC,39.76,84.93,54.42
