IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:2096#US,104.129.166.131,2096,US,LAX,9.51,10.67,41.3
104.129.164.70:2053#US,104.129.164.70,2053,US,LAX,10.29,11.29,168.91
104.129.164.53:2096#US,104.129.164.53,2096,US,LAX,20.62,11.41,25.8
104.129.164.53:2053#US,104.129.164.53,2053,US,LAX,19.51,11.68,41.54
104.129.164.53:2087#US,104.129.164.53,2087,US,LAX,21.02,11.72,21.14
104.129.167.255:2053#US,104.129.167.255,2053,US,LAX,9.05,11.73,142.85
104.129.164.53:8443#US,104.129.164.53,8443,US,LAX,23.33,11.9,52.18
104.129.166.131:443#US,104.129.166.131,443,US,LAX,9.49,12.14,35.5
104.129.166.131:2053#US,104.129.166.131,2053,US,LAX,10.84,12.28,26.12
104.129.164.53:443#US,104.129.164.53,443,US,LAX,22.8,12.35,55.85
104.129.167.255:2083#US,104.129.167.255,2083,US,LAX,9.03,12.78,149.0
104.129.167.255:2096#US,104.129.167.255,2096,US,LAX,9.71,13.27,182.05
104.129.164.70:2096#US,104.129.164.70,2096,US,LAX,14.18,13.95,193.5
104.129.166.131:8443#US,104.129.166.131,8443,US,LAX,9.52,14.11,27.21
104.129.164.70:2083#US,104.129.164.70,2083,US,LAX,9.34,14.39,169.23
104.129.164.53:2083#US,104.129.164.53,2083,US,LAX,9.51,14.42,36.04
38.65.9.104:443#US,38.65.9.104,443,US,LAX,23.83,14.59,198.29
149.248.0.87:443#US,149.248.0.87,443,US,LAX,8.64,15.03,129.87
104.129.166.131:2087#US,104.129.166.131,2087,US,LAX,8.8,15.25,37.32
104.129.166.131:2083#US,104.129.166.131,2083,US,LAX,10.85,15.62,14.69
107.174.83.113:443#US,107.174.83.113,443,US,LAX,8.49,15.85,152.8
104.129.167.255:8443#US,104.129.167.255,8443,US,LAX,10.22,16.05,122.84
104.129.164.70:2087#US,104.129.164.70,2087,US,LAX,10.6,16.06,64.18
45.63.62.4:443#US,45.63.62.4,443,US,LAX,10.5,16.27,50.54
104.129.167.255:2087#US,104.129.167.255,2087,US,LAX,9.9,16.66,130.86
155.117.18.19:443#US,155.117.18.19,443,US,LAX,8.97,16.78,227.08
154.12.54.201:443#US,154.12.54.201,443,US,LAX,10.86,16.98,32.73
38.65.9.66:443#US,38.65.9.66,443,US,LAX,11.6,17.65,73.47
216.36.86.25:443#US,216.36.86.25,443,US,LAX,11.55,17.69,35.58
43.170.78.62:443#US,43.170.78.62,443,US,LAX,10.79,17.75,438.42
192.129.133.225:443#US,192.129.133.225,443,US,LAX,9.19,17.88,239.52
45.158.127.48:443#US,45.158.127.48,443,US,LAX,11.33,17.98,23.65
104.129.164.70:8443#US,104.129.164.70,8443,US,LAX,11.52,18.46,154.03
154.9.243.154:443#US,154.9.243.154,443,US,LAX,11.38,19.01,24.73
38.64.57.20:443#US,38.64.57.20,443,US,LAX,11.15,19.24,72.53
107.174.154.23:443#US,107.174.154.23,443,US,LAX,8.81,19.49,67.35
104.129.164.70:443#US,104.129.164.70,443,US,LAX,9.68,19.72,149.06
192.236.234.71:443#US,192.236.234.71,443,US,LAX,10.23,19.75,254.19
38.65.9.251:443#US,38.65.9.251,443,US,LAX,9.72,20.08,405.53
66.112.210.246:443#US,66.112.210.246,443,US,LAX,17.76,20.12,350.36
