IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.167.255:2096#US,104.129.167.255,2096,US,MSP,6.0,7.52,26.09
104.129.164.70:8443#US,104.129.164.70,8443,US,MSP,6.7,8.96,34.52
104.129.167.255:443#US,104.129.167.255,443,US,MSP,7.2,9.45,25.31
104.129.167.255:8443#US,104.129.167.255,8443,US,ORD,10.31,11.29,28.4
104.129.164.70:2087#US,104.129.164.70,2087,US,MSP,6.27,11.72,47.78
104.129.164.70:443#US,104.129.164.70,443,US,ORD,10.87,11.82,42.57
104.129.166.131:2087#US,104.129.166.131,2087,US,MSP,6.02,12.74,61.61
104.129.166.131:443#US,104.129.166.131,443,US,ORD,12.05,13.61,56.63
104.129.167.255:2083#US,104.129.167.255,2083,US,ORD,12.75,14.72,67.99
104.129.166.131:2053#US,104.129.166.131,2053,US,ORD,12.88,14.84,50.15
104.129.164.70:2083#US,104.129.164.70,2083,US,ORD,13.87,15.08,44.57
104.129.166.131:8443#US,104.129.166.131,8443,US,ORD,12.62,16.31,35.87
64.177.112.4:443#US,64.177.112.4,443,US,ORD,11.93,16.49,30.33
104.129.167.255:2053#US,104.129.167.255,2053,US,ORD,14.54,16.56,34.82
104.129.166.131:2083#US,104.129.166.131,2083,US,ORD,14.72,16.88,55.55
104.129.166.131:2096#US,104.129.166.131,2096,US,ORD,15.05,17.13,43.57
104.129.167.255:2087#US,104.129.167.255,2087,US,ORD,15.0,17.71,33.31
72.13.122.137:443#US,72.13.122.137,443,US,DFW,14.88,18.04,51.35
104.129.164.70:2053#US,104.129.164.70,2053,US,ORD,16.5,19.52,30.73
104.129.164.53:2053#US,104.129.164.53,2053,US,ORD,21.59,20.76,76.29
104.129.164.70:2096#US,104.129.164.70,2096,US,ORD,12.49,21.52,53.49
31.172.69.16:443#US,31.172.69.16,443,US,DFW,14.16,21.76,29.01
64.181.218.67:443#US,64.181.218.67,443,US,ORD,15.49,22.3,276.44
104.129.164.53:2083#US,104.129.164.53,2083,US,MSP,8.66,22.55,183.44
104.129.164.53:443#US,104.129.164.53,443,US,MSP,8.72,23.63,328.36
104.129.164.53:2096#US,104.129.164.53,2096,US,ORD,15.03,24.48,82.76
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,24.03,26.53,93.44
104.129.164.53:8443#US,104.129.164.53,8443,US,MSP,6.78,27.48,178.1
159.60.146.82:443#US,159.60.146.82,443,US,ORD,11.69,28.08,20.73
43.170.25.96:443#US,43.170.25.96,443,US,IAD,24.47,28.82,220.21
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,30.69,29.46,48.16
104.129.164.53:2087#US,104.129.164.53,2087,US,ORD,13.77,31.03,78.68
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,27.62,32.15,77.4
159.60.146.81:443#US,159.60.146.81,443,US,ORD,13.38,32.36,19.98
40.116.88.35:443#US,40.116.88.35,443,US,ORD,14.85,33.25,259.63
150.136.105.229:443#US,150.136.105.229,443,US,IAD,23.37,33.51,65.87
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,46.8,34.5,49.43
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,29.46,34.63,73.92
147.45.60.98:443#US,147.45.60.98,443,US,ATL,31.42,35.15,68.63
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,23.97,36.34,48.48
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,28.56,36.52,123.13
45.38.19.167:443#US,45.38.19.167,443,US,MCI,24.14,36.71,17.77
185.234.145.124:443#US,185.234.145.124,443,US,ATL,32.46,36.82,22.94
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,39.98,36.83,160.83
45.39.230.219:443#US,45.39.230.219,443,US,MCI,24.04,37.72,186.3
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,32.18,38.61,25.88
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,25.21,38.94,157.37
185.106.95.125:443#US,185.106.95.125,443,US,DFW,14.74,39.59,100.43
104.238.129.180:443#US,104.238.129.180,443,US,EWR,32.22,39.68,17.05
163.192.22.57:443#US,163.192.22.57,443,US,SJC,36.85,40.24,57.71
3.132.174.45:443#US,3.132.174.45,443,US,CMH,36.68,40.77,22.08
64.181.255.215:443#US,64.181.255.215,443,US,SJC,37.15,41.24,19.23
129.159.119.161:443#US,129.159.119.161,443,US,IAD,24.27,41.53,49.0
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,24.27,41.93,79.34
163.192.47.170:443#US,163.192.47.170,443,US,SJC,43.9,42.6,50.31
64.181.247.243:443#US,64.181.247.243,443,US,SJC,37.09,42.99,36.8
155.117.19.106:443#US,155.117.19.106,443,US,LAX,38.08,43.17,36.87
155.117.18.19:443#US,155.117.18.19,443,US,LAX,38.52,43.56,14.18
107.172.32.207:443#US,107.172.32.207,443,US,ORD,22.29,43.61,261.87
107.175.209.186:443#US,107.175.209.186,443,US,BUF,24.63,45.22,37.35
167.172.223.14:443#US,167.172.223.14,443,US,SJC,38.21,45.44,50.69
159.89.91.17:443#US,159.89.91.17,443,US,EWR,41.08,45.65,80.14
150.136.139.228:443#US,150.136.139.228,443,US,EWR,28.16,45.8,43.78
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,38.06,45.99,38.14
149.248.0.87:443#US,149.248.0.87,443,US,LAX,36.88,46.02,25.22
49.51.50.56:443#US,49.51.50.56,443,US,SJC,41.55,46.18,14.81
192.18.136.255:443#US,192.18.136.255,443,US,SJC,36.87,46.24,50.83
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,34.04,46.25,123.06
157.254.18.193:443#US,157.254.18.193,443,US,LAX,39.36,46.71,40.16
82.38.69.104:443#US,82.38.69.104,443,US,EWR,38.77,46.8,47.68
43.162.119.244:443#US,43.162.119.244,443,US,SJC,37.31,47.09,29.57
45.138.100.200:443#US,45.138.100.200,443,US,EWR,41.26,47.24,111.44
43.162.107.184:443#US,43.162.107.184,443,US,SJC,41.41,47.63,104.29
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,32.34,47.8,84.02
140.82.30.237:443#US,140.82.30.237,443,US,MIA,39.41,48.2,22.37
47.77.210.148:443#US,47.77.210.148,443,US,SJC,39.17,48.22,33.2
192.129.220.4:443#US,192.129.220.4,443,US,LAX,40.19,48.23,32.61
38.65.9.111:443#US,38.65.9.111,443,US,LAX,38.44,48.28,32.77
66.154.117.245:443#US,66.154.117.245,443,US,ORD,29.39,48.36,180.18
137.184.228.85:443#US,137.184.228.85,443,US,SJC,37.99,48.62,28.97
38.59.246.45:443#US,38.59.246.45,443,US,SJC,38.53,48.78,76.24
43.130.6.39:443#US,43.130.6.39,443,US,SJC,43.85,48.87,30.72
166.1.160.221:443#US,166.1.160.221,443,US,EWR,36.38,49.08,76.22
137.184.46.183:443#US,137.184.46.183,443,US,SJC,38.35,49.18,25.9
23.95.113.61:443#US,23.95.113.61,443,US,IAD,42.21,49.47,45.87
192.220.23.93:443#US,192.220.23.93,443,US,LAX,42.08,49.49,22.15
38.65.9.110:443#US,38.65.9.110,443,US,LAX,50.35,49.57,18.42
104.168.56.73:443#US,104.168.56.73,443,US,BUF,26.12,49.71,35.69
129.159.37.136:443#US,129.159.37.136,443,US,SJC,36.75,49.78,59.81
140.99.254.179:443#US,140.99.254.179,443,US,IAD,35.42,49.89,83.01
149.248.36.183:443#US,149.248.36.183,443,US,SEA,42.62,50.48,50.19
216.36.110.48:443#US,216.36.110.48,443,US,LAX,45.25,50.49,26.87
38.132.122.241:443#US,38.132.122.241,443,US,EWR,34.05,50.58,49.44
205.186.76.187:443#US,205.186.76.187,443,US,LAX,41.08,50.58,15.1
107.174.242.250:443#US,107.174.242.250,443,US,SEA,39.92,50.59,31.28
205.186.76.237:443#US,205.186.76.237,443,US,LAX,41.17,50.86,57.43
205.186.76.198:443#US,205.186.76.198,443,US,LAX,40.9,51.16,35.83
107.172.187.94:443#US,107.172.187.94,443,US,LAX,41.11,51.28,41.0
38.65.9.66:443#US,38.65.9.66,443,US,LAX,46.36,51.68,76.04
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,47.93,51.8,23.04
107.174.40.115:443#US,107.174.40.115,443,US,LAX,42.5,51.88,25.29
191.222.247.124:443#US,191.222.247.124,443,US,MIA,43.11,51.91,53.38
45.12.88.57:443#US,45.12.88.57,443,US,LAX,58.42,52.08,22.86
154.21.197.32:443#US,154.21.197.32,443,US,LAX,44.21,52.39,17.02
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,57.22,52.63,134.81
45.45.217.48:443#US,45.45.217.48,443,US,LAX,40.07,52.64,46.66
45.91.248.92:443#US,45.91.248.92,443,US,EWR,37.73,52.72,42.43
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,45.75,52.76,24.58
107.174.154.23:443#US,107.174.154.23,443,US,LAX,47.7,52.78,34.2
205.186.76.197:443#US,205.186.76.197,443,US,LAX,41.97,52.88,26.83
