IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:8443#US,104.129.166.131,8443,US,SEA,7.07,10.22,55.34
104.129.164.70:2083#US,104.129.164.70,2083,US,SEA,9.55,11.46,190.81
104.129.166.131:2083#US,104.129.166.131,2083,US,SEA,6.09,13.69,89.87
104.129.166.131:2053#US,104.129.166.131,2053,US,SEA,5.33,14.98,43.24
104.129.166.131:2087#US,104.129.166.131,2087,US,SEA,4.67,15.25,72.28
104.129.164.70:2096#US,104.129.164.70,2096,US,SEA,6.34,16.01,81.62
104.129.164.70:443#US,104.129.164.70,443,US,SEA,9.37,16.38,64.0
104.129.166.131:2096#US,104.129.166.131,2096,US,SEA,4.93,16.52,113.59
104.129.166.131:443#US,104.129.166.131,443,US,SEA,6.46,16.52,46.25
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,8.0,16.67,11.14
159.60.146.82:443#US,159.60.146.82,443,US,SEA,5.6,16.84,38.9
104.129.164.70:8443#US,104.129.164.70,8443,US,SEA,6.34,18.73,62.04
104.129.164.70:2087#US,104.129.164.70,2087,US,SEA,6.33,20.87,232.78
104.129.164.70:2053#US,104.129.164.70,2053,US,SEA,11.87,21.32,130.6
104.129.164.53:443#US,104.129.164.53,443,US,SEA,17.88,24.7,11.91
149.248.36.183:443#US,149.248.36.183,443,US,SEA,7.2,26.56,373.1
129.159.41.150:443#US,129.159.41.150,443,US,SJC,30.97,28.67,44.05
192.18.136.255:443#US,192.18.136.255,443,US,SJC,23.22,30.89,61.64
96.8.121.29:443#US,96.8.121.29,443,US,SEA,7.71,31.49,10.69
156.154.245.83:443#US,156.154.245.83,443,US,SJC,22.77,31.57,173.85
146.235.232.79:443#US,146.235.232.79,443,US,SJC,23.42,31.79,20.26
35.230.125.197:443#US,35.230.125.197,443,US,SEA,11.03,32.06,29.11
104.129.164.53:8443#US,104.129.164.53,8443,US,SEA,27.63,32.61,14.28
64.23.161.169:443#US,64.23.161.169,443,US,SJC,28.1,33.12,10.37
137.184.46.183:443#US,137.184.46.183,443,US,SJC,23.62,33.37,54.49
147.182.242.22:443#US,147.182.242.22,443,US,SJC,25.19,33.69,25.27
49.51.192.131:443#US,49.51.192.131,443,US,SJC,23.44,34.9,12.83
38.65.9.110:443#US,38.65.9.110,443,US,LAX,31.52,35.25,28.87
129.159.37.136:443#US,129.159.37.136,443,US,SJC,22.65,35.39,21.52
43.170.78.62:443#US,43.170.78.62,443,US,LAX,29.86,35.88,151.28
64.181.227.82:443#US,64.181.227.82,443,US,SJC,27.88,36.22,40.97
149.248.18.11:443#US,149.248.18.11,443,US,LAX,29.7,36.52,15.4
144.34.161.46:443#US,144.34.161.46,443,US,LAX,30.13,36.96,14.56
45.12.53.76:443#US,45.12.53.76,443,US,LAX,29.59,37.23,29.64
72.13.122.137:443#US,72.13.122.137,443,US,LAX,30.16,37.3,20.64
104.129.164.53:2083#US,104.129.164.53,2083,US,SEA,25.19,37.67,11.79
154.29.154.239:443#US,154.29.154.239,443,US,LAX,31.29,38.15,155.01
45.203.217.26:443#US,45.203.217.26,443,US,LAX,33.92,38.16,13.03
47.254.122.134:443#US,47.254.122.134,443,US,SJC,26.19,38.17,21.22
113.20.6.129:2087#US,113.20.6.129,2087,US,LAX,32.99,38.36,10.94
45.62.101.116:443#US,45.62.101.116,443,US,SJC,28.16,38.49,37.38
154.64.236.54:443#US,154.64.236.54,443,US,LAX,37.74,38.61,23.93
38.65.9.104:443#US,38.65.9.104,443,US,LAX,34.31,38.76,15.03
107.172.241.7:443#US,107.172.241.7,443,US,LAX,35.42,39.32,20.32
192.204.62.245:443#US,192.204.62.245,443,US,LAX,30.46,39.54,21.53
47.77.210.148:443#US,47.77.210.148,443,US,SJC,27.52,39.7,187.87
205.186.76.141:443#US,205.186.76.141,443,US,LAX,29.61,40.37,36.88
38.60.91.95:443#US,38.60.91.95,443,US,LAX,30.1,40.88,13.2
64.83.31.71:443#US,64.83.31.71,443,US,LAX,30.45,41.27,51.9
205.186.76.242:443#US,205.186.76.242,443,US,LAX,31.14,41.89,32.08
96.44.184.33:443#US,96.44.184.33,443,US,LAX,37.57,42.59,111.92
192.220.21.116:443#US,192.220.21.116,443,US,LAX,30.4,42.76,162.86
205.186.76.187:443#US,205.186.76.187,443,US,LAX,32.95,42.81,18.23
117.55.239.57:443#US,117.55.239.57,443,US,LAX,30.21,43.0,15.31
154.12.54.201:443#US,154.12.54.201,443,US,LAX,38.64,43.36,10.55
