IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.53:2087#US,104.129.164.53,2087,US,IAD,3.86,3.46,57.94
104.129.166.131:2053#US,104.129.166.131,2053,US,IAD,10.9,4.89,62.74
104.129.167.255:2083#US,104.129.167.255,2083,US,IAD,2.94,5.19,36.22
72.13.122.137:443#US,72.13.122.137,443,US,IAD,1.68,5.31,1397.46
104.129.167.255:443#US,104.129.167.255,443,US,IAD,2.62,6.7,30.59
104.129.164.70:2087#US,104.129.164.70,2087,US,IAD,3.49,7.49,222.9
104.129.164.53:2053#US,104.129.164.53,2053,US,IAD,7.81,8.43,56.63
104.129.166.131:2096#US,104.129.166.131,2096,US,IAD,10.68,9.14,68.44
104.129.166.131:2083#US,104.129.166.131,2083,US,IAD,6.13,9.28,82.15
104.129.164.53:2083#US,104.129.164.53,2083,US,IAD,9.89,9.6,47.8
104.129.167.255:2096#US,104.129.167.255,2096,US,IAD,2.33,9.71,29.54
138.249.133.40:443#US,138.249.133.40,443,US,IAD,3.3,9.97,13.11
104.129.166.131:2087#US,104.129.166.131,2087,US,IAD,4.7,10.25,68.61
185.65.151.81:443#US,185.65.151.81,443,US,IAD,2.88,10.68,32.55
159.60.146.81:443#US,159.60.146.81,443,US,IAD,4.35,10.77,123.74
104.129.164.70:8443#US,104.129.164.70,8443,US,IAD,2.84,10.87,208.5
104.129.164.70:443#US,104.129.164.70,443,US,IAD,3.01,11.08,257.45
104.129.166.131:443#US,104.129.166.131,443,US,IAD,15.7,11.3,71.35
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,4.4,12.06,208.83
104.129.167.255:2053#US,104.129.167.255,2053,US,IAD,3.32,12.08,41.32
104.129.167.255:2087#US,104.129.167.255,2087,US,IAD,1.85,12.28,40.62
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,1.34,12.52,261.58
159.60.146.82:443#US,159.60.146.82,443,US,IAD,4.5,12.54,94.84
208.167.245.42:443#US,208.167.245.42,443,US,EWR,9.95,13.25,46.31
104.129.166.131:8443#US,104.129.166.131,8443,US,IAD,10.95,13.33,60.05
104.129.164.53:443#US,104.129.164.53,443,US,IAD,6.54,13.9,68.4
134.122.9.53:443#US,134.122.9.53,443,US,EWR,14.64,15.13,50.04
43.170.25.96:443#US,43.170.25.96,443,US,IAD,11.66,15.39,792.72
216.155.157.220:443#US,216.155.157.220,443,US,EWR,9.34,15.5,64.94
104.129.164.53:8443#US,104.129.164.53,8443,US,IAD,10.41,16.26,47.78
104.129.164.70:2096#US,104.129.164.70,2096,US,IAD,4.57,16.57,183.21
104.129.167.255:8443#US,104.129.167.255,8443,US,IAD,1.88,17.21,30.36
46.17.107.199:443#US,46.17.107.199,443,US,EWR,13.79,17.54,41.42
159.89.91.17:443#US,159.89.91.17,443,US,EWR,10.05,18.04,61.6
129.159.119.161:443#US,129.159.119.161,443,US,IAD,9.73,18.47,50.86
150.136.139.228:443#US,150.136.139.228,443,US,EWR,3.43,20.03,39.41
185.234.145.124:443#US,185.234.145.124,443,US,ATL,18.64,21.3,77.19
104.129.164.53:2096#US,104.129.164.53,2096,US,IAD,7.83,21.51,62.51
166.1.60.67:443#US,166.1.60.67,443,US,EWR,11.53,21.95,124.42
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,21.11,22.17,38.51
166.1.160.221:443#US,166.1.160.221,443,US,EWR,7.97,22.58,448.96
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,15.39,22.9,42.0
143.198.31.221:443#US,143.198.31.221,443,US,EWR,7.95,24.5,39.3
150.136.105.229:443#US,150.136.105.229,443,US,IAD,19.48,24.56,71.31
40.116.88.35:443#US,40.116.88.35,443,US,ORD,24.57,25.1,59.21
80.209.241.166:443#US,80.209.241.166,443,US,EWR,8.3,25.32,54.22
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,18.49,25.73,31.39
64.177.112.4:443#US,64.177.112.4,443,US,ORD,53.27,25.92,31.66
64.181.218.67:443#US,64.181.218.67,443,US,ORD,28.77,26.56,28.11
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,20.93,28.51,37.73
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,18.55,28.75,56.11
143.47.96.200:443#US,143.47.96.200,443,US,IAD,14.01,29.18,73.4
45.138.100.200:443#US,45.138.100.200,443,US,EWR,11.89,30.3,38.52
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,20.02,30.61,30.81
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,23.6,31.13,249.65
140.82.30.237:443#US,140.82.30.237,443,US,MIA,28.09,33.19,17.2
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,19.36,33.58,16.53
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,19.99,33.93,39.96
149.28.56.202:443#US,149.28.56.202,443,US,EWR,9.27,36.15,27.84
77.110.127.242:443#US,77.110.127.242,443,US,ATL,23.91,37.64,68.07
140.99.254.179:443#US,140.99.254.179,443,US,IAD,46.34,37.85,121.88
107.173.167.108:443#US,107.173.167.108,443,US,IAD,31.84,38.24,10.18
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,28.96,38.7,34.65
138.124.123.201:443#US,138.124.123.201,443,US,ATL,22.88,39.01,44.73
162.217.248.105:443#US,162.217.248.105,443,US,EWR,9.9,39.93,75.58
158.69.112.254:443#CA,158.69.112.254,443,CA,YYZ,16.39,40.03,40.97
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,26.05,40.74,21.4
38.132.122.241:443#US,38.132.122.241,443,US,BOS,8.63,40.95,98.16
23.95.113.61:443#US,23.95.113.61,443,US,IAD,34.42,41.07,30.17
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,21.58,42.92,129.45
63.142.251.8:443#US,63.142.251.8,443,US,DFW,35.16,43.15,15.02
185.106.95.125:443#US,185.106.95.125,443,US,DFW,35.36,43.9,19.34
31.172.69.16:443#US,31.172.69.16,443,US,DFW,37.52,44.05,33.44
38.180.204.104:443#US,38.180.204.104,443,US,ORD,21.29,45.26,73.22
77.110.124.146:443#US,77.110.124.146,443,US,ATL,23.73,45.78,41.05
31.56.229.229:443#US,31.56.229.229,443,US,MCI,31.84,45.99,31.0
142.4.37.136:443#US,142.4.37.136,443,US,EWR,21.73,46.1,86.98
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,38.25,48.15,144.85
45.133.17.106:443#CA,45.133.17.106,443,CA,YUL,24.41,48.58,32.37
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,44.59,49.86,46.81
107.172.190.151:443#US,107.172.190.151,443,US,ORD,22.04,50.83,91.45
107.172.32.207:443#US,107.172.32.207,443,US,ORD,21.93,51.03,65.29
107.175.132.4:443#US,107.175.132.4,443,US,ORD,19.35,51.55,24.25
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,41.06,51.71,133.87
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,21.22,52.29,37.52
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,24.37,54.97,30.82
155.94.173.121:443#US,155.94.173.121,443,US,DFW,60.34,55.18,17.56
198.23.187.242:443#US,198.23.187.242,443,US,ORD,21.97,55.67,82.96
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,16.09,55.88,31.57
45.38.19.167:443#US,45.38.19.167,443,US,MCI,36.66,56.4,10.65
104.168.125.179:443#US,104.168.125.179,443,US,ORD,62.13,57.13,111.37
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,15.34,59.58,40.82
77.110.125.182:443#US,77.110.125.182,443,US,ATL,25.93,60.12,27.54
