IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.53:2083#US,104.129.164.53,2083,US,SJC,2.35,4.66,44.32
104.129.164.53:2053#US,104.129.164.53,2053,US,SJC,1.73,5.29,37.23
104.129.166.131:443#US,104.129.166.131,443,US,SJC,1.81,6.96,12.85
104.129.164.70:2053#US,104.129.164.70,2053,US,SJC,3.02,7.96,62.4
64.181.255.215:443#US,64.181.255.215,443,US,SJC,1.71,8.58,15.18
104.129.164.53:2096#US,104.129.164.53,2096,US,SJC,1.45,8.6,32.62
185.65.151.81:443#US,185.65.151.81,443,US,SJC,2.02,8.87,401.38
192.18.136.255:443#US,192.18.136.255,443,US,SJC,1.21,9.0,11.68
104.129.167.255:2053#US,104.129.167.255,2053,US,SJC,2.33,9.15,52.78
64.181.247.243:443#US,64.181.247.243,443,US,SJC,1.32,9.33,22.07
104.129.164.70:2087#US,104.129.164.70,2087,US,SJC,3.49,9.34,63.91
104.129.167.255:8443#US,104.129.167.255,8443,US,SJC,3.69,10.77,39.02
159.60.146.82:443#US,159.60.146.82,443,US,SJC,1.41,11.25,13.88
104.129.166.131:2087#US,104.129.166.131,2087,US,SJC,1.62,11.27,10.47
43.162.119.244:443#US,43.162.119.244,443,US,SJC,2.13,11.28,21.11
43.162.107.184:443#US,43.162.107.184,443,US,SJC,1.57,11.62,29.95
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,1.6,11.88,22.9
45.62.101.116:443#US,45.62.101.116,443,US,SJC,2.59,12.64,18.88
104.129.164.53:2087#US,104.129.164.53,2087,US,SJC,2.32,12.65,30.14
104.129.164.70:2083#US,104.129.164.70,2083,US,SJC,2.88,13.49,58.55
104.129.164.70:443#US,104.129.164.70,443,US,SJC,11.43,14.21,58.51
104.129.164.53:443#US,104.129.164.53,443,US,SJC,1.7,14.67,29.72
43.170.78.62:443#US,43.170.78.62,443,US,LAX,10.6,14.69,145.99
38.65.9.111:443#US,38.65.9.111,443,US,LAX,8.97,14.79,188.6
149.248.18.11:443#US,149.248.18.11,443,US,LAX,8.08,14.8,11.5
192.9.149.198:443#US,192.9.149.198,443,US,SJC,1.23,15.08,46.43
107.174.83.113:443#US,107.174.83.113,443,US,LAX,10.76,15.18,218.31
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,21.05,15.26,25.81
