IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:2083#US,104.129.166.131,2083,US,ORD,5.24,6.77,22.06
104.129.166.131:2053#US,104.129.166.131,2053,US,ORD,3.79,7.04,19.71
40.116.88.35:443#US,40.116.88.35,443,US,ORD,15.15,7.82,665.26
159.60.146.82:443#US,159.60.146.82,443,US,ORD,3.89,7.85,12.14
104.129.166.131:2087#US,104.129.166.131,2087,US,ORD,4.33,8.69,23.05
104.129.166.131:443#US,104.129.166.131,443,US,ORD,8.29,8.75,22.79
64.177.112.4:443#US,64.177.112.4,443,US,ORD,3.25,9.57,13.29
104.129.166.131:2096#US,104.129.166.131,2096,US,ORD,7.13,10.29,25.7
104.129.164.70:2096#US,104.129.164.70,2096,US,ORD,11.25,10.54,209.58
104.129.167.255:2083#US,104.129.167.255,2083,US,ORD,4.05,11.37,56.19
64.181.218.67:443#US,64.181.218.67,443,US,ORD,5.04,11.42,20.85
104.129.167.255:2053#US,104.129.167.255,2053,US,ORD,2.42,11.66,46.75
23.227.196.6:443#US,23.227.196.6,443,US,ORD,15.83,11.87,50.18
159.60.146.81:443#US,159.60.146.81,443,US,ORD,44.7,12.59,24.69
104.129.167.255:2087#US,104.129.167.255,2087,US,ORD,2.88,13.62,62.3
104.129.167.255:8443#US,104.129.167.255,8443,US,ORD,3.36,14.98,57.3
104.129.166.131:8443#US,104.129.166.131,8443,US,ORD,4.32,15.31,28.01
104.129.167.255:443#US,104.129.167.255,443,US,ORD,3.37,16.09,49.45
104.129.167.255:2096#US,104.129.167.255,2096,US,ORD,3.12,17.95,49.68
104.129.164.53:2083#US,104.129.164.53,2083,US,ORD,5.29,18.93,20.46
104.129.164.70:2087#US,104.129.164.70,2087,US,ORD,20.92,19.27,189.93
104.129.164.53:2087#US,104.129.164.53,2087,US,ORD,3.18,19.38,15.0
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,15.91,21.14,13.04
143.47.96.200:443#US,143.47.96.200,443,US,IAD,16.94,21.46,13.67
104.129.164.53:8443#US,104.129.164.53,8443,US,ORD,3.12,21.67,23.23
95.182.94.210:443#US,95.182.94.210,443,US,MCI,14.0,22.35,13.69
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,23.86,22.56,26.21
38.180.204.104:443#US,38.180.204.104,443,US,ORD,4.56,22.59,13.6
150.136.105.229:443#US,150.136.105.229,443,US,IAD,17.57,23.85,44.26
129.159.119.161:443#US,129.159.119.161,443,US,IAD,16.75,25.12,46.25
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,18.64,25.16,13.81
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,16.7,25.5,11.01
104.129.164.70:2053#US,104.129.164.70,2053,US,ORD,32.83,26.12,203.96
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,17.54,26.74,22.04
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,20.79,26.98,16.35
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,24.12,27.39,26.73
104.129.164.53:2096#US,104.129.164.53,2096,US,ORD,8.72,27.61,20.42
82.38.69.104:443#US,82.38.69.104,443,US,EWR,19.17,27.85,72.7
66.154.116.176:443#US,66.154.116.176,443,US,ORD,23.75,27.87,31.52
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,14.51,28.06,18.02
140.99.254.179:443#US,140.99.254.179,443,US,IAD,22.46,28.44,12.68
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,16.17,28.63,288.35
104.129.164.53:2053#US,104.129.164.53,2053,US,ORD,5.46,29.25,18.51
45.138.100.200:443#US,45.138.100.200,443,US,EWR,23.54,30.07,65.73
208.167.245.42:443#US,208.167.245.42,443,US,EWR,23.89,30.56,14.69
3.132.174.45:443#US,3.132.174.45,443,US,CMH,34.88,31.35,29.64
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,21.55,31.75,56.16
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,22.15,31.95,27.48
104.129.164.53:443#US,104.129.164.53,443,US,ORD,5.05,32.01,18.36
104.238.129.180:443#US,104.238.129.180,443,US,EWR,22.0,32.46,33.41
45.148.125.245:443#US,45.148.125.245,443,US,EWR,22.23,32.69,12.99
149.28.56.202:443#US,149.28.56.202,443,US,EWR,28.74,32.79,19.25
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,45.72,34.36,52.81
150.136.139.228:443#US,150.136.139.228,443,US,IAD,27.1,34.51,37.15
107.173.53.237:443#US,107.173.53.237,443,US,BUF,24.58,34.62,77.68
107.175.132.4:443#US,107.175.132.4,443,US,BUF,23.84,34.64,22.26
104.129.164.70:443#US,104.129.164.70,443,US,ORD,9.91,35.86,218.75
66.154.117.245:443#US,66.154.117.245,443,US,ORD,16.83,35.92,36.38
107.172.32.207:443#US,107.172.32.207,443,US,ORD,3.93,36.3,22.19
216.155.157.220:443#US,216.155.157.220,443,US,EWR,70.12,36.48,17.53
82.26.93.52:443#US,82.26.93.52,443,US,EWR,21.15,36.92,33.64
107.173.15.138:443#US,107.173.15.138,443,US,DFW,25.78,37.1,185.22
38.132.122.241:443#US,38.132.122.241,443,US,EWR,20.56,37.47,10.31
72.13.122.137:443#US,72.13.122.137,443,US,IAD,36.19,37.6,54.38
166.1.160.140:443#US,166.1.160.140,443,US,EWR,20.46,38.02,53.3
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,29.97,38.2,32.4
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,31.1,38.25,37.81
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,26.42,38.57,33.73
159.89.91.17:443#US,159.89.91.17,443,US,EWR,26.89,38.59,45.91
140.82.30.237:443#US,140.82.30.237,443,US,MIA,34.08,38.83,17.62
46.17.107.199:443#US,46.17.107.199,443,US,EWR,19.99,39.76,30.84
142.4.37.136:443#US,142.4.37.136,443,US,EWR,38.64,40.13,32.52
80.209.241.166:443#US,80.209.241.166,443,US,EWR,24.49,40.77,44.63
185.234.145.124:443#US,185.234.145.124,443,US,ATL,21.58,42.81,36.76
45.91.248.92:443#US,45.91.248.92,443,US,EWR,35.7,42.84,144.62
104.129.164.70:2083#US,104.129.164.70,2083,US,ORD,27.01,43.09,195.3
207.246.66.85:443#US,207.246.66.85,443,US,MIA,42.22,44.63,28.81
104.129.164.70:8443#US,104.129.164.70,8443,US,ORD,11.1,44.83,201.72
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,36.49,45.08,15.14
185.106.95.125:443#US,185.106.95.125,443,US,DFW,34.02,45.12,13.29
72.11.145.117:443#CA,72.11.145.117,443,CA,YYZ,11.91,45.7,11.86
38.180.6.148:443#US,38.180.6.148,443,US,EWR,29.22,46.11,190.3
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,34.9,46.58,84.65
77.110.125.182:443#US,77.110.125.182,443,US,ATL,27.85,47.64,178.71
80.209.242.120:443#US,80.209.242.120,443,US,EWR,28.39,47.88,23.21
104.168.38.167:443#US,104.168.38.167,443,US,BUF,23.83,47.9,14.42
23.95.113.61:443#US,23.95.113.61,443,US,IAD,34.83,48.1,22.58
156.154.245.83:443#US,156.154.245.83,443,US,IAD,39.6,48.79,16.97
166.1.60.67:443#US,166.1.60.67,443,US,EWR,26.4,49.95,241.58
162.251.204.43:443#US,162.251.204.43,443,US,EWR,55.73,50.21,26.91
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,22.0,50.25,10.66
172.174.11.248:443#US,172.174.11.248,443,US,IAD,29.47,50.58,26.74
138.2.236.17:443#US,138.2.236.17,443,US,SJC,47.49,51.27,21.44
104.168.125.179:443#US,104.168.125.179,443,US,ORD,4.19,52.57,20.14
216.36.110.48:443#US,216.36.110.48,443,US,LAX,45.07,53.02,17.35
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,48.18,54.16,17.7
82.39.213.181:443#US,82.39.213.181,443,US,EWR,19.68,55.18,13.51
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,56.47,55.51,17.73
45.203.217.26:443#US,45.203.217.26,443,US,LAX,52.77,55.66,14.68
64.181.247.243:443#US,64.181.247.243,443,US,SJC,49.41,55.74,11.32
45.203.217.25:443#US,45.203.217.25,443,US,LAX,52.28,56.06,10.54
