IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.167.255:443#US,104.129.167.255,443,US,SJC,1.77,4.17,10.51
104.129.166.131:2096#US,104.129.166.131,2096,US,SJC,3.31,4.27,73.11
64.181.255.215:443#US,64.181.255.215,443,US,SJC,2.78,4.38,18.35
49.51.50.56:443#US,49.51.50.56,443,US,SJC,4.56,6.13,10.32
104.129.166.131:2087#US,104.129.166.131,2087,US,SJC,5.1,6.22,70.17
104.129.166.131:8443#US,104.129.166.131,8443,US,SJC,5.18,6.84,107.91
192.18.136.255:443#US,192.18.136.255,443,US,SJC,1.81,8.55,24.45
137.184.46.183:443#US,137.184.46.183,443,US,SJC,2.58,8.72,17.71
104.129.167.255:2083#US,104.129.167.255,2083,US,SJC,1.73,8.82,17.38
138.2.236.17:443#US,138.2.236.17,443,US,SJC,2.19,9.0,664.94
185.65.151.81:443#US,185.65.151.81,443,US,SJC,1.69,9.58,1127.46
156.154.245.83:443#US,156.154.245.83,443,US,SJC,2.59,10.13,1106.28
43.162.119.244:443#US,43.162.119.244,443,US,SJC,3.15,11.38,269.14
129.159.37.136:443#US,129.159.37.136,443,US,SJC,1.6,11.49,67.49
72.13.122.137:443#US,72.13.122.137,443,US,LAX,10.71,11.61,31.76
104.129.167.255:8443#US,104.129.167.255,8443,US,SJC,2.16,11.7,17.67
167.172.223.14:443#US,167.172.223.14,443,US,SJC,6.46,12.44,10.25
163.192.22.57:443#US,163.192.22.57,443,US,SJC,2.13,12.47,96.6
104.129.167.255:2053#US,104.129.167.255,2053,US,SJC,2.33,12.53,19.68
104.129.164.53:2087#US,104.129.164.53,2087,US,SJC,18.72,12.81,88.97
64.23.161.169:443#US,64.23.161.169,443,US,SJC,2.9,13.27,102.84
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,9.52,13.37,12.96
104.129.167.255:2087#US,104.129.167.255,2087,US,SJC,1.69,13.46,16.0
38.65.9.251:443#US,38.65.9.251,443,US,LAX,11.36,14.15,28.72
137.184.228.85:443#US,137.184.228.85,443,US,SJC,4.54,14.58,695.85
104.129.164.70:443#US,104.129.164.70,443,US,SJC,6.58,14.67,321.89
47.254.57.63:443#US,47.254.57.63,443,US,SJC,2.69,14.7,50.48
149.248.18.11:443#US,149.248.18.11,443,US,LAX,11.93,14.72,40.34
154.29.154.17:443#US,154.29.154.17,443,US,LAX,9.33,14.8,22.36
23.95.215.195:443#US,23.95.215.195,443,US,SJC,2.99,14.82,12.41
65.49.219.27:443#US,65.49.219.27,443,US,LAX,10.87,15.01,48.34
104.129.166.131:2053#US,104.129.166.131,2053,US,SJC,1.71,15.33,69.29
45.143.129.188:443#US,45.143.129.188,443,US,SJC,8.49,15.48,256.82
149.28.92.56:443#US,149.28.92.56,443,US,LAX,9.55,15.51,52.16
155.117.18.19:443#US,155.117.18.19,443,US,LAX,8.07,15.64,17.44
43.162.107.184:443#US,43.162.107.184,443,US,SJC,46.88,15.88,81.2
154.29.154.239:443#US,154.29.154.239,443,US,LAX,8.65,15.92,13.3
104.225.154.171:443#US,104.225.154.171,443,US,LAX,10.94,16.06,358.7
104.129.167.255:2096#US,104.129.167.255,2096,US,SJC,2.58,16.09,17.68
192.3.134.177:443#US,192.3.134.177,443,US,SJC,3.82,16.42,23.68
43.170.78.62:443#US,43.170.78.62,443,US,LAX,8.18,16.47,97.8
107.174.83.113:443#US,107.174.83.113,443,US,LAX,9.6,16.53,16.95
154.64.235.115:443#US,154.64.235.115,443,US,LAX,8.28,16.55,261.73
45.203.217.24:443#US,45.203.217.24,443,US,LAX,9.84,16.75,15.71
149.248.0.87:443#US,149.248.0.87,443,US,LAX,7.92,16.89,18.97
104.129.166.131:443#US,104.129.166.131,443,US,SJC,2.36,17.12,77.09
146.190.56.83:443#US,146.190.56.83,443,US,SJC,3.8,17.19,37.81
154.64.235.219:443#US,154.64.235.219,443,US,LAX,10.75,17.34,18.5
45.202.243.88:443#US,45.202.243.88,443,US,LAX,11.45,17.49,39.78
104.129.166.131:2083#US,104.129.166.131,2083,US,SJC,3.62,17.55,64.16
107.172.79.112:443#US,107.172.79.112,443,US,SJC,6.23,17.59,360.9
38.65.9.104:443#US,38.65.9.104,443,US,LAX,9.18,17.79,12.58
154.40.34.236:443#US,154.40.34.236,443,US,LAX,9.72,17.91,22.87
163.192.10.125:443#US,163.192.10.125,443,US,SJC,5.43,18.09,54.05
107.172.187.94:443#US,107.172.187.94,443,US,LAX,10.3,18.27,246.94
205.186.76.227:443#US,205.186.76.227,443,US,LAX,15.0,18.43,43.18
154.64.236.247:443#US,154.64.236.247,443,US,LAX,11.73,18.64,14.16
104.129.164.53:2096#US,104.129.164.53,2096,US,SJC,14.55,18.65,62.12
154.9.243.154:443#US,154.9.243.154,443,US,LAX,9.42,19.1,14.66
205.186.76.242:443#US,205.186.76.242,443,US,LAX,8.33,19.21,15.96
205.186.76.198:443#US,205.186.76.198,443,US,LAX,9.33,19.85,23.3
154.29.145.201:443#US,154.29.145.201,443,US,LAX,12.77,19.95,108.4
104.129.164.70:2087#US,104.129.164.70,2087,US,SJC,7.0,19.98,446.08
45.203.217.21:443#US,45.203.217.21,443,US,LAX,11.71,20.07,249.41
144.168.61.162:443#US,144.168.61.162,443,US,LAX,10.79,20.39,380.2
154.29.145.99:443#US,154.29.145.99,443,US,LAX,10.31,20.49,23.96
45.62.101.116:443#US,45.62.101.116,443,US,SJC,3.42,20.51,686.02
117.55.239.57:443#US,117.55.239.57,443,US,LAX,16.36,20.69,27.05
104.129.164.53:8443#US,104.129.164.53,8443,US,SJC,2.1,20.92,60.42
38.150.32.128:443#US,38.150.32.128,443,US,LAX,13.61,21.29,16.77
104.129.164.70:2083#US,104.129.164.70,2083,US,SJC,13.05,21.55,489.45
107.172.241.7:443#US,107.172.241.7,443,US,LAX,13.89,21.59,32.93
154.29.150.87:443#US,154.29.150.87,443,US,LAX,24.5,21.95,20.67
192.220.23.93:443#US,192.220.23.93,443,US,LAX,9.5,21.98,80.52
163.47.42.64:443#US,163.47.42.64,443,US,LAX,12.54,22.24,113.32
104.129.164.70:2053#US,104.129.164.70,2053,US,SJC,8.88,22.33,442.2
157.254.18.193:443#US,157.254.18.193,443,US,LAX,14.36,22.47,37.36
216.36.110.48:443#US,216.36.110.48,443,US,LAX,20.69,22.59,32.1
192.220.21.116:443#US,192.220.21.116,443,US,LAX,9.38,22.65,15.17
144.225.247.22:443#US,144.225.247.22,443,US,SJC,10.08,22.83,48.46
38.65.9.66:443#US,38.65.9.66,443,US,LAX,15.8,22.97,253.13
154.64.235.168:443#US,154.64.235.168,443,US,LAX,21.37,22.97,247.84
104.129.164.53:2083#US,104.129.164.53,2083,US,SJC,2.39,23.18,61.67
38.65.9.111:443#US,38.65.9.111,443,US,LAX,16.2,23.18,24.83
104.129.164.70:8443#US,104.129.164.70,8443,US,SJC,6.26,23.42,421.44
104.168.87.130:443#US,104.168.87.130,443,US,SJC,30.3,23.59,76.28
154.21.197.32:443#US,154.21.197.32,443,US,LAX,18.18,23.6,49.57
45.203.217.26:443#US,45.203.217.26,443,US,LAX,10.58,24.34,48.03
45.63.62.4:443#US,45.63.62.4,443,US,LAX,9.62,24.56,182.14
104.129.164.70:2096#US,104.129.164.70,2096,US,SJC,5.51,25.15,412.75
104.129.164.53:443#US,104.129.164.53,443,US,SJC,1.81,25.43,70.13
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,11.73,25.55,38.23
192.9.149.198:443#US,192.9.149.198,443,US,SJC,5.59,25.69,78.29
205.186.76.251:443#US,205.186.76.251,443,US,LAX,25.47,25.87,28.39
144.34.161.46:443#US,144.34.161.46,443,US,LAX,13.01,25.92,69.84
147.182.229.237:443#US,147.182.229.237,443,US,SJC,17.07,25.95,432.69
104.129.164.53:2053#US,104.129.164.53,2053,US,SJC,2.75,26.06,57.08
149.248.36.183:443#US,149.248.36.183,443,US,SEA,19.66,26.18,65.23
155.117.19.106:443#US,155.117.19.106,443,US,LAX,13.99,26.48,356.3
38.77.187.51:443#US,38.77.187.51,443,US,PHX,20.13,26.84,12.48
192.9.157.76:443#US,192.9.157.76,443,US,SJC,3.57,27.17,23.37
38.60.91.95:443#US,38.60.91.95,443,US,LAX,9.56,27.59,68.86
66.112.210.246:443#US,66.112.210.246,443,US,LAX,20.63,27.9,221.68
144.225.187.240:443#US,144.225.187.240,443,US,LAX,19.68,28.14,10.66
96.44.184.33:443#US,96.44.184.33,443,US,LAX,10.8,28.26,21.48
192.204.62.245:443#US,192.204.62.245,443,US,LAX,10.69,28.28,13.83
198.12.120.194:443#US,198.12.120.194,443,US,SJC,2.78,28.49,259.68
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,24.6,28.52,51.6
64.49.28.173:443#US,64.49.28.173,443,US,LAX,8.78,28.73,42.49
107.174.154.23:443#US,107.174.154.23,443,US,LAX,15.73,28.84,72.62
107.174.40.115:443#US,107.174.40.115,443,US,LAX,11.34,29.06,11.32
192.236.234.71:443#US,192.236.234.71,443,US,LAX,11.85,29.54,56.77
154.81.37.31:443#US,154.81.37.31,443,US,LAX,16.48,29.7,10.96
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,22.85,29.83,28.98
23.95.88.103:443#US,23.95.88.103,443,US,SJC,2.66,31.66,29.78
159.60.146.81:443#US,159.60.146.81,443,US,LAX,6.33,31.67,188.1
205.186.76.141:443#US,205.186.76.141,443,US,LAX,10.78,31.85,37.03
117.55.228.179:443#US,117.55.228.179,443,US,LAX,20.38,31.93,282.64
203.88.123.113:443#US,203.88.123.113,443,US,LAX,12.59,32.52,31.84
206.245.132.139:443#US,206.245.132.139,443,US,SLC,23.97,32.62,31.56
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,12.08,33.18,39.37
198.46.146.10:443#US,198.46.146.10,443,US,LAX,9.79,33.46,40.23
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,9.31,34.06,48.64
45.158.127.48:443#US,45.158.127.48,443,US,LAX,14.61,34.16,16.96
129.146.46.164:443#US,129.146.46.164,443,US,LAX,31.32,34.63,10.33
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,8.62,34.68,14.91
64.181.247.243:443#US,64.181.247.243,443,US,SJC,1.37,35.12,36.18
107.173.87.103:443#US,107.173.87.103,443,US,SJC,4.42,35.73,51.11
45.203.217.25:443#US,45.203.217.25,443,US,LAX,11.22,36.64,21.06
172.247.244.74:443#US,172.247.244.74,443,US,LAX,10.86,36.65,79.31
91.217.139.70:443#US,91.217.139.70,443,US,LAX,10.94,36.98,12.89
45.203.217.23:443#US,45.203.217.23,443,US,LAX,25.62,37.43,35.96
45.12.88.57:443#US,45.12.88.57,443,US,LAX,10.93,38.19,17.02
64.181.227.82:443#US,64.181.227.82,443,US,SJC,3.3,39.19,22.14
107.150.96.171:443#US,107.150.96.171,443,US,LAX,10.27,39.73,333.48
64.83.31.71:443#US,64.83.31.71,443,US,LAX,8.48,40.34,16.62
192.220.35.91:443#US,192.220.35.91,443,US,LAX,12.19,40.53,32.86
38.65.9.110:443#US,38.65.9.110,443,US,LAX,12.34,40.61,35.72
89.41.26.121:443#US,89.41.26.121,443,US,LAX,20.1,40.98,205.15
96.8.121.29:443#US,96.8.121.29,443,US,SEA,19.36,41.23,51.88
192.129.133.225:443#US,192.129.133.225,443,US,LAX,9.97,41.56,328.38
67.200.108.186:443#US,67.200.108.186,443,US,LAX,11.48,42.7,13.41
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,21.81,44.04,47.77
146.235.232.79:443#US,146.235.232.79,443,US,SJC,11.28,44.05,38.6
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,32.33,45.0,19.95
192.255.136.140:443#US,192.255.136.140,443,US,LAX,15.56,45.18,260.76
64.83.15.129:443#US,64.83.15.129,443,US,LAX,15.42,46.1,238.28
89.185.80.238:443#US,89.185.80.238,443,US,LAX,20.33,47.21,50.99
141.148.187.195:443#US,141.148.187.195,443,US,LAX,18.56,49.61,27.68
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,23.81,50.0,64.74
47.254.122.134:443#US,47.254.122.134,443,US,SJC,20.61,50.23,91.46
129.146.196.8:443#US,129.146.196.8,443,US,LAX,20.43,51.31,37.53
35.212.214.143:443#US,35.212.214.143,443,US,SEA,28.67,51.4,22.46
216.36.86.25:443#US,216.36.86.25,443,US,LAX,11.55,52.11,104.05
155.94.173.121:443#US,155.94.173.121,443,US,DFW,41.46,54.65,16.1
129.146.47.135:443#US,129.146.47.135,443,US,LAX,22.56,55.07,41.07
