IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:2053#US,104.129.164.70,2053,US,LAX,9.61,11.24,92.25
104.129.167.255:8443#US,104.129.167.255,8443,US,LAX,8.55,11.75,48.27
104.129.164.70:8443#US,104.129.164.70,8443,US,LAX,8.62,11.77,83.09
104.129.166.131:2096#US,104.129.166.131,2096,US,LAX,12.45,12.08,73.03
104.129.166.131:8443#US,104.129.166.131,8443,US,LAX,11.54,12.91,64.02
45.45.217.48:443#US,45.45.217.48,443,US,LAX,12.05,13.02,48.24
38.65.9.111:443#US,38.65.9.111,443,US,LAX,11.23,13.15,31.25
104.129.164.70:2087#US,104.129.164.70,2087,US,LAX,9.69,13.28,72.97
104.129.167.255:2087#US,104.129.167.255,2087,US,LAX,9.5,13.33,52.23
104.129.164.53:2087#US,104.129.164.53,2087,US,LAX,9.03,13.62,103.45
104.129.167.255:2053#US,104.129.167.255,2053,US,LAX,9.6,13.84,39.6
104.129.164.70:2096#US,104.129.164.70,2096,US,LAX,9.51,13.96,66.07
104.129.166.131:2087#US,104.129.166.131,2087,US,LAX,11.47,13.97,70.17
104.129.164.70:443#US,104.129.164.70,443,US,LAX,9.36,14.0,79.54
155.117.18.19:443#US,155.117.18.19,443,US,LAX,8.4,14.08,56.43
38.65.9.251:443#US,38.65.9.251,443,US,LAX,11.35,14.37,52.03
107.174.83.113:443#US,107.174.83.113,443,US,LAX,8.58,14.53,31.22
192.3.212.40:443#US,192.3.212.40,443,US,LAX,9.54,14.59,23.79
104.129.164.70:2083#US,104.129.164.70,2083,US,LAX,9.32,14.67,97.16
104.129.167.255:2096#US,104.129.167.255,2096,US,LAX,14.71,14.79,37.95
104.129.166.131:2053#US,104.129.166.131,2053,US,LAX,11.8,14.83,94.92
45.203.217.22:443#US,45.203.217.22,443,US,LAX,11.57,15.36,45.75
104.129.166.131:2083#US,104.129.166.131,2083,US,LAX,11.28,15.4,78.24
104.129.166.131:443#US,104.129.166.131,443,US,LAX,10.9,15.58,75.07
149.248.0.87:443#US,149.248.0.87,443,US,LAX,8.66,15.98,34.29
38.65.9.66:443#US,38.65.9.66,443,US,LAX,8.76,16.02,68.71
172.247.244.74:443#US,172.247.244.74,443,US,LAX,15.75,16.24,163.62
104.129.167.255:2083#US,104.129.167.255,2083,US,LAX,9.0,16.52,53.75
38.65.9.110:443#US,38.65.9.110,443,US,LAX,8.87,16.55,27.36
107.172.241.7:443#US,107.172.241.7,443,US,LAX,10.89,16.59,51.7
104.129.167.255:443#US,104.129.167.255,443,US,LAX,8.75,16.64,43.03
155.117.19.106:443#US,155.117.19.106,443,US,LAX,19.2,17.3,44.19
107.172.187.94:443#US,107.172.187.94,443,US,LAX,8.84,17.6,29.77
45.203.217.26:443#US,45.203.217.26,443,US,LAX,13.74,18.11,61.64
192.129.220.4:443#US,192.129.220.4,443,US,LAX,11.33,18.32,330.36
23.254.248.161:443#US,23.254.248.161,443,US,LAX,11.83,18.58,77.78
45.202.243.88:443#US,45.202.243.88,443,US,LAX,10.54,18.69,48.05
157.254.18.193:443#US,157.254.18.193,443,US,LAX,9.19,18.85,85.01
45.63.62.4:443#US,45.63.62.4,443,US,LAX,8.16,18.92,33.49
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,9.89,18.95,25.28
107.174.40.115:443#US,107.174.40.115,443,US,LAX,9.36,19.13,85.41
107.174.154.23:443#US,107.174.154.23,443,US,LAX,13.24,20.07,296.28
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,11.98,20.22,135.32
43.170.78.62:443#US,43.170.78.62,443,US,LAX,8.85,20.26,427.18
49.51.50.56:443#US,49.51.50.56,443,US,SJC,18.52,20.28,32.22
154.29.154.17:443#US,154.29.154.17,443,US,LAX,10.17,20.31,37.89
192.220.23.93:443#US,192.220.23.93,443,US,LAX,10.7,20.44,61.23
192.220.35.91:443#US,192.220.35.91,443,US,LAX,11.58,20.46,21.79
156.154.245.83:443#US,156.154.245.83,443,US,SJC,16.03,20.81,27.53
104.129.164.53:8443#US,104.129.164.53,8443,US,LAX,12.54,20.9,78.27
192.9.157.76:443#US,192.9.157.76,443,US,SJC,16.46,21.56,44.58
154.64.224.37:443#US,154.64.224.37,443,US,LAX,12.07,21.83,352.62
146.235.232.79:443#US,146.235.232.79,443,US,SJC,15.91,21.92,10.48
129.159.37.136:443#US,129.159.37.136,443,US,SJC,16.41,22.14,38.92
64.181.255.215:443#US,64.181.255.215,443,US,SJC,15.97,22.5,12.37
45.203.217.25:443#US,45.203.217.25,443,US,LAX,13.53,22.74,15.6
154.12.54.201:443#US,154.12.54.201,443,US,LAX,10.82,22.83,52.09
154.9.243.154:443#US,154.9.243.154,443,US,LAX,10.89,22.95,24.51
38.77.187.51:443#US,38.77.187.51,443,US,PHX,12.85,23.05,93.26
203.88.123.113:443#US,203.88.123.113,443,US,LAX,11.42,23.06,62.66
45.203.217.21:443#US,45.203.217.21,443,US,LAX,11.86,23.25,115.81
154.40.34.236:443#US,154.40.34.236,443,US,LAX,11.93,23.45,41.2
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,16.74,23.47,32.71
216.36.110.48:443#US,216.36.110.48,443,US,LAX,25.76,23.57,30.18
192.129.133.225:443#US,192.129.133.225,443,US,LAX,9.08,23.6,119.48
192.236.234.71:443#US,192.236.234.71,443,US,LAX,8.84,23.82,62.57
65.49.219.27:443#US,65.49.219.27,443,US,LAX,13.06,23.88,65.61
192.18.136.255:443#US,192.18.136.255,443,US,SJC,16.85,23.97,26.75
154.29.150.87:443#US,154.29.150.87,443,US,LAX,13.22,24.0,318.2
107.150.96.171:443#US,107.150.96.171,443,US,LAX,10.86,24.07,111.8
163.192.22.57:443#US,163.192.22.57,443,US,SJC,16.19,24.22,92.18
38.34.18.34:443#US,38.34.18.34,443,US,LAX,11.21,24.28,43.83
43.162.119.244:443#US,43.162.119.244,443,US,SJC,19.5,24.59,229.43
49.51.192.131:443#US,49.51.192.131,443,US,SJC,17.35,24.62,50.38
137.184.46.183:443#US,137.184.46.183,443,US,SJC,18.03,24.67,32.05
117.55.239.57:443#US,117.55.239.57,443,US,LAX,13.08,25.42,21.16
144.34.161.46:443#US,144.34.161.46,443,US,LAX,11.95,25.54,105.54
163.47.42.64:443#US,163.47.42.64,443,US,LAX,11.59,25.59,44.74
192.220.21.116:443#US,192.220.21.116,443,US,LAX,14.04,26.16,226.0
104.129.164.53:2096#US,104.129.164.53,2096,US,LAX,13.35,26.33,170.46
205.186.76.187:443#US,205.186.76.187,443,US,LAX,20.48,26.62,260.29
45.12.88.57:443#US,45.12.88.57,443,US,LAX,22.39,26.62,24.87
96.44.184.33:443#US,96.44.184.33,443,US,LAX,8.68,26.68,28.74
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,10.68,27.04,18.83
104.129.164.53:2053#US,104.129.164.53,2053,US,LAX,12.84,27.63,86.97
45.12.53.76:443#US,45.12.53.76,443,US,LAX,9.05,27.73,22.69
64.181.247.243:443#US,64.181.247.243,443,US,SJC,17.55,27.74,59.24
47.254.122.134:443#US,47.254.122.134,443,US,SJC,17.63,27.88,28.94
129.146.196.8:443#US,129.146.196.8,443,US,LAX,4.24,27.95,42.25
38.65.9.104:443#US,38.65.9.104,443,US,LAX,9.91,28.54,457.62
205.186.76.197:443#US,205.186.76.197,443,US,LAX,16.36,28.82,58.46
43.130.6.39:443#US,43.130.6.39,443,US,SJC,17.07,28.99,40.53
205.186.76.251:443#US,205.186.76.251,443,US,LAX,16.72,29.26,33.93
154.29.145.99:443#US,154.29.145.99,443,US,LAX,14.8,29.31,27.33
64.23.161.169:443#US,64.23.161.169,443,US,SJC,19.32,29.34,47.75
154.21.197.32:443#US,154.21.197.32,443,US,LAX,16.7,29.47,29.82
205.186.76.237:443#US,205.186.76.237,443,US,LAX,16.26,29.7,14.22
117.55.228.179:443#US,117.55.228.179,443,US,LAX,11.35,29.71,25.21
104.129.164.53:2083#US,104.129.164.53,2083,US,LAX,10.34,29.73,79.02
89.41.26.121:443#US,89.41.26.121,443,US,LAX,12.5,29.95,51.07
43.162.107.184:443#US,43.162.107.184,443,US,SJC,19.75,30.29,127.08
154.7.183.116:443#US,154.7.183.116,443,US,LAX,11.86,30.57,277.02
138.2.236.17:443#US,138.2.236.17,443,US,SJC,16.66,31.09,260.35
216.36.86.25:443#US,216.36.86.25,443,US,LAX,13.75,31.28,31.7
167.172.223.14:443#US,167.172.223.14,443,US,SJC,21.46,31.5,81.4
