IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.53:443#US,104.129.164.53,443,US,LAX,8.44,9.9,69.54
104.129.164.53:8443#US,104.129.164.53,8443,US,LAX,13.05,10.21,61.0
104.129.164.53:2096#US,104.129.164.53,2096,US,LAX,8.6,10.61,43.53
104.129.164.53:2053#US,104.129.164.53,2053,US,LAX,12.14,11.4,69.51
104.129.164.53:2083#US,104.129.164.53,2083,US,LAX,12.76,11.66,66.21
104.129.164.53:2087#US,104.129.164.53,2087,US,LAX,8.69,11.89,51.2
104.129.164.70:2053#US,104.129.164.70,2053,US,LAX,8.76,12.67,108.89
38.65.9.111:443#US,38.65.9.111,443,US,LAX,10.3,12.68,344.69
43.170.78.62:443#US,43.170.78.62,443,US,LAX,8.24,12.95,53.97
104.129.164.70:2083#US,104.129.164.70,2083,US,LAX,9.15,12.99,160.68
38.65.9.251:443#US,38.65.9.251,443,US,LAX,10.77,13.63,344.72
45.63.62.4:443#US,45.63.62.4,443,US,LAX,8.79,13.9,57.71
149.248.0.87:443#US,149.248.0.87,443,US,LAX,11.53,14.03,44.76
149.28.92.56:443#US,149.28.92.56,443,US,LAX,11.21,14.32,79.14
154.64.236.56:443#US,154.64.236.56,443,US,LAX,10.06,14.34,25.61
104.129.167.255:2096#US,104.129.167.255,2096,US,LAX,27.57,14.8,371.26
155.117.19.106:443#US,155.117.19.106,443,US,LAX,9.63,15.07,383.68
157.254.18.193:443#US,157.254.18.193,443,US,LAX,8.5,15.22,74.48
38.60.91.95:443#US,38.60.91.95,443,US,LAX,13.02,15.34,51.56
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,12.8,15.36,72.96
104.129.164.70:2087#US,104.129.164.70,2087,US,LAX,11.92,15.56,65.92
144.34.161.46:443#US,144.34.161.46,443,US,LAX,10.26,15.68,65.63
154.64.235.168:443#US,154.64.235.168,443,US,LAX,18.46,15.85,38.69
104.129.167.255:2053#US,104.129.167.255,2053,US,LAX,13.27,15.92,113.3
107.174.83.113:443#US,107.174.83.113,443,US,LAX,10.64,16.38,43.03
