IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.53:2053#US,104.129.164.53,2053,US,SEA,4.73,9.78,12.13
104.129.164.70:443#US,104.129.164.70,443,US,SEA,12.11,10.39,23.97
104.129.164.53:2083#US,104.129.164.53,2083,US,SEA,4.81,10.74,14.19
104.129.164.53:2087#US,104.129.164.53,2087,US,SEA,4.89,11.43,13.63
104.129.164.53:8443#US,104.129.164.53,8443,US,SEA,5.07,12.13,14.75
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,8.07,13.83,13.73
104.129.164.53:443#US,104.129.164.53,443,US,SEA,4.98,14.03,10.74
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,8.17,14.11,443.15
104.129.164.53:2096#US,104.129.164.53,2096,US,SEA,4.53,14.56,17.83
104.129.164.70:2096#US,104.129.164.70,2096,US,SEA,5.24,16.93,27.77
104.129.166.131:443#US,104.129.166.131,443,US,SEA,6.66,17.52,16.06
104.129.164.70:2087#US,104.129.164.70,2087,US,SEA,5.99,19.18,32.51
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,10.27,20.17,480.44
104.129.164.70:2053#US,104.129.164.70,2053,US,SEA,6.26,22.58,34.07
104.129.164.70:2083#US,104.129.164.70,2083,US,SEA,4.91,23.35,27.47
104.129.164.70:8443#US,104.129.164.70,8443,US,SEA,10.23,23.41,25.47
129.159.37.136:443#US,129.159.37.136,443,US,SJC,25.05,27.14,23.12
163.192.10.125:443#US,163.192.10.125,443,US,SJC,24.09,27.23,53.27
137.184.228.85:443#US,137.184.228.85,443,US,SJC,36.94,28.2,14.0
64.181.247.243:443#US,64.181.247.243,443,US,SJC,22.42,28.36,15.67
192.9.149.198:443#US,192.9.149.198,443,US,SJC,23.44,29.13,18.68
104.129.166.131:8443#US,104.129.166.131,8443,US,SEA,5.23,30.13,18.09
64.181.227.82:443#US,64.181.227.82,443,US,SJC,22.35,30.46,19.26
192.18.136.255:443#US,192.18.136.255,443,US,SJC,22.32,30.85,49.57
35.230.125.197:443#US,35.230.125.197,443,US,SEA,18.5,30.92,32.49
43.162.107.184:443#US,43.162.107.184,443,US,SJC,49.75,31.2,45.94
185.65.151.81:443#US,185.65.151.81,443,US,SJC,22.7,31.83,24.86
163.192.22.57:443#US,163.192.22.57,443,US,SJC,23.23,32.08,29.79
64.181.255.215:443#US,64.181.255.215,443,US,SJC,22.74,32.35,12.25
138.2.236.17:443#US,138.2.236.17,443,US,SJC,25.43,32.56,36.71
49.51.50.56:443#US,49.51.50.56,443,US,SJC,23.82,34.31,152.78
154.64.235.219:443#US,154.64.235.219,443,US,LAX,31.43,34.6,13.84
104.225.154.171:443#US,104.225.154.171,443,US,LAX,33.84,34.79,12.14
23.95.215.195:443#US,23.95.215.195,443,US,SJC,30.32,35.32,42.76
149.28.92.56:443#US,149.28.92.56,443,US,LAX,29.74,35.79,30.77
104.129.166.131:2096#US,104.129.166.131,2096,US,SEA,7.03,36.23,15.62
38.95.78.179:443#US,38.95.78.179,443,US,LAX,34.65,36.29,103.43
154.64.236.54:443#US,154.64.236.54,443,US,LAX,32.29,36.75,16.05
144.225.247.22:443#US,144.225.247.22,443,US,SJC,26.6,36.96,15.26
96.8.121.29:443#US,96.8.121.29,443,US,SEA,5.93,37.43,404.08
154.12.54.201:443#US,154.12.54.201,443,US,LAX,32.54,37.91,31.68
104.129.167.255:8443#US,104.129.167.255,8443,US,SEA,34.78,38.06,223.1
38.65.9.251:443#US,38.65.9.251,443,US,LAX,31.26,38.17,14.24
146.235.232.79:443#US,146.235.232.79,443,US,SJC,22.28,38.29,13.56
