IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
72.13.122.137:443#US,72.13.122.137,443,US,IAD,2.52,4.95,24.28
104.129.164.70:2087#US,104.129.164.70,2087,US,IAD,3.7,6.38,69.83
104.129.166.131:8443#US,104.129.166.131,8443,US,IAD,2.55,6.56,29.4
104.129.167.255:2083#US,104.129.167.255,2083,US,IAD,1.84,6.74,15.97
104.129.166.131:2096#US,104.129.166.131,2096,US,IAD,2.07,6.79,34.51
159.60.146.82:443#US,159.60.146.82,443,US,IAD,2.23,6.94,10.59
104.129.166.131:443#US,104.129.166.131,443,US,IAD,2.56,7.6,49.77
104.129.166.131:2087#US,104.129.166.131,2087,US,IAD,3.19,8.71,30.75
104.129.167.255:2087#US,104.129.167.255,2087,US,IAD,6.47,9.53,13.9
104.129.167.255:8443#US,104.129.167.255,8443,US,IAD,4.45,9.85,11.11
104.129.166.131:2083#US,104.129.166.131,2083,US,IAD,3.01,10.17,45.6
104.129.167.255:2096#US,104.129.167.255,2096,US,IAD,2.95,10.28,19.08
104.129.167.255:443#US,104.129.167.255,443,US,IAD,3.69,10.39,13.58
104.129.166.131:2053#US,104.129.166.131,2053,US,IAD,3.9,10.74,37.78
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,3.7,11.37,48.42
104.129.167.255:2053#US,104.129.167.255,2053,US,IAD,3.86,15.05,18.35
104.129.164.70:8443#US,104.129.164.70,8443,US,IAD,3.07,15.85,53.98
104.238.129.180:443#US,104.238.129.180,443,US,EWR,9.6,16.35,21.83
104.129.164.70:2096#US,104.129.164.70,2096,US,IAD,4.43,16.39,61.59
104.129.164.70:443#US,104.129.164.70,443,US,IAD,2.99,18.43,63.69
208.167.245.42:443#US,208.167.245.42,443,US,EWR,11.64,18.64,424.95
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,2.06,19.46,62.59
147.45.60.98:443#US,147.45.60.98,443,US,ATL,14.6,20.1,23.48
150.136.139.228:443#US,150.136.139.228,443,US,EWR,3.9,23.85,29.01
166.1.160.221:443#US,166.1.160.221,443,US,EWR,19.21,24.41,13.93
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,19.0,24.57,11.06
45.138.100.200:443#US,45.138.100.200,443,US,EWR,7.84,24.69,23.34
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,19.93,24.99,19.83
129.159.119.161:443#US,129.159.119.161,443,US,IAD,4.88,24.99,18.83
