IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:8443#US,104.129.164.70,8443,US,MSP,6.53,8.71,79.29
104.129.167.255:2087#US,104.129.167.255,2087,US,MSP,10.92,9.28,462.29
104.129.167.255:2053#US,104.129.167.255,2053,US,MSP,11.36,10.37,501.48
104.129.164.53:2096#US,104.129.164.53,2096,US,MSP,6.55,10.37,57.04
104.129.164.53:2087#US,104.129.164.53,2087,US,MSP,6.39,10.57,65.28
104.129.164.70:2053#US,104.129.164.70,2053,US,MSP,6.61,11.78,37.44
104.129.164.70:443#US,104.129.164.70,443,US,MSP,6.41,11.79,52.77
104.129.166.131:2087#US,104.129.166.131,2087,US,MSP,9.2,13.78,416.56
104.129.164.53:8443#US,104.129.164.53,8443,US,MSP,7.68,13.78,41.69
104.129.164.53:2083#US,104.129.164.53,2083,US,ORD,12.41,14.25,42.79
104.129.167.255:2083#US,104.129.167.255,2083,US,MSP,11.88,14.43,15.97
104.129.164.53:443#US,104.129.164.53,443,US,ORD,13.1,15.31,23.37
104.129.164.70:2083#US,104.129.164.70,2083,US,ORD,13.06,15.95,36.27
104.129.164.70:2087#US,104.129.164.70,2087,US,ORD,12.67,16.82,44.57
104.129.164.53:2053#US,104.129.164.53,2053,US,ORD,12.29,16.94,57.82
104.129.164.70:2096#US,104.129.164.70,2096,US,ORD,16.65,17.51,34.92
104.129.166.131:8443#US,104.129.166.131,8443,US,MSP,14.63,17.72,273.96
104.129.167.255:8443#US,104.129.167.255,8443,US,ORD,20.18,17.97,336.39
104.129.167.255:443#US,104.129.167.255,443,US,ORD,19.86,18.57,290.49
64.177.112.4:443#US,64.177.112.4,443,US,ORD,15.58,22.89,33.64
104.129.166.131:2083#US,104.129.166.131,2083,US,ORD,19.47,24.54,252.31
43.170.25.96:443#US,43.170.25.96,443,US,IAD,23.06,25.73,186.19
104.129.166.131:443#US,104.129.166.131,443,US,ORD,14.72,25.89,177.47
104.129.166.131:2096#US,104.129.166.131,2096,US,ORD,25.37,26.22,260.23
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,24.9,26.79,30.84
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,22.79,27.52,90.77
104.129.166.131:2053#US,104.129.166.131,2053,US,MSP,9.88,28.3,431.91
63.142.251.8:443#US,63.142.251.8,443,US,DFW,17.17,28.53,57.94
129.159.119.161:443#US,129.159.119.161,443,US,IAD,27.67,28.79,45.29
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,22.77,29.01,46.17
107.175.132.4:443#US,107.175.132.4,443,US,BUF,24.89,29.33,40.04
107.174.71.164:443#US,107.174.71.164,443,US,BUF,24.43,29.4,73.98
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,22.37,29.88,57.7
156.154.245.83:443#US,156.154.245.83,443,US,DFW,17.91,29.96,126.93
31.172.69.16:443#US,31.172.69.16,443,US,DFW,22.84,30.89,33.95
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,22.13,31.22,94.85
167.160.188.156:443#CA,167.160.188.156,443,CA,YYZ,23.63,31.3,32.86
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,34.82,31.83,171.33
159.60.146.81:443#US,159.60.146.81,443,US,ORD,14.23,32.15,15.43
104.168.125.179:443#US,104.168.125.179,443,US,ORD,27.98,33.0,60.78
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,27.26,33.2,65.65
66.154.116.176:443#US,66.154.116.176,443,US,ORD,30.33,34.2,126.58
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,80.81,34.97,24.63
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,27.76,35.1,33.49
179.255.185.121:443#US,179.255.185.121,443,US,EWR,27.6,35.2,46.11
64.181.218.67:443#US,64.181.218.67,443,US,ORD,20.66,35.44,279.36
162.251.204.43:443#US,162.251.204.43,443,US,EWR,41.39,35.65,51.47
140.99.254.179:443#US,140.99.254.179,443,US,IAD,31.78,36.03,68.13
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,28.11,36.42,84.21
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,24.15,36.71,93.03
143.47.96.200:443#US,143.47.96.200,443,US,IAD,23.9,36.76,53.8
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,26.75,37.16,58.21
150.136.105.229:443#US,150.136.105.229,443,US,IAD,27.76,37.23,49.89
159.60.146.82:443#US,159.60.146.82,443,US,ORD,14.23,37.32,22.8
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,28.12,37.88,60.79
147.45.60.98:443#US,147.45.60.98,443,US,ATL,32.87,39.08,38.51
166.1.89.213:2087#US,166.1.89.213,2087,US,EWR,29.47,39.19,42.86
208.167.245.42:443#US,208.167.245.42,443,US,EWR,38.46,40.6,21.92
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,35.08,40.63,24.21
163.192.22.57:443#US,163.192.22.57,443,US,SJC,37.47,41.23,42.53
192.18.136.255:443#US,192.18.136.255,443,US,SJC,36.94,41.36,32.07
45.138.100.200:443#US,45.138.100.200,443,US,EWR,36.43,41.5,87.65
129.159.41.150:443#US,129.159.41.150,443,US,SJC,37.65,41.66,47.04
163.192.10.125:443#US,163.192.10.125,443,US,SJC,37.27,42.38,44.47
45.63.62.4:443#US,45.63.62.4,443,US,LAX,51.37,42.43,20.04
138.2.236.17:443#US,138.2.236.17,443,US,SJC,37.16,42.67,25.55
64.181.247.243:443#US,64.181.247.243,443,US,SJC,45.08,42.74,56.04
166.1.89.213:8443#US,166.1.89.213,8443,US,EWR,32.81,42.74,39.23
157.254.18.193:443#US,157.254.18.193,443,US,LAX,38.71,42.79,23.65
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,27.84,42.85,172.46
38.180.204.104:443#US,38.180.204.104,443,US,ORD,13.35,42.97,225.56
198.23.187.242:443#US,198.23.187.242,443,US,BUF,28.19,43.2,129.94
38.65.9.251:443#US,38.65.9.251,443,US,LAX,38.6,43.27,43.49
216.155.157.220:443#US,216.155.157.220,443,US,EWR,39.13,43.32,25.93
167.172.223.14:443#US,167.172.223.14,443,US,SJC,41.59,43.39,57.7
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,37.69,43.95,36.5
155.117.19.106:443#US,155.117.19.106,443,US,LAX,39.21,44.22,69.91
159.89.91.17:443#US,159.89.91.17,443,US,EWR,40.38,44.3,32.56
163.192.47.170:443#US,163.192.47.170,443,US,SJC,37.95,44.43,51.47
212.124.105.20:443#US,212.124.105.20,443,US,IAD,61.85,44.77,141.71
150.136.139.228:443#US,150.136.139.228,443,US,EWR,23.21,44.83,71.3
104.238.129.180:443#US,104.238.129.180,443,US,EWR,35.2,44.85,57.4
147.182.229.237:443#US,147.182.229.237,443,US,SJC,50.52,44.9,43.49
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,37.07,45.01,47.85
