IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:2096#US,104.129.164.70,2096,US,MSP,6.44,9.41,18.12
104.129.164.70:2083#US,104.129.164.70,2083,US,MSP,5.88,11.16,21.44
104.129.164.70:8443#US,104.129.164.70,8443,US,MSP,5.76,13.88,33.24
104.129.164.70:2087#US,104.129.164.70,2087,US,ORD,10.2,14.61,22.26
64.177.112.4:443#US,64.177.112.4,443,US,ORD,11.24,16.14,11.51
38.180.204.104:443#US,38.180.204.104,443,US,ORD,10.68,20.52,13.9
159.60.146.82:443#US,159.60.146.82,443,US,ORD,10.24,21.04,22.66
104.129.164.70:2053#US,104.129.164.70,2053,US,ORD,15.36,21.16,16.99
63.142.251.8:443#US,63.142.251.8,443,US,DFW,59.94,21.25,11.65
104.129.164.70:443#US,104.129.164.70,443,US,ORD,15.76,24.49,20.23
104.129.164.53:2096#US,104.129.164.53,2096,US,MSP,82.2,24.66,28.75
185.106.95.125:443#US,185.106.95.125,443,US,DFW,14.75,29.2,56.55
45.38.19.167:443#US,45.38.19.167,443,US,MCI,23.17,33.38,35.11
159.60.146.81:443#US,159.60.146.81,443,US,DFW,15.8,33.46,20.05
107.175.132.4:443#US,107.175.132.4,443,US,BUF,29.21,34.48,73.85
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,30.75,35.95,172.7
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,30.81,36.27,45.55
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,32.68,37.95,10.01
147.45.60.98:443#US,147.45.60.98,443,US,ATL,34.5,39.62,11.89
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,32.23,40.51,10.7
82.38.69.104:443#US,82.38.69.104,443,US,EWR,36.92,41.39,10.5
66.42.108.104:443#US,66.42.108.104,443,US,LAX,38.22,43.08,23.1
80.209.241.166:443#US,80.209.241.166,443,US,EWR,31.59,44.49,18.56
192.9.157.76:443#US,192.9.157.76,443,US,SJC,36.98,44.85,21.34
140.99.254.179:443#US,140.99.254.179,443,US,IAD,38.6,44.98,35.02
104.238.129.180:443#US,104.238.129.180,443,US,EWR,33.21,46.33,38.36
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,36.05,46.97,142.83
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,38.82,47.66,17.75
38.59.246.45:443#US,38.59.246.45,443,US,SJC,38.02,47.68,16.73
45.63.62.4:443#US,45.63.62.4,443,US,LAX,36.7,48.01,13.07
43.162.107.184:443#US,43.162.107.184,443,US,SJC,37.99,49.0,10.25
64.181.218.67:443#US,64.181.218.67,443,US,ORD,47.76,49.28,171.14
