IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.53:443#MX,104.129.164.53,443,MX,DFW,28.57,29.98,15.98
104.129.164.53:2087#MX,104.129.164.53,2087,MX,DFW,28.77,31.11,18.7
104.129.167.255:8443#MX,104.129.167.255,8443,MX,DFW,30.52,31.72,60.89
104.129.164.53:2083#MX,104.129.164.53,2083,MX,DFW,30.87,33.63,16.25
104.129.164.70:2083#MX,104.129.164.70,2083,MX,DFW,29.54,33.97,11.2
104.129.164.53:8443#MX,104.129.164.53,8443,MX,DFW,29.47,34.38,22.55
104.129.164.70:2087#MX,104.129.164.70,2087,MX,DFW,29.48,34.38,13.26
104.129.167.255:2053#MX,104.129.167.255,2053,MX,DFW,30.52,34.89,63.3
104.129.164.70:443#MX,104.129.164.70,443,MX,DFW,29.87,35.31,11.62
104.129.164.53:2053#MX,104.129.164.53,2053,MX,DFW,31.02,35.41,14.42
104.129.167.255:443#MX,104.129.167.255,443,MX,DFW,29.77,36.4,59.61
104.129.167.255:2096#MX,104.129.167.255,2096,MX,DFW,31.74,37.8,69.51
104.129.166.131:2087#MX,104.129.166.131,2087,MX,DFW,32.99,40.0,62.54
104.129.164.53:2096#MX,104.129.164.53,2096,MX,DFW,30.37,40.06,16.6
104.129.166.131:8443#MX,104.129.166.131,8443,MX,DFW,32.55,40.26,72.24
104.129.166.131:2053#MX,104.129.166.131,2053,MX,DFW,32.97,41.66,56.57
155.94.173.121:443#US,155.94.173.121,443,US,DFW,27.76,42.79,110.43
104.129.166.131:443#MX,104.129.166.131,443,MX,DFW,29.17,43.64,60.17
104.129.167.255:2083#MX,104.129.167.255,2083,MX,DFW,30.45,44.58,58.97
104.129.166.131:2096#MX,104.129.166.131,2096,MX,DFW,33.05,45.83,60.42
149.248.18.11:443#US,149.248.18.11,443,US,LAX,42.37,46.66,75.62
185.186.245.90:443#US,185.186.245.90,443,US,DFW,40.39,47.13,28.27
149.28.92.56:443#US,149.28.92.56,443,US,LAX,42.94,50.88,13.68
45.63.62.4:443#US,45.63.62.4,443,US,LAX,44.83,52.89,15.81
185.106.95.125:443#US,185.106.95.125,443,US,DFW,36.14,54.56,15.22
38.65.9.110:443#US,38.65.9.110,443,US,LAX,59.63,54.93,100.3
38.65.9.251:443#US,38.65.9.251,443,US,LAX,47.79,55.07,45.03
216.36.86.25:443#US,216.36.86.25,443,US,LAX,46.94,55.4,49.14
150.136.105.229:443#US,150.136.105.229,443,US,IAD,55.86,55.44,54.35
43.170.25.96:443#US,43.170.25.96,443,US,IAD,50.63,55.59,37.36
149.248.0.87:443#US,149.248.0.87,443,US,LAX,43.97,55.83,64.48
205.186.76.251:443#US,205.186.76.251,443,US,LAX,51.98,55.87,29.96
154.23.163.15:443#US,154.23.163.15,443,US,LAX,51.29,55.96,25.16
38.65.9.66:443#US,38.65.9.66,443,US,LAX,49.23,56.07,75.94
192.18.136.255:443#US,192.18.136.255,443,US,SJC,49.83,56.46,52.11
104.225.154.171:443#US,104.225.154.171,443,US,LAX,54.66,56.47,20.08
104.129.167.255:2087#MX,104.129.167.255,2087,MX,DFW,31.83,56.75,44.37
40.116.88.35:443#US,40.116.88.35,443,US,ORD,54.46,56.89,43.27
129.159.37.136:443#US,129.159.37.136,443,US,SJC,49.94,57.18,21.25
23.138.12.90:443#US,23.138.12.90,443,US,LAX,49.8,57.33,34.39
43.162.119.244:443#US,43.162.119.244,443,US,SJC,55.56,57.88,38.79
147.45.60.98:443#US,147.45.60.98,443,US,ATL,47.13,57.93,90.09
163.192.47.170:443#US,163.192.47.170,443,US,SJC,59.58,58.48,52.91
64.23.161.169:443#US,64.23.161.169,443,US,SJC,52.37,58.51,20.13
64.181.247.243:443#US,64.181.247.243,443,US,SJC,50.8,58.56,28.5
45.45.217.48:443#US,45.45.217.48,443,US,LAX,47.48,58.69,28.53
163.192.22.57:443#US,163.192.22.57,443,US,SJC,51.57,58.76,87.35
216.36.110.48:443#US,216.36.110.48,443,US,LAX,64.08,58.95,31.26
143.47.96.200:443#US,143.47.96.200,443,US,IAD,50.65,59.05,27.27
147.182.229.237:443#US,147.182.229.237,443,US,SJC,61.41,59.44,20.73
192.129.133.225:443#US,192.129.133.225,443,US,LAX,49.98,59.52,88.23
192.9.149.198:443#US,192.9.149.198,443,US,SJC,58.21,59.61,52.11
64.177.112.4:443#US,64.177.112.4,443,US,ORD,50.22,59.86,97.57
154.21.197.32:443#US,154.21.197.32,443,US,LAX,47.26,60.01,40.84
49.51.192.131:443#US,49.51.192.131,443,US,SJC,51.16,60.01,33.96
192.220.23.93:443#US,192.220.23.93,443,US,LAX,49.88,60.83,40.11
66.112.210.246:443#US,66.112.210.246,443,US,LAX,49.23,61.07,25.93
205.186.76.209:443#US,205.186.76.209,443,US,LAX,50.6,61.35,46.33
163.47.42.64:443#US,163.47.42.64,443,US,LAX,48.99,61.36,79.47
154.29.150.87:443#US,154.29.150.87,443,US,LAX,54.01,61.94,93.97
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,56.0,61.96,14.43
107.174.83.113:443#US,107.174.83.113,443,US,LAX,52.6,62.03,27.28
45.38.249.40:443#US,45.38.249.40,443,US,MCI,54.06,62.07,45.81
45.39.230.219:443#US,45.39.230.219,443,US,MCI,55.32,62.96,89.52
129.159.119.161:443#US,129.159.119.161,443,US,IAD,49.63,63.04,47.42
107.150.96.171:443#US,107.150.96.171,443,US,LAX,56.04,63.11,91.2
166.88.33.161:443#US,166.88.33.161,443,US,LAX,52.77,63.16,26.06
192.204.62.245:443#US,192.204.62.245,443,US,LAX,50.81,63.24,18.12
66.42.108.104:443#US,66.42.108.104,443,US,LAX,52.2,63.6,95.04
23.94.123.231:443#US,23.94.123.231,443,US,SJC,57.9,63.86,21.76
192.9.157.76:443#US,192.9.157.76,443,US,SJC,52.11,64.07,32.72
205.186.76.242:443#US,205.186.76.242,443,US,LAX,53.75,64.34,59.8
117.55.239.57:443#US,117.55.239.57,443,US,LAX,50.68,64.42,19.22
167.172.223.14:443#US,167.172.223.14,443,US,SJC,52.26,64.46,51.38
205.186.76.187:443#US,205.186.76.187,443,US,LAX,51.98,64.59,18.56
45.12.53.76:443#US,45.12.53.76,443,US,LAX,60.34,64.68,84.58
45.138.100.200:443#US,45.138.100.200,443,US,EWR,57.18,64.77,21.48
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,56.17,64.89,26.56
147.182.242.22:443#US,147.182.242.22,443,US,SJC,54.74,65.18,53.13
191.222.247.114:443#US,191.222.247.114,443,US,MIA,59.71,65.39,43.31
154.29.154.17:443#US,154.29.154.17,443,US,LAX,50.03,65.44,81.55
205.186.76.197:443#US,205.186.76.197,443,US,LAX,58.38,65.52,88.97
205.186.76.141:443#US,205.186.76.141,443,US,LAX,51.95,65.57,24.42
140.99.254.179:443#US,140.99.254.179,443,US,IAD,56.92,65.89,10.74
43.162.107.184:443#US,43.162.107.184,443,US,SJC,53.38,66.0,43.7
154.29.145.99:443#US,154.29.145.99,443,US,LAX,49.07,66.21,36.62
216.36.80.137:443#US,216.36.80.137,443,US,LAX,49.69,66.3,24.27
43.130.58.238:443#US,43.130.58.238,443,US,SJC,55.19,66.44,35.13
107.172.187.94:443#US,107.172.187.94,443,US,LAX,55.18,66.58,33.93
208.167.245.42:443#US,208.167.245.42,443,US,EWR,62.44,66.63,84.35
45.62.101.116:443#US,45.62.101.116,443,US,SJC,57.97,67.56,19.38
134.122.9.53:443#US,134.122.9.53,443,US,EWR,56.95,67.58,53.77
38.59.246.45:443#US,38.59.246.45,443,US,SJC,52.88,67.62,32.88
143.198.31.221:443#US,143.198.31.221,443,US,EWR,67.03,68.42,27.03
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,62.1,68.55,29.75
149.28.56.202:443#US,149.28.56.202,443,US,EWR,55.99,68.58,40.0
82.38.69.104:443#US,82.38.69.104,443,US,EWR,60.46,68.84,50.03
172.247.244.74:443#US,172.247.244.74,443,US,LAX,59.44,68.99,22.2
91.217.139.70:443#US,91.217.139.70,443,US,LAX,52.34,69.13,52.27
192.3.208.192:443#US,192.3.208.192,443,US,SJC,76.35,69.13,14.62
154.12.56.154:443#US,154.12.56.154,443,US,LAX,53.18,69.35,38.17
45.158.127.48:443#US,45.158.127.48,443,US,SJC,47.85,69.86,13.82
191.222.247.124:443#US,191.222.247.124,443,US,MIA,58.46,70.34,55.5
64.181.255.215:443#US,64.181.255.215,443,US,SJC,51.99,70.72,48.57
66.154.116.176:443#US,66.154.116.176,443,US,ORD,50.53,71.15,28.67
185.65.151.81:443#US,185.65.151.81,443,US,IAD,59.24,71.2,10.09
192.3.134.177:443#US,192.3.134.177,443,US,SJC,59.63,71.49,17.94
154.9.241.186:443#US,154.9.241.186,443,US,LAX,60.46,71.71,89.13
107.173.167.108:443#US,107.173.167.108,443,US,IAD,56.93,72.01,45.36
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,75.34,72.17,33.41
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,66.05,72.52,18.74
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,65.2,72.78,24.6
64.181.218.67:443#US,64.181.218.67,443,US,ORD,53.93,72.85,35.66
31.172.69.16:443#US,31.172.69.16,443,US,DFW,38.63,73.16,39.35
64.181.227.82:443#US,64.181.227.82,443,US,SJC,50.33,73.27,26.2
45.12.88.57:443#US,45.12.88.57,443,US,LAX,62.46,73.31,15.32
107.172.79.112:443#US,107.172.79.112,443,US,SJC,64.88,73.36,54.3
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,69.73,73.91,36.82
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,60.87,74.85,34.82
117.55.228.179:443#US,117.55.228.179,443,US,LAX,62.7,75.03,90.05
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,63.2,75.53,15.49
140.82.30.237:443#US,140.82.30.237,443,US,MIA,48.24,75.71,85.71
107.174.154.23:443#US,107.174.154.23,443,US,LAX,62.67,75.98,88.37
107.172.87.247:443#US,107.172.87.247,443,US,SJC,60.72,76.31,27.41
166.1.160.221:443#US,166.1.160.221,443,US,EWR,61.41,76.33,18.2
38.150.32.128:443#US,38.150.32.128,443,US,LAX,51.66,76.41,27.1
150.136.139.228:443#US,150.136.139.228,443,US,EWR,49.68,76.51,25.33
129.146.47.135:443#US,129.146.47.135,443,US,LAX,45.39,76.7,31.53
47.77.210.148:443#US,47.77.210.148,443,US,SJC,57.39,76.93,87.97
149.248.36.183:443#US,149.248.36.183,443,US,SEA,71.26,76.95,15.97
