IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:8443#US,104.129.164.70,8443,US,LAX,10.92,12.05,198.82
104.129.164.70:2087#US,104.129.164.70,2087,US,LAX,10.24,12.47,190.57
104.129.166.131:2053#US,104.129.166.131,2053,US,LAX,12.0,12.55,193.7
104.129.164.70:2083#US,104.129.164.70,2083,US,LAX,9.02,12.57,254.33
43.170.78.62:443#US,43.170.78.62,443,US,LAX,8.94,12.6,16.19
104.129.166.131:8443#US,104.129.166.131,8443,US,LAX,9.04,13.06,195.93
104.129.164.70:443#US,104.129.164.70,443,US,LAX,11.03,13.34,216.47
38.65.9.251:443#US,38.65.9.251,443,US,LAX,8.68,13.57,181.55
104.129.164.70:2096#US,104.129.164.70,2096,US,LAX,10.88,13.59,79.16
38.65.9.66:443#US,38.65.9.66,443,US,LAX,9.27,13.97,208.58
38.65.9.104:443#US,38.65.9.104,443,US,LAX,8.84,14.01,243.25
107.172.241.7:443#US,107.172.241.7,443,US,LAX,8.24,14.14,49.44
192.204.62.245:443#US,192.204.62.245,443,US,LAX,21.31,14.44,48.46
157.254.18.193:443#US,157.254.18.193,443,US,LAX,8.46,14.68,11.5
104.129.164.70:2053#US,104.129.164.70,2053,US,LAX,10.14,14.77,199.2
107.174.83.113:443#US,107.174.83.113,443,US,LAX,9.07,14.77,145.65
154.64.235.168:443#US,154.64.235.168,443,US,LAX,10.08,15.36,25.47
104.129.166.131:443#US,104.129.166.131,443,US,LAX,9.05,15.41,187.51
154.64.235.1:443#US,154.64.235.1,443,US,LAX,12.09,15.54,13.36
104.129.166.131:2083#US,104.129.166.131,2083,US,LAX,9.84,15.99,194.43
149.248.18.11:443#US,149.248.18.11,443,US,LAX,9.92,16.25,193.6
104.129.164.53:8443#US,104.129.164.53,8443,US,LAX,9.56,16.32,362.06
45.63.62.4:443#US,45.63.62.4,443,US,LAX,8.71,16.4,60.3
38.60.91.95:443#US,38.60.91.95,443,US,LAX,18.24,16.66,65.15
192.3.212.40:443#US,192.3.212.40,443,US,LAX,12.63,16.82,21.13
144.34.161.46:443#US,144.34.161.46,443,US,LAX,15.34,17.1,77.58
38.65.9.111:443#US,38.65.9.111,443,US,LAX,9.34,17.12,19.84
45.203.217.26:443#US,45.203.217.26,443,US,LAX,11.47,17.14,112.18
104.129.164.53:2087#US,104.129.164.53,2087,US,LAX,16.49,17.15,386.97
154.29.154.17:443#US,154.29.154.17,443,US,LAX,10.4,17.31,14.92
45.203.217.22:443#US,45.203.217.22,443,US,LAX,10.42,17.45,199.86
154.64.235.197:443#US,154.64.235.197,443,US,LAX,17.74,17.58,20.25
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,9.26,17.67,74.38
104.129.167.255:8443#US,104.129.167.255,8443,US,LAX,23.01,17.78,24.03
45.203.217.25:443#US,45.203.217.25,443,US,LAX,11.1,17.91,108.37
104.129.166.131:2087#US,104.129.166.131,2087,US,LAX,9.64,17.93,159.79
154.64.236.247:443#US,154.64.236.247,443,US,LAX,11.02,18.14,176.68
38.65.9.110:443#US,38.65.9.110,443,US,LAX,13.85,18.17,21.52
107.174.40.115:443#US,107.174.40.115,443,US,LAX,25.21,18.26,190.32
154.64.235.115:443#US,154.64.235.115,443,US,LAX,12.67,18.32,110.41
154.64.235.219:443#US,154.64.235.219,443,US,LAX,13.01,18.58,170.6
45.45.217.48:443#US,45.45.217.48,443,US,LAX,10.7,18.63,182.54
154.40.34.236:443#US,154.40.34.236,443,US,LAX,11.05,18.78,40.55
45.203.217.21:443#US,45.203.217.21,443,US,LAX,12.49,19.1,12.48
104.129.164.53:2096#US,104.129.164.53,2096,US,LAX,9.73,19.24,396.3
96.44.184.33:443#US,96.44.184.33,443,US,LAX,9.07,19.37,320.4
192.236.234.71:443#US,192.236.234.71,443,US,LAX,11.57,19.67,374.56
65.49.219.27:443#US,65.49.219.27,443,US,LAX,12.36,20.0,232.12
64.83.31.71:443#US,64.83.31.71,443,US,LAX,14.45,20.06,14.88
155.117.18.19:443#US,155.117.18.19,443,US,LAX,10.92,20.07,85.89
192.129.240.161:443#US,192.129.240.161,443,US,LAX,10.64,20.11,91.71
192.220.23.93:443#US,192.220.23.93,443,US,LAX,13.6,20.23,14.63
104.129.164.53:2053#US,104.129.164.53,2053,US,LAX,17.5,20.56,420.9
38.34.18.34:443#US,38.34.18.34,443,US,LAX,11.23,20.61,18.08
154.29.145.201:443#US,154.29.145.201,443,US,LAX,11.47,20.74,128.96
192.9.149.198:443#US,192.9.149.198,443,US,SJC,16.12,20.74,69.32
149.28.92.56:443#US,149.28.92.56,443,US,LAX,18.09,20.75,22.69
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,12.07,20.96,22.99
154.7.183.116:443#US,154.7.183.116,443,US,LAX,11.28,20.97,212.63
216.36.86.25:443#US,216.36.86.25,443,US,LAX,10.55,21.02,18.39
129.159.37.136:443#US,129.159.37.136,443,US,SJC,16.0,21.22,15.17
49.51.50.56:443#US,49.51.50.56,443,US,SJC,18.59,21.27,15.4
163.192.22.57:443#US,163.192.22.57,443,US,SJC,16.28,21.38,99.91
154.12.54.201:443#US,154.12.54.201,443,US,LAX,13.12,21.49,20.38
192.9.157.76:443#US,192.9.157.76,443,US,SJC,21.58,21.9,48.3
38.77.187.51:443#US,38.77.187.51,443,US,PHX,16.36,21.92,31.65
192.220.35.91:443#US,192.220.35.91,443,US,LAX,11.59,22.03,21.87
154.29.145.99:443#US,154.29.145.99,443,US,LAX,11.01,22.11,156.54
64.181.227.82:443#US,64.181.227.82,443,US,SJC,16.19,22.16,50.53
154.40.50.111:443#US,154.40.50.111,443,US,LAX,12.5,22.25,19.87
45.158.127.48:443#US,45.158.127.48,443,US,LAX,10.99,22.44,16.05
64.181.247.243:443#US,64.181.247.243,443,US,SJC,16.18,22.45,21.74
192.220.21.116:443#US,192.220.21.116,443,US,LAX,11.08,22.66,36.79
64.23.161.169:443#US,64.23.161.169,443,US,SJC,17.03,22.71,15.14
154.9.243.154:443#US,154.9.243.154,443,US,LAX,11.02,22.84,10.9
64.181.255.215:443#US,64.181.255.215,443,US,SJC,16.01,22.86,34.78
104.225.154.171:443#US,104.225.154.171,443,US,LAX,13.58,22.99,127.86
104.129.167.255:2053#US,104.129.167.255,2053,US,LAX,11.77,23.14,22.77
104.129.164.53:2083#US,104.129.164.53,2083,US,LAX,14.97,23.23,401.54
117.55.239.57:443#US,117.55.239.57,443,US,LAX,14.23,23.47,159.34
104.129.167.255:2096#US,104.129.167.255,2096,US,LAX,14.49,23.78,21.46
23.254.248.161:443#US,23.254.248.161,443,US,LAX,12.85,24.03,346.54
205.186.76.242:443#US,205.186.76.242,443,US,LAX,16.75,24.07,168.11
144.202.108.119:443#US,144.202.108.119,443,US,SJC,16.57,24.24,84.69
154.64.236.242:443#US,154.64.236.242,443,US,LAX,17.47,24.25,18.87
104.129.167.255:443#US,104.129.167.255,443,US,LAX,26.96,24.47,18.5
104.129.164.53:443#US,104.129.164.53,443,US,LAX,27.31,24.53,133.42
172.247.244.74:443#US,172.247.244.74,443,US,LAX,24.86,24.56,18.24
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,15.38,24.75,22.15
66.112.210.246:443#US,66.112.210.246,443,US,LAX,11.66,24.89,17.19
49.51.192.131:443#US,49.51.192.131,443,US,SJC,16.03,24.95,30.17
156.154.245.83:443#US,156.154.245.83,443,US,SJC,18.65,25.05,25.96
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,10.12,25.1,17.31
104.129.166.131:2096#US,104.129.166.131,2096,US,LAX,11.02,25.2,167.5
104.129.167.255:2083#US,104.129.167.255,2083,US,LAX,17.68,25.34,17.29
166.88.33.161:443#US,166.88.33.161,443,US,LAX,12.84,25.75,98.44
137.184.46.183:443#US,137.184.46.183,443,US,SJC,18.43,25.85,168.15
154.64.235.247:443#US,154.64.235.247,443,US,LAX,13.13,25.85,14.16
154.64.236.185:443#US,154.64.236.185,443,US,LAX,21.52,26.16,143.16
107.172.187.94:443#US,107.172.187.94,443,US,LAX,9.16,26.16,16.57
43.162.107.184:443#US,43.162.107.184,443,US,SJC,23.42,26.58,239.41
147.182.242.22:443#US,147.182.242.22,443,US,SJC,20.58,26.83,54.75
45.12.88.57:443#US,45.12.88.57,443,US,LAX,19.29,27.01,30.93
43.162.119.244:443#US,43.162.119.244,443,US,SJC,18.33,27.29,21.35
43.130.6.39:443#US,43.130.6.39,443,US,SJC,16.62,27.34,38.47
167.172.223.14:443#US,167.172.223.14,443,US,SJC,16.79,27.4,24.57
117.55.228.179:443#US,117.55.228.179,443,US,LAX,11.08,27.48,18.52
47.254.122.134:443#US,47.254.122.134,443,US,SJC,16.98,27.6,24.76
205.186.76.141:443#US,205.186.76.141,443,US,LAX,15.84,28.34,251.99
192.18.136.255:443#US,192.18.136.255,443,US,SJC,18.7,29.45,18.18
129.146.47.135:443#US,129.146.47.135,443,US,LAX,7.3,29.76,62.31
104.129.167.255:2087#US,104.129.167.255,2087,US,LAX,16.65,29.82,22.06
144.225.255.169:443#US,144.225.255.169,443,US,LAX,26.99,29.97,93.44
89.41.26.121:443#US,89.41.26.121,443,US,LAX,9.8,30.53,172.64
205.186.76.187:443#US,205.186.76.187,443,US,LAX,15.83,31.01,173.62
129.146.46.164:443#US,129.146.46.164,443,US,SJC,20.61,31.14,37.59
45.12.53.76:443#US,45.12.53.76,443,US,LAX,13.99,31.4,16.3
192.3.208.192:443#US,192.3.208.192,443,US,SJC,20.88,31.58,16.76
205.186.76.209:443#US,205.186.76.209,443,US,LAX,15.94,31.74,16.62
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,25.57,32.03,74.69
154.21.197.32:443#US,154.21.197.32,443,US,LAX,13.41,32.12,57.63
205.186.76.197:443#US,205.186.76.197,443,US,LAX,24.78,33.41,21.78
192.129.133.225:443#US,192.129.133.225,443,US,LAX,8.47,33.46,199.78
23.95.215.195:443#US,23.95.215.195,443,US,SJC,20.34,33.65,22.05
144.225.187.240:443#US,144.225.187.240,443,US,LAX,12.05,34.15,16.46
205.186.76.198:443#US,205.186.76.198,443,US,LAX,19.34,36.6,249.34
137.184.228.85:443#US,137.184.228.85,443,US,SJC,17.5,37.22,165.86
45.202.243.88:443#US,45.202.243.88,443,US,LAX,12.68,37.25,43.19
205.186.76.237:443#US,205.186.76.237,443,US,LAX,21.36,37.87,23.5
159.60.146.82:443#US,159.60.146.82,443,US,SJC,16.3,38.07,18.82
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,10.78,38.52,21.24
23.94.123.231:443#US,23.94.123.231,443,US,SJC,20.5,38.69,77.77
192.129.220.4:443#US,192.129.220.4,443,US,LAX,8.93,38.97,151.51
104.168.87.130:443#US,104.168.87.130,443,US,SJC,21.19,39.0,105.14
163.192.47.170:443#US,163.192.47.170,443,US,SJC,20.92,39.47,34.1
146.190.56.83:443#US,146.190.56.83,443,US,SJC,20.75,40.58,14.78
64.49.28.173:443#US,64.49.28.173,443,US,SJC,11.11,40.95,14.04
129.146.196.8:443#US,129.146.196.8,443,US,LAX,3.96,41.14,73.18
154.64.236.85:443#US,154.64.236.85,443,US,LAX,41.72,41.32,41.48
107.174.242.250:443#US,107.174.242.250,443,US,SEA,35.08,41.99,99.86
198.12.120.194:443#US,198.12.120.194,443,US,SJC,24.94,42.14,142.58
185.234.145.124:443#US,185.234.145.124,443,US,ATL,37.65,43.17,35.01
154.29.150.87:443#US,154.29.150.87,443,US,LAX,11.98,43.24,170.05
45.62.101.116:443#US,45.62.101.116,443,US,SJC,25.12,43.49,225.86
107.172.79.112:443#US,107.172.79.112,443,US,SJC,21.38,44.12,34.07
31.172.69.16:443#US,31.172.69.16,443,US,DFW,26.57,44.47,11.63
63.142.251.8:443#US,63.142.251.8,443,US,DFW,30.15,44.98,56.84
205.186.76.251:443#US,205.186.76.251,443,US,LAX,60.76,46.77,18.64
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,42.37,49.44,64.0
150.241.82.140:2053#US,150.241.82.140,2053,US,DEN,21.94,49.75,140.46
45.38.19.167:443#US,45.38.19.167,443,US,MCI,42.18,52.69,21.46
216.36.110.48:443#US,216.36.110.48,443,US,LAX,33.81,54.53,20.52
45.38.249.40:443#US,45.38.249.40,443,US,MCI,42.22,54.7,29.49
143.47.96.200:443#US,143.47.96.200,443,US,IAD,50.03,55.65,34.58
150.241.82.140:443#US,150.241.82.140,443,US,DEN,23.01,56.19,169.01
129.159.119.161:443#US,129.159.119.161,443,US,IAD,55.09,56.67,37.94
64.49.28.173:2053#US,64.49.28.173,2053,US,SJC,10.53,57.16,14.63
185.106.95.125:443#US,185.106.95.125,443,US,DFW,35.59,57.17,34.85
