IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:2087#US,104.129.164.70,2087,US,LAX,11.92,12.05,14.36
104.129.166.131:443#US,104.129.166.131,443,US,LAX,13.25,13.4,78.35
104.129.164.70:2053#US,104.129.164.70,2053,US,LAX,10.71,14.08,15.03
192.129.220.4:443#US,192.129.220.4,443,US,LAX,13.28,14.24,10.13
155.117.18.19:443#US,155.117.18.19,443,US,LAX,8.32,14.35,16.34
45.63.62.4:443#US,45.63.62.4,443,US,LAX,8.39,16.5,25.1
65.49.219.27:443#US,65.49.219.27,443,US,LAX,19.93,17.15,180.6
66.112.210.246:443#US,66.112.210.246,443,US,LAX,11.27,17.38,18.01
96.44.184.33:443#US,96.44.184.33,443,US,LAX,8.54,17.39,149.58
107.174.83.113:443#US,107.174.83.113,443,US,LAX,8.88,17.58,13.04
154.40.34.236:443#US,154.40.34.236,443,US,LAX,11.99,17.72,32.41
172.247.244.74:443#US,172.247.244.74,443,US,LAX,11.63,18.82,147.43
154.7.183.116:443#US,154.7.183.116,443,US,LAX,13.17,19.04,22.07
154.12.54.201:443#US,154.12.54.201,443,US,LAX,11.69,19.09,15.31
203.88.123.113:443#US,203.88.123.113,443,US,LAX,15.58,19.48,31.56
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,9.65,19.5,52.21
104.129.166.131:8443#US,104.129.166.131,8443,US,LAX,9.8,19.67,26.61
38.65.9.110:443#US,38.65.9.110,443,US,LAX,9.6,20.2,345.92
45.202.243.88:443#US,45.202.243.88,443,US,LAX,13.37,20.31,18.62
216.36.110.48:443#US,216.36.110.48,443,US,LAX,10.67,20.34,16.07
104.129.164.53:2096#US,104.129.164.53,2096,US,LAX,14.32,21.31,51.69
192.3.212.40:443#US,192.3.212.40,443,US,LAX,14.44,21.31,11.31
154.29.154.17:443#US,154.29.154.17,443,US,LAX,11.72,21.34,33.5
49.51.50.56:443#US,49.51.50.56,443,US,SJC,18.99,21.36,13.23
38.150.32.128:443#US,38.150.32.128,443,US,LAX,11.26,21.42,17.83
107.172.187.94:443#US,107.172.187.94,443,US,LAX,10.74,21.69,15.89
45.203.217.26:443#US,45.203.217.26,443,US,LAX,11.55,21.87,16.67
192.220.35.91:443#US,192.220.35.91,443,US,LAX,13.16,22.19,27.26
38.65.9.251:443#US,38.65.9.251,443,US,LAX,11.16,22.93,25.88
104.129.166.131:2087#US,104.129.166.131,2087,US,LAX,14.12,23.08,47.83
107.172.241.7:443#US,107.172.241.7,443,US,LAX,9.49,23.31,332.22
45.45.217.48:443#US,45.45.217.48,443,US,LAX,17.3,23.31,13.67
104.129.164.53:8443#US,104.129.164.53,8443,US,LAX,14.43,24.28,50.9
117.55.239.57:443#US,117.55.239.57,443,US,LAX,13.02,24.48,311.46
64.181.247.243:443#US,64.181.247.243,443,US,SJC,18.59,24.92,37.5
163.47.42.64:443#US,163.47.42.64,443,US,LAX,13.09,25.05,28.53
146.235.232.79:443#US,146.235.232.79,443,US,SJC,16.7,25.31,11.6
205.186.76.209:443#US,205.186.76.209,443,US,LAX,17.12,25.86,10.35
138.2.236.17:443#US,138.2.236.17,443,US,SJC,18.97,26.06,14.63
104.129.164.53:443#US,104.129.164.53,443,US,LAX,15.53,26.35,54.36
166.88.33.161:443#US,166.88.33.161,443,US,LAX,10.99,26.36,158.3
205.186.76.187:443#US,205.186.76.187,443,US,LAX,15.91,26.92,10.37
45.203.217.21:443#US,45.203.217.21,443,US,LAX,19.58,27.16,16.88
192.236.234.71:443#US,192.236.234.71,443,US,LAX,13.79,27.26,23.25
43.130.6.39:443#US,43.130.6.39,443,US,SJC,17.51,27.27,12.89
104.129.164.53:2083#US,104.129.164.53,2083,US,LAX,17.75,27.96,50.33
47.77.210.148:443#US,47.77.210.148,443,US,SJC,17.12,28.21,10.12
104.129.164.53:2087#US,104.129.164.53,2087,US,LAX,13.74,28.86,27.4
205.186.76.141:443#US,205.186.76.141,443,US,LAX,15.94,28.98,15.81
43.162.107.184:443#US,43.162.107.184,443,US,SJC,17.75,29.24,19.59
104.129.164.53:2053#US,104.129.164.53,2053,US,LAX,13.19,29.54,42.88
192.220.23.93:443#US,192.220.23.93,443,US,LAX,17.79,29.81,11.48
104.129.166.131:2053#US,104.129.166.131,2053,US,LAX,9.68,30.19,49.04
205.186.76.237:443#US,205.186.76.237,443,US,LAX,16.39,30.97,201.98
45.203.217.22:443#US,45.203.217.22,443,US,LAX,10.85,31.03,303.52
155.117.19.106:443#US,155.117.19.106,443,US,LAX,25.67,31.66,12.57
205.186.76.251:443#US,205.186.76.251,443,US,LAX,17.92,32.55,39.91
147.182.242.22:443#US,147.182.242.22,443,US,SJC,21.39,32.6,13.63
117.55.228.179:443#US,117.55.228.179,443,US,LAX,10.92,34.89,12.61
129.159.37.136:443#US,129.159.37.136,443,US,SJC,18.67,34.91,14.85
137.184.46.183:443#US,137.184.46.183,443,US,SJC,19.11,35.61,18.11
159.60.146.81:443#US,159.60.146.81,443,US,SJC,22.98,36.65,14.77
129.146.196.8:443#US,129.146.196.8,443,US,LAX,10.81,37.4,16.23
104.129.166.131:2083#US,104.129.166.131,2083,US,LAX,9.32,37.98,53.21
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,27.81,38.23,14.98
154.64.235.247:443#US,154.64.235.247,443,US,SJC,24.41,38.31,69.43
156.154.245.83:443#US,156.154.245.83,443,US,SJC,33.92,38.87,43.77
47.254.122.134:443#US,47.254.122.134,443,US,SJC,17.16,39.23,18.76
154.29.145.99:443#US,154.29.145.99,443,US,LAX,18.09,39.25,304.06
163.192.22.57:443#US,163.192.22.57,443,US,SJC,19.84,39.27,177.37
144.225.255.169:443#US,144.225.255.169,443,US,LAX,25.34,39.51,34.35
167.172.223.14:443#US,167.172.223.14,443,US,SJC,41.62,41.65,22.21
192.3.208.192:443#US,192.3.208.192,443,US,SJC,21.72,41.87,20.47
31.172.69.16:443#US,31.172.69.16,443,US,DFW,32.16,42.4,34.85
205.186.76.198:443#US,205.186.76.198,443,US,LAX,20.27,42.59,155.04
38.60.91.95:443#US,38.60.91.95,443,US,SJC,17.12,43.45,36.06
107.174.242.250:443#US,107.174.242.250,443,US,SEA,33.84,43.81,20.07
