IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:443#US,104.129.166.131,443,US,LAX,10.52,13.87,50.87
104.129.167.255:2096#US,104.129.167.255,2096,US,LAX,9.39,14.17,100.66
43.170.78.62:443#US,43.170.78.62,443,US,LAX,11.27,15.14,42.54
38.65.9.111:443#US,38.65.9.111,443,US,LAX,10.21,15.44,292.33
66.42.108.104:443#US,66.42.108.104,443,US,LAX,8.32,15.53,301.33
38.65.9.110:443#US,38.65.9.110,443,US,LAX,8.48,16.1,205.31
104.129.166.131:2083#US,104.129.166.131,2083,US,LAX,18.08,16.11,47.36
72.13.122.137:443#US,72.13.122.137,443,US,LAX,9.3,16.38,198.35
107.172.241.7:443#US,107.172.241.7,443,US,LAX,16.56,17.46,371.26
154.40.34.236:443#US,154.40.34.236,443,US,LAX,10.88,17.6,37.47
154.29.145.99:443#US,154.29.145.99,443,US,LAX,11.01,17.62,246.28
107.174.83.113:443#US,107.174.83.113,443,US,LAX,10.03,17.9,85.81
203.88.123.113:443#US,203.88.123.113,443,US,LAX,16.8,18.03,301.79
154.64.224.37:443#US,154.64.224.37,443,US,LAX,10.17,18.7,323.21
216.36.80.137:443#US,216.36.80.137,443,US,LAX,10.01,19.29,41.44
104.129.166.131:2053#US,104.129.166.131,2053,US,LAX,12.71,19.5,59.74
192.204.62.245:443#US,192.204.62.245,443,US,LAX,11.21,19.55,200.44
23.138.12.90:443#US,23.138.12.90,443,US,LAX,9.45,20.02,81.84
104.129.166.131:2087#US,104.129.166.131,2087,US,LAX,13.32,20.07,41.39
107.150.96.171:443#US,107.150.96.171,443,US,LAX,13.81,20.49,17.49
166.88.33.161:443#US,166.88.33.161,443,US,LAX,16.36,20.69,59.33
38.34.18.34:443#US,38.34.18.34,443,US,LAX,10.52,20.7,57.13
192.129.220.4:443#US,192.129.220.4,443,US,LAX,9.38,20.78,354.19
192.9.157.76:443#US,192.9.157.76,443,US,SJC,16.75,21.26,65.11
104.129.167.255:2087#US,104.129.167.255,2087,US,LAX,9.23,21.36,168.2
64.181.247.243:443#US,64.181.247.243,443,US,SJC,18.02,21.41,64.7
104.129.167.255:2053#US,104.129.167.255,2053,US,LAX,13.65,21.48,183.88
107.174.154.23:443#US,107.174.154.23,443,US,LAX,18.21,21.78,131.43
104.129.167.255:443#US,104.129.167.255,443,US,LAX,9.34,21.92,157.54
38.65.9.66:443#US,38.65.9.66,443,US,LAX,8.86,22.08,371.98
129.159.37.136:443#US,129.159.37.136,443,US,SJC,16.04,22.29,65.58
104.129.164.53:443#US,104.129.164.53,443,US,LAX,24.91,22.36,96.11
216.36.86.25:443#US,216.36.86.25,443,US,LAX,9.66,22.51,100.87
192.220.23.93:443#US,192.220.23.93,443,US,LAX,22.62,22.71,64.36
104.129.164.53:2083#US,104.129.164.53,2083,US,LAX,21.26,23.34,98.89
104.129.167.255:2083#US,104.129.167.255,2083,US,LAX,9.3,23.42,145.54
45.63.62.4:443#US,45.63.62.4,443,US,LAX,19.43,23.45,219.76
205.186.76.198:443#US,205.186.76.198,443,US,LAX,24.82,23.48,28.59
154.12.54.201:443#US,154.12.54.201,443,US,LAX,11.83,23.66,39.05
185.65.151.81:443#US,185.65.151.81,443,US,SJC,17.01,23.88,17.34
205.186.76.187:443#US,205.186.76.187,443,US,LAX,15.92,24.5,198.16
205.186.76.141:443#US,205.186.76.141,443,US,LAX,16.79,24.51,27.0
45.45.217.48:443#US,45.45.217.48,443,US,LAX,13.21,24.75,65.46
192.18.136.255:443#US,192.18.136.255,443,US,SJC,18.41,24.76,61.82
43.162.107.184:443#US,43.162.107.184,443,US,SJC,17.34,24.77,59.5
47.77.210.148:443#US,47.77.210.148,443,US,SJC,20.62,24.86,47.73
149.28.92.56:443#US,149.28.92.56,443,US,LAX,23.15,25.09,50.5
64.181.255.215:443#US,64.181.255.215,443,US,SJC,18.14,25.09,34.57
167.172.223.14:443#US,167.172.223.14,443,US,SJC,17.39,25.13,52.3
205.186.76.242:443#US,205.186.76.242,443,US,LAX,19.84,25.21,110.93
117.55.239.57:443#US,117.55.239.57,443,US,LAX,14.7,25.22,280.21
157.254.18.193:443#US,157.254.18.193,443,US,LAX,8.38,25.99,58.56
149.248.0.87:443#US,149.248.0.87,443,US,LAX,8.96,26.02,152.88
154.23.163.15:443#US,154.23.163.15,443,US,LAX,10.57,26.4,39.0
192.236.234.71:443#US,192.236.234.71,443,US,LAX,20.64,26.62,43.05
104.129.164.70:443#US,104.129.164.70,443,US,LAX,20.89,26.63,148.97
104.129.167.255:8443#US,104.129.167.255,8443,US,LAX,9.05,27.15,146.05
43.162.119.244:443#US,43.162.119.244,443,US,SJC,23.45,27.25,83.94
192.129.133.225:443#US,192.129.133.225,443,US,LAX,8.82,27.31,72.66
104.129.166.131:8443#US,104.129.166.131,8443,US,LAX,22.12,27.4,53.38
104.129.164.70:2096#US,104.129.164.70,2096,US,LAX,11.97,27.58,173.67
