IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.167.255:8443#US,104.129.167.255,8443,US,DFW,17.42,20.72,18.26
72.13.122.137:443#US,72.13.122.137,443,US,DFW,17.63,21.03,50.21
104.129.167.255:2087#US,104.129.167.255,2087,US,DFW,20.86,21.69,21.74
104.129.167.255:2053#US,104.129.167.255,2053,US,DFW,18.03,22.02,32.24
104.129.164.53:8443#US,104.129.164.53,8443,US,DFW,17.72,22.12,12.12
104.129.167.255:443#US,104.129.167.255,443,US,DFW,21.16,24.58,19.96
104.129.166.131:2053#US,104.129.166.131,2053,US,DFW,20.32,27.43,34.59
104.129.166.131:2083#US,104.129.166.131,2083,US,DFW,17.76,27.6,20.23
104.129.166.131:443#US,104.129.166.131,443,US,DFW,18.54,28.82,33.72
104.129.166.131:8443#US,104.129.166.131,8443,US,DFW,19.57,28.88,19.99
104.129.167.255:2096#US,104.129.167.255,2096,US,DFW,17.92,29.06,21.63
157.254.18.193:443#US,157.254.18.193,443,US,LAX,24.69,29.16,29.79
185.106.95.125:443#US,185.106.95.125,443,US,DFW,19.2,29.53,25.42
45.45.217.48:443#US,45.45.217.48,443,US,LAX,26.29,29.54,39.92
64.181.255.215:443#US,64.181.255.215,443,US,SJC,25.22,29.78,12.04
192.9.157.76:443#US,192.9.157.76,443,US,SJC,24.71,29.9,42.72
192.9.149.198:443#US,192.9.149.198,443,US,SJC,25.41,29.9,15.59
167.172.223.14:443#US,167.172.223.14,443,US,SJC,24.87,30.3,13.85
43.162.107.184:443#US,43.162.107.184,443,US,SJC,26.71,30.61,21.54
63.142.251.8:443#US,63.142.251.8,443,US,DFW,17.61,31.38,20.32
147.182.242.22:443#US,147.182.242.22,443,US,SJC,24.52,31.74,54.3
185.65.151.81:443#US,185.65.151.81,443,US,SJC,29.24,32.37,22.05
104.129.167.255:2083#US,104.129.167.255,2083,US,DFW,19.25,33.44,24.0
104.129.166.131:2087#US,104.129.166.131,2087,US,DFW,19.06,33.62,27.04
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,23.69,33.97,13.02
155.94.173.121:443#US,155.94.173.121,443,US,DFW,26.43,34.24,16.82
