IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.167.255:2053#US,104.129.167.255,2053,US,ORD,1.88,6.03,53.77
104.129.167.255:2083#US,104.129.167.255,2083,US,ORD,10.83,8.06,41.97
104.129.164.70:2053#US,104.129.164.70,2053,US,ORD,1.97,9.05,152.97
104.129.166.131:2096#US,104.129.166.131,2096,US,ORD,7.84,9.27,59.34
104.129.166.131:2087#US,104.129.166.131,2087,US,ORD,8.66,9.34,113.7
104.129.164.70:2087#US,104.129.164.70,2087,US,ORD,2.74,10.98,279.89
104.129.164.53:2083#US,104.129.164.53,2083,US,ORD,3.59,12.35,19.77
104.129.164.53:2053#US,104.129.164.53,2053,US,ORD,4.22,13.16,14.64
104.129.166.131:2083#US,104.129.166.131,2083,US,ORD,10.14,13.39,53.42
104.129.164.53:443#US,104.129.164.53,443,US,ORD,7.33,13.58,12.42
104.129.166.131:8443#US,104.129.166.131,8443,US,ORD,4.13,14.21,50.28
104.129.166.131:2053#US,104.129.166.131,2053,US,ORD,4.96,14.55,59.08
104.129.164.53:2087#US,104.129.164.53,2087,US,ORD,5.76,14.96,18.29
104.129.164.53:2096#US,104.129.164.53,2096,US,ORD,2.98,15.02,18.76
104.129.164.70:2096#US,104.129.164.70,2096,US,ORD,3.86,15.17,245.19
104.129.164.70:8443#US,104.129.164.70,8443,US,ORD,5.48,15.45,141.01
159.60.146.82:443#US,159.60.146.82,443,US,ORD,2.96,16.78,12.59
104.129.166.131:443#US,104.129.166.131,443,US,ORD,3.29,17.23,54.42
104.129.164.53:8443#US,104.129.164.53,8443,US,ORD,8.13,17.34,13.6
104.129.167.255:8443#US,104.129.167.255,8443,US,ORD,11.36,17.38,48.24
104.129.164.70:2083#US,104.129.164.70,2083,US,ORD,4.41,17.49,198.56
104.129.164.70:443#US,104.129.164.70,443,US,ORD,2.85,18.44,169.87
38.180.204.104:443#US,38.180.204.104,443,US,ORD,5.4,18.44,23.4
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,16.27,19.67,71.11
104.129.167.255:2096#US,104.129.167.255,2096,US,ORD,4.27,20.46,33.83
43.170.25.96:443#US,43.170.25.96,443,US,IAD,17.32,21.5,135.31
107.172.32.207:443#US,107.172.32.207,443,US,ORD,3.0,21.73,15.28
104.129.167.255:443#US,104.129.167.255,443,US,ORD,3.55,22.62,59.88
45.38.19.167:443#US,45.38.19.167,443,US,MCI,15.24,23.15,13.05
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,16.52,23.19,12.95
185.234.145.124:443#US,185.234.145.124,443,US,ATL,19.78,24.11,10.46
40.116.88.35:443#US,40.116.88.35,443,US,ORD,2.82,25.7,611.69
104.129.167.255:2087#US,104.129.167.255,2087,US,ORD,3.89,27.66,39.11
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,18.94,28.56,126.22
82.39.213.181:443#US,82.39.213.181,443,US,EWR,39.33,30.02,19.7
