IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.167.255:443#US,104.129.167.255,443,US,SJC,2.85,4.56,27.03
104.129.164.53:443#US,104.129.164.53,443,US,SJC,2.78,4.9,56.94
104.129.164.53:2096#US,104.129.164.53,2096,US,SJC,1.88,4.94,51.22
163.192.22.57:443#US,163.192.22.57,443,US,SJC,3.07,5.2,31.13
104.129.166.131:2053#US,104.129.166.131,2053,US,SJC,2.01,5.42,32.45
104.129.166.131:8443#US,104.129.166.131,8443,US,SJC,5.05,5.73,27.01
104.129.166.131:2087#US,104.129.166.131,2087,US,SJC,2.02,5.93,31.2
104.129.164.53:2083#US,104.129.164.53,2083,US,SJC,2.28,6.32,33.01
104.129.164.53:8443#US,104.129.164.53,8443,US,SJC,2.84,6.65,70.86
104.129.166.131:2083#US,104.129.166.131,2083,US,SJC,5.52,6.67,23.67
104.129.164.53:2053#US,104.129.164.53,2053,US,SJC,3.05,6.73,10.58
104.129.164.53:2087#US,104.129.164.53,2087,US,SJC,3.6,6.87,52.83
104.129.167.255:2087#US,104.129.167.255,2087,US,SJC,2.35,7.98,23.01
167.172.223.14:443#US,167.172.223.14,443,US,SJC,4.95,8.33,318.51
104.129.166.131:443#US,104.129.166.131,443,US,SJC,2.76,9.51,28.26
64.181.227.82:443#US,64.181.227.82,443,US,SJC,3.87,9.8,29.73
104.129.167.255:2053#US,104.129.167.255,2053,US,SJC,4.06,9.87,30.99
104.129.166.131:2096#US,104.129.166.131,2096,US,SJC,8.55,10.36,23.13
104.129.167.255:8443#US,104.129.167.255,8443,US,SJC,3.73,10.67,18.59
156.154.245.83:443#US,156.154.245.83,443,US,SJC,4.78,10.75,1071.36
104.129.167.255:2096#US,104.129.167.255,2096,US,SJC,2.51,12.36,23.43
38.65.9.111:443#US,38.65.9.111,443,US,LAX,8.83,12.68,10.83
47.254.122.134:443#US,47.254.122.134,443,US,SJC,3.16,13.1,10.37
154.64.235.168:443#US,154.64.235.168,443,US,LAX,9.09,13.56,68.78
205.186.76.209:443#US,205.186.76.209,443,US,LAX,16.22,14.08,47.6
144.34.161.46:443#US,144.34.161.46,443,US,LAX,9.75,14.12,14.44
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,19.74,14.15,13.46
146.235.232.79:443#US,146.235.232.79,443,US,SJC,8.97,14.7,20.83
45.203.217.21:443#US,45.203.217.21,443,US,LAX,10.65,14.76,25.27
216.36.110.48:443#US,216.36.110.48,443,US,LAX,9.87,14.76,10.83
154.64.236.242:443#US,154.64.236.242,443,US,LAX,10.06,14.78,29.84
137.184.228.85:443#US,137.184.228.85,443,US,SJC,6.3,14.93,314.83
149.248.18.11:443#US,149.248.18.11,443,US,LAX,11.21,15.11,180.78
154.40.34.236:443#US,154.40.34.236,443,US,LAX,8.74,15.16,32.22
192.220.23.93:443#US,192.220.23.93,443,US,LAX,9.44,15.97,128.74
43.162.107.184:443#US,43.162.107.184,443,US,SJC,5.24,16.04,16.13
66.112.210.246:443#US,66.112.210.246,443,US,LAX,9.77,16.67,53.47
45.62.101.116:443#US,45.62.101.116,443,US,SJC,3.47,16.84,76.43
192.255.136.140:443#US,192.255.136.140,443,US,LAX,10.61,16.85,66.09
205.186.76.197:443#US,205.186.76.197,443,US,LAX,10.84,17.01,435.08
104.225.154.171:443#US,104.225.154.171,443,US,LAX,10.27,17.19,21.73
198.23.246.97:443#US,198.23.246.97,443,US,SJC,2.21,17.33,12.92
154.40.50.111:443#US,154.40.50.111,443,US,LAX,23.77,17.52,14.22
64.83.31.71:443#US,64.83.31.71,443,US,LAX,9.26,17.57,47.67
23.95.88.103:443#US,23.95.88.103,443,US,SJC,14.21,18.1,29.3
45.12.88.57:443#US,45.12.88.57,443,US,LAX,11.01,18.34,26.57
154.29.145.201:443#US,154.29.145.201,443,US,LAX,12.25,18.43,51.08
107.172.241.7:443#US,107.172.241.7,443,US,LAX,14.5,18.44,339.85
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,12.29,18.52,23.31
23.95.215.195:443#US,23.95.215.195,443,US,SJC,2.63,18.69,67.75
154.64.236.247:443#US,154.64.236.247,443,US,LAX,11.48,19.47,48.04
45.45.217.48:443#US,45.45.217.48,443,US,LAX,16.44,19.64,27.46
205.186.76.237:443#US,205.186.76.237,443,US,LAX,9.85,19.65,33.53
154.9.254.63:443#US,154.9.254.63,443,US,LAX,51.14,19.73,36.31
38.34.18.34:443#US,38.34.18.34,443,US,LAX,13.78,20.0,28.57
159.60.146.82:443#US,159.60.146.82,443,US,SJC,4.6,20.13,19.01
154.29.154.17:443#US,154.29.154.17,443,US,LAX,11.33,20.14,258.52
205.186.76.198:443#US,205.186.76.198,443,US,LAX,10.4,20.19,149.99
154.7.183.116:443#US,154.7.183.116,443,US,LAX,9.49,20.35,80.01
91.217.139.70:443#US,91.217.139.70,443,US,LAX,11.98,20.53,258.76
205.186.76.141:443#US,205.186.76.141,443,US,LAX,9.47,20.81,88.74
163.47.42.64:443#US,163.47.42.64,443,US,LAX,10.99,20.96,67.77
107.172.187.94:443#US,107.172.187.94,443,US,LAX,9.88,20.98,235.21
154.29.154.239:443#US,154.29.154.239,443,US,LAX,11.58,21.15,54.42
205.186.76.242:443#US,205.186.76.242,443,US,LAX,8.6,21.22,10.36
154.29.150.87:443#US,154.29.150.87,443,US,LAX,11.82,21.34,38.24
144.168.61.162:443#US,144.168.61.162,443,US,LAX,10.21,21.55,43.39
64.49.28.173:443#US,64.49.28.173,443,US,LAX,10.52,21.67,187.37
192.129.133.225:443#US,192.129.133.225,443,US,LAX,12.69,22.14,32.7
192.18.136.255:443#US,192.18.136.255,443,US,SJC,8.86,22.41,15.83
64.83.15.129:443#US,64.83.15.129,443,US,LAX,10.58,22.48,34.44
154.64.235.247:443#US,154.64.235.247,443,US,LAX,19.62,22.87,20.82
107.150.96.171:443#US,107.150.96.171,443,US,LAX,11.62,22.91,33.84
104.168.87.130:443#US,104.168.87.130,443,US,SJC,12.75,23.23,82.95
154.64.236.85:443#US,154.64.236.85,443,US,LAX,17.06,23.39,66.66
192.220.21.116:443#US,192.220.21.116,443,US,LAX,12.06,23.75,32.03
198.12.120.194:443#US,198.12.120.194,443,US,SJC,2.88,23.91,129.48
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,8.99,24.01,69.34
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,9.91,24.2,150.4
38.150.33.206:2053#US,38.150.33.206,2053,US,LAX,28.61,24.54,26.54
137.184.46.183:443#US,137.184.46.183,443,US,SJC,13.23,24.8,29.99
107.174.154.23:443#US,107.174.154.23,443,US,LAX,17.49,24.92,163.44
117.55.228.179:443#US,117.55.228.179,443,US,LAX,12.49,24.94,225.57
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,17.46,25.15,170.77
198.46.146.10:443#US,198.46.146.10,443,US,LAX,9.7,25.22,17.15
138.2.236.17:443#US,138.2.236.17,443,US,SJC,5.25,25.85,25.56
154.64.235.115:443#US,154.64.235.115,443,US,LAX,12.2,27.23,276.81
192.129.240.161:443#US,192.129.240.161,443,US,LAX,9.18,28.0,28.13
159.60.146.81:443#US,159.60.146.81,443,US,LAX,1.21,28.52,12.03
43.162.119.244:443#US,43.162.119.244,443,US,SJC,3.63,28.69,31.99
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,33.0,29.93,51.47
38.150.32.128:443#US,38.150.32.128,443,US,LAX,22.22,29.95,17.87
147.182.229.237:443#US,147.182.229.237,443,US,SJC,7.96,29.96,323.99
45.203.217.23:443#US,45.203.217.23,443,US,LAX,13.08,30.24,15.26
192.129.220.4:443#US,192.129.220.4,443,US,LAX,13.45,30.39,22.6
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,13.77,30.72,141.46
117.55.239.57:443#US,117.55.239.57,443,US,LAX,18.98,31.13,17.75
107.174.242.250:443#US,107.174.242.250,443,US,SEA,19.03,31.13,17.39
129.146.46.164:443#US,129.146.46.164,443,US,LAX,27.08,31.38,11.92
64.181.247.243:443#US,64.181.247.243,443,US,SJC,14.91,32.44,37.41
216.36.86.25:443#US,216.36.86.25,443,US,LAX,9.31,32.46,21.57
192.3.134.177:443#US,192.3.134.177,443,US,SJC,2.77,32.83,468.88
45.63.62.4:443#US,45.63.62.4,443,US,LAX,12.18,34.13,16.82
107.173.87.103:443#US,107.173.87.103,443,US,SJC,19.83,34.58,21.96
96.8.121.29:443#US,96.8.121.29,443,US,SEA,26.42,35.05,19.71
38.60.91.95:443#US,38.60.91.95,443,US,LAX,14.03,35.67,12.26
157.254.18.193:443#US,157.254.18.193,443,US,LAX,18.76,36.29,17.49
144.225.187.240:443#US,144.225.187.240,443,US,LAX,13.81,36.77,12.26
129.159.37.136:443#US,129.159.37.136,443,US,SJC,31.88,36.86,22.07
65.49.219.27:443#US,65.49.219.27,443,US,LAX,20.51,37.16,16.56
129.146.196.8:443#US,129.146.196.8,443,US,LAX,18.71,37.93,25.62
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,26.66,38.16,75.63
64.23.161.169:443#US,64.23.161.169,443,US,SJC,38.22,40.19,212.2
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,29.67,41.39,14.52
129.146.47.135:443#US,129.146.47.135,443,US,LAX,20.72,41.79,60.88
155.117.18.19:443#US,155.117.18.19,443,US,LAX,33.38,42.31,22.43
35.212.217.90:443#US,35.212.217.90,443,US,SEA,25.12,43.44,10.85
64.181.255.215:443#US,64.181.255.215,443,US,SJC,13.71,44.44,53.07
166.88.33.161:443#US,166.88.33.161,443,US,LAX,22.59,46.09,21.94
149.248.36.183:443#US,149.248.36.183,443,US,SEA,26.39,46.8,245.49
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,31.19,49.42,26.04
155.94.173.121:443#US,155.94.173.121,443,US,DFW,45.95,52.41,12.12
35.230.125.197:443#US,35.230.125.197,443,US,SEA,22.12,53.57,50.84
205.185.126.59:443#US,205.185.126.59,443,US,SLC,28.41,54.11,29.05
213.170.157.1:443#US,213.170.157.1,443,US,PDX,26.26,55.11,14.31
45.203.217.22:443#US,45.203.217.22,443,US,LAX,63.06,56.06,21.95
38.77.187.51:443#US,38.77.187.51,443,US,PHX,63.44,58.21,60.35
172.245.148.211:443#US,172.245.148.211,443,US,SEA,19.5,58.74,33.12
64.177.112.4:443#US,64.177.112.4,443,US,ORD,54.23,60.88,12.18
38.150.33.206:443#US,38.150.33.206,443,US,LAX,18.08,61.7,12.35
154.64.224.37:443#US,154.64.224.37,443,US,LAX,37.63,62.02,27.68
