IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:2083#US,104.129.166.131,2083,US,MSP,5.73,8.28,527.58
104.129.166.131:2087#US,104.129.166.131,2087,US,MSP,5.95,10.26,20.32
104.129.167.255:8443#US,104.129.167.255,8443,US,MSP,6.14,11.11,39.94
104.129.167.255:2096#US,104.129.167.255,2096,US,MSP,6.35,11.69,32.75
104.129.167.255:2087#US,104.129.167.255,2087,US,ORD,11.44,13.89,219.77
104.129.167.255:2083#US,104.129.167.255,2083,US,ORD,11.74,14.85,277.54
104.129.164.70:2083#US,104.129.164.70,2083,US,MSP,11.84,14.88,164.54
104.129.164.70:2087#US,104.129.164.70,2087,US,MSP,13.61,14.99,159.53
104.129.164.53:2087#US,104.129.164.53,2087,US,MSP,8.76,15.33,201.01
104.129.164.70:8443#US,104.129.164.70,8443,US,MSP,18.64,15.62,199.98
104.129.166.131:2096#US,104.129.166.131,2096,US,ORD,12.22,15.67,291.31
104.129.167.255:2053#US,104.129.167.255,2053,US,MSP,7.33,15.76,46.41
104.129.164.70:443#US,104.129.164.70,443,US,MSP,17.3,16.64,182.35
104.129.166.131:8443#US,104.129.166.131,8443,US,ORD,12.67,16.85,272.73
104.129.167.255:443#US,104.129.167.255,443,US,ORD,15.49,17.13,112.92
104.129.166.131:443#US,104.129.166.131,443,US,MSP,6.27,17.18,30.58
104.129.164.53:2053#US,104.129.164.53,2053,US,MSP,7.7,18.53,202.86
159.60.146.81:443#US,159.60.146.81,443,US,ORD,16.03,18.58,15.98
104.129.164.70:2053#US,104.129.164.70,2053,US,ORD,10.73,19.0,80.83
104.129.166.131:2053#US,104.129.166.131,2053,US,MSP,6.09,19.54,39.82
64.181.218.67:443#US,64.181.218.67,443,US,ORD,12.62,19.7,66.76
104.129.164.70:2096#US,104.129.164.70,2096,US,ORD,24.28,19.99,52.1
64.177.112.4:443#US,64.177.112.4,443,US,ORD,12.39,20.32,45.02
104.129.164.53:2096#US,104.129.164.53,2096,US,ORD,9.25,22.76,122.96
104.129.164.53:443#US,104.129.164.53,443,US,MSP,9.24,23.24,246.32
63.142.251.8:443#US,63.142.251.8,443,US,DFW,28.37,24.41,247.48
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,21.85,27.31,53.45
104.129.164.53:8443#US,104.129.164.53,8443,US,MSP,8.45,27.8,190.9
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,26.19,28.72,36.55
40.116.88.35:443#US,40.116.88.35,443,US,ORD,20.23,29.42,32.55
43.170.25.96:443#US,43.170.25.96,443,US,IAD,22.48,31.94,36.84
104.129.164.53:2083#US,104.129.164.53,2083,US,MSP,12.79,32.48,183.44
185.106.95.125:443#US,185.106.95.125,443,US,DFW,18.73,32.79,90.26
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,26.95,33.11,22.64
45.38.19.167:443#US,45.38.19.167,443,US,MCI,23.61,33.97,25.54
208.167.245.42:443#US,208.167.245.42,443,US,EWR,32.69,34.4,20.54
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,26.37,34.48,68.24
140.99.254.179:443#US,140.99.254.179,443,US,IAD,31.7,34.71,33.65
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,34.47,35.31,135.8
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,28.38,36.15,26.76
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,37.27,37.06,27.86
150.136.105.229:443#US,150.136.105.229,443,US,IAD,24.02,37.1,63.56
149.28.56.202:443#US,149.28.56.202,443,US,EWR,29.3,37.45,23.58
185.65.151.81:443#US,185.65.151.81,443,US,IAD,27.2,37.65,23.24
143.47.96.200:443#US,143.47.96.200,443,US,IAD,28.28,37.88,58.72
159.60.146.82:443#US,159.60.146.82,443,US,ORD,9.65,38.33,41.12
3.132.174.45:443#US,3.132.174.45,443,US,CMH,31.47,38.97,50.5
159.89.91.17:443#US,159.89.91.17,443,US,EWR,32.93,38.97,50.0
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,36.38,39.32,38.02
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,36.64,39.7,158.11
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,33.02,40.1,42.6
192.9.149.198:443#US,192.9.149.198,443,US,SJC,39.64,40.66,28.4
104.168.125.179:443#US,104.168.125.179,443,US,ORD,36.93,42.25,24.97
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,33.56,42.41,37.63
66.42.108.104:443#US,66.42.108.104,443,US,LAX,37.1,42.94,33.04
38.65.9.111:443#US,38.65.9.111,443,US,LAX,40.68,43.07,63.97
162.217.248.105:443#US,162.217.248.105,443,US,EWR,30.62,43.14,33.56
64.181.227.82:443#US,64.181.227.82,443,US,SJC,37.58,43.31,39.84
45.45.217.48:443#US,45.45.217.48,443,US,LAX,41.84,44.06,31.91
129.159.37.136:443#US,129.159.37.136,443,US,SJC,37.56,44.07,51.55
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,41.61,44.1,157.51
107.173.167.108:443#US,107.173.167.108,443,US,IAD,35.38,44.33,44.56
64.181.255.215:443#US,64.181.255.215,443,US,SJC,37.98,44.91,53.49
192.129.220.4:443#US,192.129.220.4,443,US,LAX,46.38,45.14,36.47
43.170.78.62:443#US,43.170.78.62,443,US,LAX,45.56,45.18,28.23
31.56.229.229:443#US,31.56.229.229,443,US,MCI,26.18,45.58,179.51
147.182.242.22:443#US,147.182.242.22,443,US,SJC,37.58,45.9,34.67
150.136.139.228:443#US,150.136.139.228,443,US,EWR,27.63,46.21,21.5
49.51.192.131:443#US,49.51.192.131,443,US,SJC,39.62,46.4,18.72
155.94.173.121:443#US,155.94.173.121,443,US,DFW,29.83,46.51,53.85
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,33.36,46.53,38.94
64.23.161.169:443#US,64.23.161.169,443,US,SJC,39.68,46.57,70.66
45.138.100.200:443#US,45.138.100.200,443,US,EWR,43.36,46.65,59.73
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,29.42,46.84,52.12
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,22.07,46.86,32.95
147.45.60.98:443#US,147.45.60.98,443,US,ATL,36.14,47.14,155.37
185.186.245.90:443#US,185.186.245.90,443,US,DFW,23.29,47.33,67.18
149.248.0.87:443#US,149.248.0.87,443,US,LAX,40.44,47.65,74.81
64.181.247.243:443#US,64.181.247.243,443,US,SJC,36.95,48.33,29.36
138.2.236.17:443#US,138.2.236.17,443,US,SJC,42.76,48.84,35.42
192.18.136.255:443#US,192.18.136.255,443,US,SJC,39.22,48.86,54.31
113.20.6.129:2087#US,113.20.6.129,2087,US,LAX,42.3,48.99,18.45
205.186.76.209:443#US,205.186.76.209,443,US,LAX,41.9,49.01,37.52
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,41.04,49.43,34.22
149.248.36.183:443#US,149.248.36.183,443,US,SEA,40.35,49.77,27.01
149.28.92.56:443#US,149.28.92.56,443,US,LAX,37.88,49.83,55.98
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,44.54,50.15,11.81
216.36.86.25:443#US,216.36.86.25,443,US,LAX,45.1,50.49,38.03
66.112.210.246:443#US,66.112.210.246,443,US,LAX,63.36,50.8,24.77
23.138.12.90:443#US,23.138.12.90,443,US,LAX,45.87,50.85,30.24
