IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.53:2083#US,104.129.164.53,2083,US,IAD,12.26,8.2,81.7
143.47.96.200:443#US,143.47.96.200,443,US,IAD,2.39,9.37,59.56
140.99.254.179:443#US,140.99.254.179,443,US,IAD,3.48,11.24,10.29
43.170.25.96:443#US,43.170.25.96,443,US,IAD,10.31,11.26,129.31
104.129.164.70:2087#US,104.129.164.70,2087,US,IAD,8.84,11.81,37.77
104.129.164.53:2096#US,104.129.164.53,2096,US,IAD,6.05,12.78,14.48
104.129.167.255:2096#US,104.129.167.255,2096,US,IAD,2.26,12.98,160.6
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,10.27,13.51,57.58
104.129.164.70:443#US,104.129.164.70,443,US,IAD,7.86,14.0,50.24
104.129.166.131:2053#US,104.129.166.131,2053,US,IAD,6.37,14.11,236.32
104.129.164.53:8443#US,104.129.164.53,8443,US,IAD,2.2,14.41,53.75
104.129.166.131:2083#US,104.129.166.131,2083,US,IAD,9.58,14.47,165.34
104.129.164.70:8443#US,104.129.164.70,8443,US,IAD,11.69,14.76,33.0
104.129.167.255:8443#US,104.129.167.255,8443,US,IAD,2.2,15.17,128.73
159.60.146.82:443#US,159.60.146.82,443,US,IAD,15.54,15.46,12.01
104.129.166.131:8443#US,104.129.166.131,8443,US,IAD,5.16,15.72,162.11
129.159.119.161:443#US,129.159.119.161,443,US,IAD,3.72,16.13,12.11
159.89.91.17:443#US,159.89.91.17,443,US,EWR,8.3,16.15,413.73
150.136.105.229:443#US,150.136.105.229,443,US,IAD,5.94,16.41,80.87
104.129.164.53:2053#US,104.129.164.53,2053,US,IAD,11.83,18.06,105.15
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,3.53,18.47,41.15
45.91.248.92:443#US,45.91.248.92,443,US,EWR,10.69,19.88,41.16
104.129.164.53:443#US,104.129.164.53,443,US,IAD,18.91,20.2,100.56
104.129.167.255:2087#US,104.129.167.255,2087,US,IAD,2.69,20.94,100.99
143.198.31.221:443#US,143.198.31.221,443,US,EWR,10.26,20.98,16.16
104.129.166.131:443#US,104.129.166.131,443,US,IAD,5.99,23.06,208.1
46.17.107.199:443#US,46.17.107.199,443,US,EWR,9.72,24.23,26.87
104.129.167.255:2083#US,104.129.167.255,2083,US,IAD,4.14,24.48,108.49
