IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,2.38,4.68,15.98
104.129.166.131:443#US,104.129.166.131,443,US,IAD,2.11,4.72,20.92
104.129.166.131:2096#US,104.129.166.131,2096,US,IAD,3.7,4.94,20.21
185.65.151.81:443#US,185.65.151.81,443,US,IAD,1.89,5.38,15.11
104.129.166.131:2083#US,104.129.166.131,2083,US,IAD,2.55,5.61,21.4
104.129.166.131:2053#US,104.129.166.131,2053,US,IAD,2.27,5.69,21.61
104.129.166.131:8443#US,104.129.166.131,8443,US,IAD,2.82,5.95,12.75
104.129.167.255:443#US,104.129.167.255,443,US,IAD,2.78,6.24,18.3
129.159.119.161:443#US,129.159.119.161,443,US,IAD,2.5,7.92,44.92
43.170.25.96:443#US,43.170.25.96,443,US,IAD,13.03,8.32,24.37
104.129.164.70:2087#US,104.129.164.70,2087,US,IAD,2.83,8.48,11.32
104.129.164.70:443#US,104.129.164.70,443,US,IAD,4.4,8.62,12.64
140.99.254.179:443#US,140.99.254.179,443,US,IAD,4.81,8.72,10.47
104.129.167.255:2083#US,104.129.167.255,2083,US,IAD,5.42,8.97,20.33
104.129.167.255:2053#US,104.129.167.255,2053,US,IAD,4.78,9.51,18.01
104.129.164.53:2053#US,104.129.164.53,2053,US,IAD,4.25,9.58,185.34
104.129.167.255:2096#US,104.129.167.255,2096,US,IAD,3.67,9.85,17.24
104.129.164.70:8443#US,104.129.164.70,8443,US,IAD,2.57,10.11,14.7
104.129.167.255:2087#US,104.129.167.255,2087,US,IAD,2.26,10.83,12.55
104.129.164.53:2096#US,104.129.164.53,2096,US,IAD,3.85,11.44,75.64
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,1.88,12.21,11.15
159.60.146.81:443#US,159.60.146.81,443,US,IAD,1.89,12.24,240.19
159.60.146.82:443#US,159.60.146.82,443,US,IAD,3.0,12.26,228.25
104.129.164.53:8443#US,104.129.164.53,8443,US,IAD,3.28,12.82,151.35
143.47.96.200:443#US,143.47.96.200,443,US,IAD,2.32,14.26,34.08
45.138.100.200:443#US,45.138.100.200,443,US,EWR,9.61,14.34,175.33
134.122.9.53:443#US,134.122.9.53,443,US,EWR,9.16,16.93,15.91
104.129.164.53:2083#US,104.129.164.53,2083,US,IAD,2.25,17.47,182.85
150.136.139.228:443#US,150.136.139.228,443,US,EWR,2.46,18.62,19.29
208.167.245.42:443#US,208.167.245.42,443,US,EWR,9.77,18.76,117.3
104.129.164.53:2087#US,104.129.164.53,2087,US,IAD,8.71,20.19,73.83
149.28.56.202:443#US,149.28.56.202,443,US,EWR,7.59,21.01,11.68
104.129.164.53:443#US,104.129.164.53,443,US,IAD,7.09,21.11,204.47
143.198.31.221:443#US,143.198.31.221,443,US,EWR,13.28,21.28,234.98
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,20.51,25.76,16.12
162.217.248.105:443#US,162.217.248.105,443,US,EWR,8.5,26.6,340.44
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,31.57,26.8,68.12
64.181.218.67:443#US,64.181.218.67,443,US,ORD,19.26,27.19,10.59
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,18.93,27.28,66.45
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,21.72,27.62,14.3
80.209.241.166:443#US,80.209.241.166,443,US,EWR,12.52,27.75,25.29
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,21.96,27.98,17.11
64.177.112.4:443#US,64.177.112.4,443,US,ORD,17.62,28.5,209.29
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,8.8,30.72,11.77
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,22.76,31.44,51.63
82.39.213.181:443#US,82.39.213.181,443,US,EWR,9.32,31.46,11.67
80.209.242.150:443#US,80.209.242.150,443,US,EWR,9.97,33.4,179.5
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,24.53,34.92,121.55
38.132.122.241:443#US,38.132.122.241,443,US,BOS,7.82,35.26,19.0
40.116.88.35:443#US,40.116.88.35,443,US,ORD,22.9,35.96,42.95
