IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.167.255:2083#US,104.129.167.255,2083,US,LAX,9.94,11.65,19.16
104.129.167.255:2087#US,104.129.167.255,2087,US,LAX,9.35,11.71,16.62
104.129.167.255:8443#US,104.129.167.255,8443,US,LAX,8.8,11.85,28.4
104.129.167.255:2053#US,104.129.167.255,2053,US,LAX,9.34,11.85,13.0
72.13.122.137:443#US,72.13.122.137,443,US,LAX,8.33,11.96,230.7
104.129.166.131:2083#US,104.129.166.131,2083,US,LAX,10.35,12.55,12.87
104.129.167.255:443#US,104.129.167.255,443,US,LAX,9.57,13.44,25.74
104.129.164.70:443#US,104.129.164.70,443,US,LAX,19.25,13.73,416.58
104.129.164.70:2087#US,104.129.164.70,2087,US,LAX,13.65,14.18,209.65
149.248.0.87:443#US,149.248.0.87,443,US,LAX,8.47,14.87,10.06
38.65.9.251:443#US,38.65.9.251,443,US,LAX,8.89,14.92,341.33
38.65.9.104:443#US,38.65.9.104,443,US,LAX,9.54,14.99,373.72
104.129.166.131:443#US,104.129.166.131,443,US,LAX,11.3,15.0,30.81
38.65.9.66:443#US,38.65.9.66,443,US,LAX,9.08,15.33,25.49
104.129.164.70:2096#US,104.129.164.70,2096,US,LAX,10.94,15.75,308.39
104.129.164.53:8443#US,104.129.164.53,8443,US,LAX,13.86,15.76,29.38
104.129.164.53:2096#US,104.129.164.53,2096,US,LAX,9.78,15.85,31.62
66.42.108.104:443#US,66.42.108.104,443,US,LAX,8.8,15.89,370.57
107.150.96.171:443#US,107.150.96.171,443,US,LAX,11.05,16.21,396.27
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,13.3,16.34,10.89
104.129.164.70:8443#US,104.129.164.70,8443,US,LAX,10.1,16.39,255.05
149.28.92.56:443#US,149.28.92.56,443,US,LAX,9.21,16.73,18.03
104.129.164.53:2087#US,104.129.164.53,2087,US,LAX,12.51,17.23,24.43
104.129.166.131:8443#US,104.129.166.131,8443,US,LAX,12.88,17.5,16.1
166.88.33.161:443#US,166.88.33.161,443,US,LAX,9.76,17.7,31.42
154.40.50.111:443#US,154.40.50.111,443,US,LAX,10.29,17.79,13.44
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,11.81,17.94,444.05
104.129.164.70:2083#US,104.129.164.70,2083,US,LAX,11.5,17.96,238.13
104.225.154.171:443#US,104.225.154.171,443,US,LAX,10.64,18.08,92.1
154.29.154.17:443#US,154.29.154.17,443,US,LAX,10.28,18.92,22.11
192.204.62.245:443#US,192.204.62.245,443,US,LAX,11.07,18.94,32.99
104.129.164.53:2083#US,104.129.164.53,2083,US,LAX,14.12,18.94,28.92
149.248.18.11:443#US,149.248.18.11,443,US,LAX,9.94,19.07,469.87
154.29.145.99:443#US,154.29.145.99,443,US,LAX,10.77,19.07,25.11
216.36.86.25:443#US,216.36.86.25,443,US,LAX,9.46,19.71,34.2
192.9.149.198:443#US,192.9.149.198,443,US,SJC,22.71,20.45,25.14
104.129.166.131:2096#US,104.129.166.131,2096,US,LAX,10.82,20.57,21.07
104.129.166.131:2087#US,104.129.166.131,2087,US,LAX,9.28,20.78,24.82
185.65.151.81:443#US,185.65.151.81,443,US,SJC,17.22,21.27,30.53
104.129.166.131:2053#US,104.129.166.131,2053,US,LAX,11.89,21.42,35.52
138.2.236.17:443#US,138.2.236.17,443,US,SJC,16.74,21.82,252.05
38.150.32.128:443#US,38.150.32.128,443,US,LAX,11.64,21.94,23.24
43.170.78.62:443#US,43.170.78.62,443,US,LAX,12.61,22.21,516.7
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,11.06,22.29,28.41
192.18.136.255:443#US,192.18.136.255,443,US,SJC,16.93,22.3,63.42
163.192.22.57:443#US,163.192.22.57,443,US,SJC,15.98,22.52,47.39
104.129.164.70:2053#US,104.129.164.70,2053,US,LAX,12.25,22.73,215.55
154.40.34.236:443#US,154.40.34.236,443,US,LAX,11.06,23.09,42.58
104.129.164.53:2053#US,104.129.164.53,2053,US,LAX,11.55,23.72,28.83
64.23.161.169:443#US,64.23.161.169,443,US,SJC,19.91,23.96,197.54
49.51.192.131:443#US,49.51.192.131,443,US,SJC,17.71,24.62,25.65
216.36.80.137:443#US,216.36.80.137,443,US,LAX,10.34,24.64,41.98
147.182.242.22:443#US,147.182.242.22,443,US,SJC,19.21,25.0,54.23
192.220.23.93:443#US,192.220.23.93,443,US,LAX,15.92,25.22,49.61
163.192.47.170:443#US,163.192.47.170,443,US,SJC,16.5,25.43,52.33
45.45.217.48:443#US,45.45.217.48,443,US,LAX,10.98,25.7,501.8
65.49.219.27:443#US,65.49.219.27,443,US,LAX,11.39,25.73,217.89
45.63.62.4:443#US,45.63.62.4,443,US,LAX,8.66,25.79,149.82
64.181.247.243:443#US,64.181.247.243,443,US,SJC,16.85,25.81,63.62
167.172.223.14:443#US,167.172.223.14,443,US,SJC,20.47,25.88,17.65
129.159.41.150:443#US,129.159.41.150,443,US,SJC,22.84,26.13,31.9
104.129.164.53:443#US,104.129.164.53,443,US,LAX,19.1,26.18,27.62
64.181.255.215:443#US,64.181.255.215,443,US,SJC,16.96,26.21,43.13
64.181.227.82:443#US,64.181.227.82,443,US,SJC,19.93,26.23,75.3
23.138.12.90:443#US,23.138.12.90,443,US,LAX,18.56,26.28,104.74
129.159.37.136:443#US,129.159.37.136,443,US,SJC,17.33,26.69,68.03
43.162.119.244:443#US,43.162.119.244,443,US,SJC,18.55,26.71,71.7
129.146.46.164:443#US,129.146.46.164,443,US,SJC,23.21,27.16,52.51
45.12.53.76:443#US,45.12.53.76,443,US,LAX,12.1,27.54,27.12
205.186.76.141:443#US,205.186.76.141,443,US,LAX,16.25,28.51,11.07
137.184.228.85:443#US,137.184.228.85,443,US,SJC,17.74,29.21,198.78
147.182.229.237:443#US,147.182.229.237,443,US,SJC,21.34,29.89,70.08
