IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:8443#US,104.129.166.131,8443,US,IAD,9.53,3.66,29.55
104.129.166.131:2083#US,104.129.166.131,2083,US,IAD,6.22,4.41,37.09
104.129.166.131:443#US,104.129.166.131,443,US,IAD,13.74,4.42,52.23
104.129.167.255:2053#US,104.129.167.255,2053,US,IAD,2.71,5.13,32.53
104.129.164.70:8443#US,104.129.164.70,8443,US,IAD,2.78,5.16,38.78
104.129.164.70:2096#US,104.129.164.70,2096,US,IAD,2.21,5.41,33.34
104.129.166.131:2053#US,104.129.166.131,2053,US,IAD,13.7,6.34,28.37
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,3.9,6.41,43.54
104.129.164.70:443#US,104.129.164.70,443,US,IAD,4.48,6.83,48.3
104.129.166.131:2096#US,104.129.166.131,2096,US,IAD,5.94,6.95,30.57
104.129.167.255:443#US,104.129.167.255,443,US,IAD,2.13,7.86,30.61
104.129.166.131:2087#US,104.129.166.131,2087,US,IAD,6.19,8.05,21.01
129.159.119.161:443#US,129.159.119.161,443,US,IAD,2.79,8.15,26.4
185.65.151.81:443#US,185.65.151.81,443,US,IAD,3.69,8.81,660.32
159.60.146.82:443#US,159.60.146.82,443,US,IAD,1.78,9.22,26.89
104.129.164.70:2087#US,104.129.164.70,2087,US,IAD,1.81,9.24,33.43
143.47.96.200:443#US,143.47.96.200,443,US,IAD,2.88,10.18,46.68
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,1.93,10.28,39.29
140.99.254.179:443#US,140.99.254.179,443,US,IAD,4.24,11.93,352.08
104.129.167.255:8443#US,104.129.167.255,8443,US,IAD,3.14,15.01,45.99
45.138.100.200:443#US,45.138.100.200,443,US,EWR,11.06,15.69,20.16
159.60.146.81:443#US,159.60.146.81,443,US,IAD,6.09,16.41,207.69
134.122.9.53:443#US,134.122.9.53,443,US,EWR,9.0,16.77,458.49
3.132.174.45:443#US,3.132.174.45,443,US,CMH,18.24,18.04,25.38
104.238.129.180:443#US,104.238.129.180,443,US,EWR,8.33,18.05,78.66
166.1.60.67:443#US,166.1.60.67,443,US,EWR,16.7,18.28,29.01
104.129.164.53:2083#US,104.129.164.53,2083,US,IAD,3.57,19.24,105.76
150.136.139.228:443#US,150.136.139.228,443,US,EWR,4.46,19.35,48.05
